SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JPM,USA,227.81,2025-04-11,43.27,10.34,-1.60%,2.25,3.236,5.056,"25,831",47.98%,44.70%  (  +3.94%),68.21%,"790,684",7,4,4,88
MS,USA,107.77,2025-04-11,41.64,6.44,-7.53%,1.68,3.448,5.816,"9,181",62.18%,52.38%  (  +4.85%),63.46%,"650,582",6,4,4,85
WFC,USA,63.79,2025-04-11,37.43,3.38,-3.71%,1.65,4.088,5.889,"32,986",51.86%,51.18%  (  +7.03%),75.33%,"1,304,610",8,4,4,85
GS,USA,496.64,2025-04-14,39.59,30.05,-8.83%,1.22,3.705,8.588,"10,551",59.58%,51.25%  (  +5.05%),68.78%,"310,252",4,4,4,90
BAC,USA,35.70,2025-04-15,33.79,1.94,-16.10%,1.37,3.660,8.861,"122,800",54.84%,50.33%  (  +6.31%),74.70%,"3,016,501",7,5,5,80
C,USA,61.40,2025-04-15,36.24,3.75,-9.71%,0.68,3.596,8.995,"24,185",60.11%,53.40%  (  +4.42%),70.32%,"1,909,992",7,5,5,80
JNJ,USA,147.80,2025-04-15,33.58,4.36,-5.59%,4.01,2.659,4.601,"8,532",30.14%,31.15%  (  +3.65%),82.30%,"514,866",9,4,4,75
IBKR,USA,169.89,2025-04-15,48.28,11.38,4.96%,7.65,4.558,8.821,516,78.75%,57.22%  (  +4.54%),60.94%,"65,095",9,5,5,88
UAL,USA,64.64,2025-04-15,41.72,6.62,-12.30%,0.37,6.531,13.020,"12,682",104.84%,81.58%  (  +9.26%),68.84%,"687,214",7,5,4,85
ABT,USA,125.35,2025-04-16,42.39,3.64,6.71%,5.18,3.897,5.625,"2,225",28.33%,34.27%  (  +1.71%),71.15%,"214,485",8,5,5,85
USB,USA,37.69,2025-04-16,35.24,1.85,-18.01%,1.39,3.938,7.934,"1,392",48.16%,47.26%  (  +5.04%),64.12%,"221,661",4,4,4,82
PLD,USA,94.97,2025-04-16,33.29,4.68,-19.11%,11.04,4.365,6.877,658,49.72%,48.16%  (  +4.34%),70.79%,"76,982",4,4,4,80
ASML,USA,653.77,2025-04-16,45.24,33.49,-16.20%,8.41,6.032,9.871,"6,479",60.97%,57.89%  (  +7.44%),65.72%,"159,198",6,4,4,85
KMI,USA,26.21,2025-04-16,41.98,1.04,5.45%,3.87,2.685,6.933,"2,297",36.80%,44.16%  (  +1.50%),83.74%,"542,719",10,4,4,80
LVS,USA,32.08,2025-04-16,28.49,1.88,-29.06%,2.01,4.343,8.691,"2,046",52.76%,63.87%  (  +10.05%),73.63%,"294,880",8,4,5,72
FITB,USA,34.26,2025-04-17,33.90,1.78,-18.78%,1.65,4.115,9.154,732,47.50%,55.13%  (  +10.21%),89.55%,"73,244",4,4,4,80
TFC,USA,35.91,2025-04-17,34.92,1.92,-17.27%,1.92,3.911,7.944,"1,316",52.28%,51.67%  (  +6.08%),73.93%,"265,279",6,4,4,65
KEY,USA,13.70,2025-04-17,35.48,0.86,-18.25%,1.64,4.626,9.565,"1,301",56.77%,56.85%  (  +3.14%),75.62%,"173,647",7,4,4,70
ALLY,USA,32.40,2025-04-17,40.60,1.95,-13.83%,0.61,6.757,10.391,"1,325",55.21%,62.56%  (  +7.96%),75.27%,"115,168",7,4,4,74
AXP,USA,249.67,2025-04-17,42.44,13.61,-9.18%,2.36,4.644,8.359,"2,980",59.88%,50.52%  (  +6.98%),66.22%,"242,933",7,4,4,85
SCHW,USA,73.87,2025-04-21,44.88,3.25,1.29%,5.30,4.958,8.934,"2,290",45.46%,44.98%  (  -1.74%),62.45%,"479,336",8,5,5,85
