SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JPM,USA,234.34,2025-04-11,47.04,10.51,1.28%,2.32,3.236,5.043,"116,845",47.44%,40.76%  (  -17.30%),58.84%,"762,399",7,4,4,90
BK,USA,79.35,2025-04-11,44.86,3.28,5.50%,1.43,4.484,6.453,"3,088",43.43%,42.18%  (  -22.85%),55.35%,"73,794",8,4,4,88
MS,USA,111.70,2025-04-11,45.17,6.53,-4.12%,1.74,3.448,7.866,"39,557",61.73%,47.53%  (  -24.36%),54.38%,"633,787",6,4,4,85
WFC,USA,66.33,2025-04-11,41.72,3.39,0.16%,1.72,4.088,5.967,"115,357",51.13%,44.14%  (  -9.87%),58.78%,"1,246,146",8,4,4,85
GS,USA,516.87,2025-04-14,43.39,30.14,-5.09%,1.27,3.705,7.950,"52,777",59.06%,46.20%  (  -20.25%),58.40%,"297,048",4,4,4,85
C,USA,64.15,2025-04-15,40.24,3.76,-5.67%,0.71,3.596,8.278,"232,786",59.40%,48.98%  (  -18.39%),60.94%,"1,857,671",7,5,5,80
PNC,USA,160.23,2025-04-15,38.14,7.08,-13.45%,1.87,3.861,6.191,"2,606",43.33%,38.24%  (  -16.10%),54.46%,"43,276",9,4,4,85
JNJ,USA,150.97,2025-04-15,37.17,4.42,-3.57%,4.10,2.659,4.232,"65,459",29.96%,27.50%  (  -7.66%),66.15%,"492,308",9,4,4,75
BAC,USA,37.15,2025-04-15,37.46,1.94,-12.74%,1.42,3.660,7.673,"444,875",54.42%,44.01%  (  -17.14%),59.95%,"2,868,648",7,5,5,80
ACI,USA,21.30,2025-04-15,48.95,0.67,7.68%,0.15,6.681,6.420,"3,427",35.28%,39.79%  (  -6.38%),29.62%,"125,983",10,5,5,80
IBKR,USA,170.72,2025-04-15,48.74,11.65,5.63%,7.68,4.558,8.779,"4,935",78.79%,52.67%  (  -27.59%),53.24%,"63,523",9,5,5,90
UAL,USA,70.83,2025-04-15,46.97,6.60,-3.80%,0.41,6.531,11.975,"59,687",103.12%,72.32%  (  -31.90%),56.09%,"666,676",7,5,4,85
PLD,USA,98.22,2025-04-16,36.20,4.78,-16.41%,11.38,4.365,7.196,"10,723",49.60%,43.83%  (  -15.22%),59.15%,"68,641",4,4,4,74
TRV,USA,248.10,2025-04-16,44.84,7.77,3.75%,1.21,4.928,7.112,941,34.07%,37.53%  (  -15.13%),60.61%,"14,101",10,4,4,85
USB,USA,39.30,2025-04-16,39.87,1.85,-14.53%,1.45,3.938,8.175,"8,341",47.62%,42.21%  (  -20.83%),52.66%,"221,016",4,4,4,82
FHN,USA,18.07,2025-04-16,44.57,1.03,-1.08%,1.86,5.189,8.679,854,60.01%,49.36%  (  -18.83%),61.45%,"40,605",8,4,5,70
ABT,USA,127.04,2025-04-16,45.61,3.74,8.25%,5.25,3.897,5.886,"13,515",28.19%,32.56%  (  -9.34%),65.16%,"213,034",8,5,5,85
CFG,USA,37.47,2025-04-16,40.90,2.15,-12.13%,1.32,4.379,8.374,"1,385",56.20%,49.79%  (  -12.20%),67.88%,"66,900",5,4,4,80
CSX,USA,28.66,2025-04-16,43.93,0.97,-13.61%,3.72,3.550,6.106,"3,952",35.06%,32.42%  (  -18.90%),45.92%,"142,438",9,4,5,65
KMI,USA,26.25,2025-04-16,42.25,1.06,5.74%,3.87,2.685,6.832,"10,066",36.79%,42.65%  (  -7.73%),79.81%,"540,072",10,4,4,80
SNV,USA,42.82,2025-04-16,42.64,2.70,-11.66%,1.76,3.398,9.660,656,65.90%,58.02%  (  -18.31%),65.50%,"10,416",4,4,4,75
LVS,USA,33.73,2025-04-16,31.60,1.88,-25.52%,2.11,4.343,8.784,"10,184",51.94%,53.82%  (  -25.04%),55.93%,"289,901",8,4,5,80
PGR,USA,270.11,2025-04-11,48.17,9.76,10.22%,2.10,2.611,5.550,"2,749",39.37%,36.10%  (  -13.97%),54.32%,"47,083",8,5,4,82
