SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JPM,USA,227.11,2025-04-11,42.90,10.78,-1.90%,2.25,3.236,5.455,"158,052",48.07%,52.35%  (  +11.59%),86.43%,"790,684",7,4,4,88
WFC,USA,63.11,2025-04-11,36.42,3.50,-4.73%,1.63,4.088,5.973,"189,251",52.63%,61.76%  (  +17.62%),100.00%,"1,304,610",8,4,4,85
MS,USA,106.58,2025-04-11,40.68,6.65,-8.55%,1.66,3.448,5.876,"61,912",62.80%,59.05%  (  +11.52%),75.95%,"650,582",6,4,4,85
BK,USA,76.61,2025-04-11,39.96,3.39,1.74%,1.38,4.484,5.357,"4,620",44.27%,51.41%  (  +9.22%),73.37%,"75,318",8,4,4,88
GS,USA,489.80,2025-04-14,38.45,31.05,-10.08%,1.20,3.705,9.386,"54,899",60.54%,56.91%  (  +10.71%),80.41%,"310,252",4,4,4,90
BAC,USA,35.85,2025-04-15,34.13,1.98,-15.75%,1.37,3.660,8.517,"415,003",54.97%,53.20%  (  +9.18%),81.40%,"3,016,501",7,5,5,80
PNC,USA,152.16,2025-04-15,32.56,7.47,-17.80%,1.78,3.861,8.136,"2,609",45.05%,49.39%  (  +11.15%),86.00%,"43,952",9,4,4,85
C,USA,61.59,2025-04-15,36.49,3.86,-9.43%,0.68,3.596,9.284,"115,030",60.12%,58.48%  (  +9.50%),81.12%,"1,909,992",7,5,5,80
JNJ,USA,148.69,2025-04-15,34.51,4.53,-5.02%,4.03,2.659,4.882,"41,457",30.10%,32.79%  (  +5.29%),89.54%,"514,866",9,4,4,75
ACI,USA,21.36,2025-04-15,49.58,0.67,7.95%,0.15,6.681,5.694,"6,625",35.25%,43.13%  (  +3.34%),32.60%,"127,229",10,5,5,80
IBKR,USA,164.31,2025-04-15,45.39,11.61,1.53%,7.39,4.558,10.769,"5,166",79.26%,69.25%  (  +16.58%),81.34%,"65,095",9,5,5,88
UAL,USA,62.75,2025-04-15,40.34,6.83,-14.85%,0.36,6.531,14.940,"37,813",107.11%,89.93%  (  +17.61%),80.33%,"687,214",7,5,4,85
PLD,USA,94.89,2025-04-16,33.22,4.83,-19.18%,10.99,4.365,7.586,"3,777",50.02%,50.96%  (  +7.14%),78.30%,"76,982",4,4,4,80
ABT,USA,124.50,2025-04-16,40.94,3.83,6.00%,5.15,3.897,6.080,"10,098",28.64%,37.85%  (  +5.29%),83.69%,"214,485",8,5,5,85
ASML,USA,649.55,2025-04-16,44.60,35.09,-16.74%,8.36,6.032,10.298,"20,111",61.46%,61.45%  (  +11.01%),73.56%,"159,198",6,4,4,85
CFG,USA,34.79,2025-04-16,34.47,2.27,-18.41%,1.22,4.379,9.275,"1,577",59.29%,60.87%  (  +11.09%),96.61%,"67,536",5,4,4,78
USB,USA,37.25,2025-04-16,34.15,1.93,-18.96%,1.37,3.938,9.217,"7,160",49.25%,56.48%  (  +14.27%),85.09%,"221,661",4,4,4,82
CSX,USA,27.82,2025-04-16,39.16,1.01,-16.07%,3.61,3.550,9.067,"1,111",35.79%,51.03%  (  +18.61%),99.17%,"144,805",9,4,5,65
KMI,USA,25.79,2025-04-16,39.34,1.07,3.77%,3.80,2.685,6.981,"17,268",37.13%,46.23%  (  +3.58%),89.16%,"542,719",10,4,4,80
LVS,USA,31.72,2025-04-16,27.88,1.94,-29.86%,1.98,4.343,11.375,"11,396",53.93%,74.16%  (  +20.35%),91.74%,"294,880",8,4,5,72
HBAN,USA,12.89,2025-04-17,35.39,0.78,-16.50%,1.59,3.546,8.334,851,56.45%,54.28%  (  +5.43%),93.98%,"72,264",9,4,4,80
RF,USA,19.00,2025-04-17,35.67,1.08,-17.63%,1.84,4.331,7.768,"1,457",51.48%,51.82%  (  +7.89%),76.69%,"111,459",6,4,4,70
KEY,USA,13.74,2025-04-17,35.73,0.88,-18.00%,1.64,4.626,10.314,"71,014",56.96%,57.51%  (  +3.80%),77.10%,"173,647",7,4,4,70
