SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.97,2025-07-10,51.57,1.71,-9.74%,0.52,7.622,8.406,"36,314",36.58%,50.22%  (  -0.16%),35.07%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.86,2025-07-10,64.84,0.52,8.03%,1.18,11.877,8.904,847,32.11%,44.05%  (  -0.11%),33.02%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.36,2025-07-10,43.57,5.41,1.67%,1.97,0.000,5.000,948,20.99%,26.93%  (  +0.29%),23.32%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.36,2025-07-15,71.54,1.58,15.11%,2.13,4.664,5.711,"78,023",20.93%,28.93%  (  -0.04%),21.31%,"1,299,211",8,4,4,78,Banks - Diversified,
STT,USA,107.00,2025-07-15,77.15,1.95,14.03%,1.43,5.123,6.156,"1,194",18.31%,29.16%  (  +0.84%),21.14%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.28,2025-07-15,80.78,1.53,21.15%,0.95,3.872,5.582,"190,291",20.93%,28.89%  (  +0.27%),18.26%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.63,2025-07-15,55.64,1.66,11.41%,1.62,4.597,4.966,"1,695",17.07%,29.73%  (  +1.52%),31.00%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,106.97,2025-07-16,51.15,2.48,-5.18%,12.13,4.653,5.705,917,20.97%,27.90%  (  -1.89%),16.42%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,155.81,2025-07-16,57.67,2.36,0.13%,4.20,2.634,3.641,"39,921",12.81%,18.70%  (  +1.36%),26.85%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.17,2025-07-16,75.96,0.86,11.26%,1.83,3.880,5.051,"199,387",17.23%,25.87%  (  +0.44%),16.53%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,141.15,2025-07-16,77.17,2.58,14.35%,2.13,3.772,5.402,"15,043",18.23%,28.87%  (  -0.11%),19.44%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.86,2025-07-16,82.58,14.22,23.12%,1.73,4.520,5.536,"26,593",20.75%,29.43%  (  +0.19%),21.07%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.18,2025-07-16,75.70,3.53,3.97%,2.27,3.948,4.954,"2,092",21.24%,25.25%  (  +0.93%),17.69%,"41,202",8,4,4,86,Banks - Regional,
FHN,USA,21.48,2025-07-16,69.88,0.46,11.73%,2.21,5.216,6.417,654,24.31%,32.91%  (  -1.01%),22.02%,"36,195",8,4,4,76,Banks - Regional,
SNV,USA,53.67,2025-07-16,74.09,1.25,8.49%,2.18,4.529,6.553,"1,692",27.27%,33.61%  (  +1.39%),19.50%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.00,2025-07-16,54.85,3.23,-2.55%,0.45,8.707,11.713,"15,109",47.01%,58.79%  (  -0.21%),34.98%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,791.97,2025-07-16,57.99,19.30,8.87%,9.45,6.120,7.409,"8,667",26.04%,38.89%  (  +0.57%),21.83%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
