SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.77,2025-07-10,50.76,1.70,-10.12%,0.51,7.622,8.941,"2,444",36.60%,51.63%  (  +1.26%),37.28%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.48,2025-07-15,69.43,1.51,13.87%,2.11,4.664,5.686,"1,910",20.62%,29.26%  (  +0.29%),22.09%,"1,299,211",8,4,4,78,Banks - Diversified,
C,USA,85.19,2025-07-15,78.98,1.44,19.63%,0.94,3.872,5.440,"7,246",20.83%,28.93%  (  +0.31%),18.35%,"1,884,159",5,4,5,85,Banks - Diversified,
MS,USA,141.06,2025-07-16,77.04,2.49,14.28%,2.13,3.772,5.382,989,18.23%,29.49%  (  +0.51%),20.60%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.58,2025-07-16,73.32,0.80,9.89%,1.81,3.880,4.966,"9,274",16.65%,26.28%  (  +0.85%),17.50%,"2,769,842",8,5,5,88,Banks - Diversified,
JNJ,USA,153.58,2025-07-16,50.99,2.08,-1.30%,4.14,2.634,3.415,"4,515",11.49%,16.77%  (  -0.57%),18.31%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,710.09,2025-07-16,83.58,13.81,23.68%,1.73,4.520,5.652,"3,517",20.67%,29.67%  (  +0.43%),21.58%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,793.57,2025-07-16,58.61,18.93,9.09%,9.47,6.120,7.312,"1,266",26.03%,38.82%  (  +0.51%),21.68%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.97,2025-07-16,61.43,0.58,8.44%,4.15,3.613,4.347,937,17.89%,24.27%  (  +0.31%),26.04%,"339,143",8,4,4,80,Oil & Gas Midstream,
UAL,USA,79.47,2025-07-16,53.81,3.15,-3.20%,0.45,8.707,11.224,602,47.03%,58.60%  (  -0.39%),34.72%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.78,2025-07-16,70.85,1.32,4.02%,2.95,6.058,9.052,"13,615",39.59%,35.71%  (  -3.43%),16.32%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.40,2025-07-17,61.00,0.79,-0.85%,1.68,3.900,4.931,"1,192",21.70%,26.53%  (  -0.17%),17.01%,"223,703",9,4,4,78,Banks - Regional,
IBKR,USA,55.10,2025-07-17,66.16,1.58,21.15%,2.52,6.230,8.571,711,26.09%,43.27%  (  +1.44%),36.98%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1333.63,2025-07-17,76.55,25.17,40.14%,14.23,8.268,8.754,"11,515",18.08%,43.25%  (  -0.06%),44.25%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,20.98,2025-07-17,34.19,0.45,-7.00%,2.63,5.431,0.000,"8,883",24.48%,30.25%  (  -7.53%),34.76%,"817,766",10,4,4,66,Household & Personal Products,
FCX,USA,44.14,2025-07-17,64.36,1.25,8.52%,2.59,3.516,7.947,"11,876",33.13%,38.19%  (  +0.92%),17.57%,"940,586",10,5,4,85,Copper,
STX,Ireland,144.65,2025-07-17,86.52,3.15,44.35%,3.59,6.988,8.989,753,27.12%,45.86%  (  +1.99%),34.39%,"124,184",7,4,4,85,Computer Hardware,
NEM,USA,59.03,2025-07-17,60.84,1.59,22.70%,3.37,5.503,7.752,"3,229",33.90%,36.11%  (  +0.04%),26.54%,"923,795",10,4,4,85,Gold,
TSM,USA,227.23,2025-07-17,72.82,4.70,19.48%,12.19,3.445,6.661,"4,240",24.88%,37.03%  (  +0.40%),13.71%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,319.63,2025-07-18,73.16,5.87,11.48%,2.97,4.528,5.494,935,22.55%,28.86%  (  +0.23%),19.40%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.28,2025-07-21,53.79,0.64,1.79%,1.35,4.111,4.786,"8,474",15.42%,22.48%  (  +1.67%),35.49%,"1,040,453",7,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.22,2025-07-22,41.89,0.71,-21.42%,0.77,4.452,8.020,"1,308",37.50%,35.64%  (  -3.33%),24.93%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.39,2025-07-22,54.75,0.94,4.97%,6.58,2.759,4.195,"10,048",12.62%,19.87%  (  -1.73%),41.40%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,49.60,2025-07-22,55.66,1.12,0.11%,0.25,6.006,8.124,"2,976",25.45%,38.04%  (  -0.30%),35.94%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
COF,USA,213.80,2025-07-22,70.41,4.67,18.45%,2.54,5.428,7.204,955,27.62%,34.18%  (  -0.29%),19.83%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CME,USA,276.42,2025-07-23,54.48,4.69,12.66%,15.85,4.236,5.896,504,15.52%,20.54%  (  -0.21%),28.99%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,522.81,2025-07-23,69.11,15.97,48.49%,3.99,8.485,10.305,867,28.68%,50.11%  (  +1.20%),20.24%,"158,899",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.92,2025-07-23,63.72,0.46,16.39%,1.69,4.607,5.752,"7,568",17.18%,26.45%  (  -0.73%),37.59%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
TMUS,USA,0,2025-07-23,,,,,4.375,6.525,662,22.21%,30.21%  (  +1.02%),45.19%,"140,337",4,4,4,90,,
CMG,USA,0,2025-07-23,,,,,8.761,9.182,"21,603",27.68%,38.24%  (  -2.05%),36.09%,"926,497",8,4,4,78,,
CSX,USA,0,2025-07-23,,,,,4.578,5.242,"1,790",16.21%,27.10%  (  +6.83%),33.96%,"295,642",5,4,4,60,,
META,USA,0,2025-07-23,,,,,7.974,9.106,"33,812",23.02%,38.08%  (  +1.83%),29.83%,"1,918,184",10,5,5,85,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"3,106",13.70%,19.21%  (  +0.62%),18.13%,"222,915",9,4,4,65,,"YUM, 0.83(6M)"
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"446,111",20.88%,29.80%  (  +0.84%),28.09%,"5,244,638",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,0,2025-07-23,,,,,10.693,13.016,"1,718",35.83%,64.09%  (  +0.48%),24.01%,"682,132",8,5,5,85,,
BA,USA,0,2025-07-23,,,,,5.308,8.040,"15,905",30.63%,34.95%  (  +1.42%),16.56%,"1,068,251",7,5,5,74,,"EADSY, 0.8(6M)"
NBIS,Netherlands,0,2025-07-23,,,,,5.639,15.058,"9,203",78.70%,89.96%  (  +2.95%),25.99%,"425,356",10,5,5,85,,
EQT,USA,0,2025-07-23,,,,,4.799,6.887,599,26.88%,35.61%  (  +1.75%),18.98%,"266,121",6,4,4,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,24.013,815,57.56%,131.93%  (  +0.28%),96.97%,"224,715",6,5,5,72,,
FSLR,USA,0,2025-07-24,,,,,8.360,16.643,"9,014",77.12%,66.09%  (  +1.20%),52.78%,"676,457",10,5,5,55,,
TSCO,USA,0,2025-07-24,,,,,4.649,7.107,594,25.78%,34.42%  (  +1.20%),40.25%,"75,806",8,4,4,70,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.287,"1,022",34.83%,39.21%  (  +0.57%),23.95%,"131,847",8,5,5,85,,
NEE,USA,0,2025-07-24,,,,,4.184,6.499,"3,656",30.33%,29.78%  (  -0.17%),26.87%,"619,456",5,4,4,88,,"D, 0.85(6M)"
PCG,USA,0,2025-07-24,,,,,3.211,8.422,691,31.94%,42.40%  (  -7.99%),59.74%,"1,013,939",7,4,4,80,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"4,076",21.88%,22.46%  (  -0.64%),14.53%,"952,424",5,4,4,85,,"CVX, 0.88(6M)"
CVX,USA,0,2025-07-25,,,,,2.524,0.000,922,19.42%,25.40%  (  +1.63%),23.16%,"577,911",7,4,4,85,,"XOM, 0.88(6M)"
RRC,USA,0,2025-07-28,,,,,8.353,9.525,567,28.63%,35.25%  (  +0.61%),17.82%,"135,215",9,4,4,78,,
AGNC,USA,0,2025-07-28,,,,,4.008,5.390,"1,395",19.31%,21.28%  (  +0.03%),21.62%,"731,618",4,4,4,68,,
PG,USA,0,2025-07-29,,,,,3.160,4.739,"2,600",13.35%,17.66%  (  -1.90%),24.07%,"303,002",5,4,4,78,,
UNH,USA,0,2025-07-29,,,,,4.351,12.364,"24,939",35.42%,50.46%  (  +3.08%),57.06%,"1,196,160",10,4,5,60,,
PYPL,USA,0,2025-07-29,,,,,8.403,10.088,"3,943",27.52%,41.12%  (  +0.04%),32.99%,"1,196,077",6,4,4,78,,
MRK,USA,0,2025-07-29,,,,,4.913,7.902,"2,029",19.79%,31.72%  (  -3.44%),39.97%,"697,060",9,4,4,78,,
EA,USA,0,2025-07-29,,,,,5.607,6.942,"2,218",19.62%,29.39%  (  +2.27%),36.96%,"64,200",6,4,4,83,,
MSFT,USA,0,2025-07-29,,,,,4.677,5.873,"18,576",12.25%,24.13%  (  +1.14%),22.32%,"2,144,032",7,5,5,88,,"AAPL, 0.85(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,6.830,"26,722",24.90%,36.09%  (  +0.57%),42.38%,"1,488,423",4,5,5,85,,
GOOGL,USA,0,2025-07-29,,,,,6.450,6.834,"54,971",26.26%,36.92%  (  +1.09%),44.16%,"3,330,796",7,5,5,85,,"AMZN, 0.89(6M)"
FI,USA,0,2025-07-29,,,,,4.973,7.588,"1,019",22.22%,37.86%  (  +0.83%),55.25%,"94,631",6,4,5,88,,
LMT,USA,0,2025-07-29,,,,,4.191,5.818,538,27.60%,27.32%  (  +0.05%),48.74%,"120,381",8,4,4,85,,"NOC, 0.84(6M)"
V,USA,0,2025-07-29,,,,,3.450,4.389,"1,302",26.38%,24.79%  (  +1.38%),30.17%,"366,969",10,5,5,88,,"MA, 0.92(6M)"
RTX,USA,0,2025-07-29,,,,,4.537,5.302,690,20.81%,24.43%  (  -0.91%),25.16%,"223,209",8,4,4,78,,
UPS,USA,0,2025-07-29,,,,,6.554,4.720,"1,052",20.55%,35.69%  (  +2.42%),35.10%,"374,899",6,4,4,69,,"FDX, 0.9(6M)"
TEVA,USA,0,2025-07-30,,,,,8.679,11.181,754,36.09%,56.52%  (  +11.69%),61.10%,"691,007",8,5,4,81,,
MGM,USA,0,2025-07-30,,,,,7.103,11.309,"3,569",39.04%,47.60%  (  +6.62%),40.97%,"180,786",4,4,4,85,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"1,618",18.84%,20.20%  (  -0.35%),14.37%,"981,119",7,5,5,78,,
SFM,USA,0,2025-07-30,,,,,10.960,0.000,584,32.86%,45.95%  (  +0.21%),45.67%,"21,303",8,4,4,85,,
WDC,USA,0,2025-07-30,,,,,6.573,10.332,554,22.32%,41.40%  (  +2.79%),34.41%,"314,634",10,5,5,68,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,919,65.22%,73.97%  (  +1.21%),49.34%,"371,804",8,4,4,82,,
ZETA,USA,0,2025-07-30,,,,,19.726,21.711,"1,877",72.79%,91.56%  (  +4.77%),48.81%,"180,083",9,5,5,80,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"39,314",27.29%,32.64%  (  -0.20%),10.98%,"2,196,787",10,5,5,85,,
ULS,USA,0,2025-07-30,,,,,8.299,11.090,"3,477",19.87%,36.87%  (  +3.21%),46.08%,"10,932",6,4,4,0,,
LRCX,USA,0,2025-07-30,,,,,5.177,9.165,"1,243",29.80%,39.16%  (  +1.38%),12.15%,"492,296",8,5,5,85,,
QCOM,USA,0,2025-07-30,,,,,7.117,8.894,"1,451",24.23%,37.05%  (  +0.90%),21.80%,"505,925",6,4,4,88,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"258,707",53.48%,78.96%  (  +2.86%),47.29%,"2,108,073",9,4,4,85,,
HUM,USA,0,2025-07-30,,,,,7.538,12.650,635,33.82%,52.19%  (  +2.97%),38.41%,"141,925",7,4,4,75,,
ARM,USA,0,2025-07-30,,,,,10.336,13.132,"7,980",40.52%,57.35%  (  +3.36%),25.46%,"841,249",4,4,5,78,,
CVS,USA,0,2025-07-31,,,,,7.600,0.000,"1,813",20.29%,36.89%  (  +2.62%),38.72%,"582,821",8,5,5,80,,"WBA, 0.84(6M)"
CMCSA,USA,0,2025-07-31,,,,,5.355,7.049,"1,854",16.89%,28.69%  (  +0.17%),34.89%,"638,360",7,4,4,80,,
ABBV,USA,0,2025-07-31,,,,,4.274,4.745,714,16.70%,25.51%  (  -1.35%),24.63%,"297,808",8,4,5,82,,
VRNA,USA,0,2025-07-31,,,,,13.728,0.000,"1,302",32.70%,58.57%  (  -3.50%),16.40%,"51,436",7,5,5,80,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.716,"2,657",44.34%,52.86%  (  +1.77%),28.75%,"526,295",10,4,4,69,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"66,767",21.40%,35.35%  (  +1.90%),30.35%,"3,793,990",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"1,781",51.27%,58.84%  (  +6.52%),55.90%,"80,173",10,5,4,85,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"1,318",27.84%,27.21%  (  -0.49%),27.62%,"78,215",6,5,5,85,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"1,813",43.38%,50.40%  (  -35.12%),8.13%,"302,767",8,4,4,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"1,273",24.78%,51.77%  (  +2.03%),38.60%,"110,181",8,4,5,80,,
CVNA,USA,0,2025-07-31,,,,,13.710,17.124,"6,714",45.93%,65.53%  (  +2.03%),27.21%,"409,664",10,4,4,88,,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,725,32.99%,46.59%  (  +0.13%),17.21%,"183,936",6,4,5,80,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,902,42.25%,55.16%  (  +0.96%),25.31%,"233,298",9,4,4,85,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,757,89.62%,71.89%  (  -0.41%),53.84%,"386,345",10,5,5,70,,
DASH,USA,0,2025-07-31,,,,,9.284,0.000,"1,460",24.38%,32.52%  (  -4.16%),12.36%,"225,425",5,4,4,78,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,691,25.56%,52.83%  (  -0.38%),28.70%,"161,877",4,4,4,85,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,878,25.62%,39.15%  (  +3.80%),18.60%,"128,858",8,4,4,80,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"4,164",39.97%,38.69%  (  -3.43%),5.89%,"601,765",8,5,5,70,,
AL,USA,0,2025-08-04,,,,,7.323,0.000,791,18.44%,33.96%  (  +0.39%),34.26%,"10,886",9,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,534,82.46%,75.98%  (  -6.16%),22.57%,"81,334",7,4,4,80,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"1,247",20.08%,30.52%  (  +7.41%),33.91%,"165,461",7,4,4,85,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,944,23.67%,34.95%  (  +3.28%),23.01%,"200,875",9,4,4,85,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,500,64.46%,63.11%  (  +1.30%),25.00%,"279,370",10,4,5,55,,
ANET,USA,0,2025-08-04,,,,,9.474,11.882,"2,087",50.08%,49.02%  (  -1.05%),35.28%,"458,211",7,5,5,93,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"5,488",17.65%,22.61%  (  +0.29%),9.59%,"2,765,429",8,4,4,70,,"JNJ, 0.83(6M)"
DVN,USA,0,2025-08-05,,,,,5.207,0.000,995,29.05%,35.45%  (  +1.09%),22.37%,"468,309",9,4,4,82,,
