SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.13,2025-07-10,52.21,1.70,-9.46%,0.52,7.622,8.941,"4,057",36.61%,47.97%  (  -2.41%),31.55%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.56,2025-07-15,69.62,1.52,13.97%,2.11,4.664,5.686,"2,828",20.62%,29.27%  (  +0.30%),22.13%,"1,299,211",8,4,4,78,Banks - Diversified,
C,USA,85.35,2025-07-15,79.24,1.44,19.83%,0.94,3.872,5.440,"13,370",20.84%,28.94%  (  +0.32%),18.36%,"1,884,159",5,4,5,85,Banks - Diversified,
MS,USA,140.75,2025-07-16,76.25,2.49,14.03%,2.12,3.772,5.382,"1,589",18.24%,29.35%  (  +0.36%),20.33%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.59,2025-07-16,73.37,0.80,9.91%,1.81,3.880,4.966,"17,309",16.65%,26.24%  (  +0.81%),17.42%,"2,769,842",8,5,5,88,Banks - Diversified,
JNJ,USA,154.29,2025-07-16,53.34,2.12,-0.84%,4.16,2.634,3.415,"5,834",11.48%,17.50%  (  +0.16%),21.52%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,709.31,2025-07-16,83.46,13.81,23.55%,1.73,4.520,5.652,"6,076",20.67%,29.72%  (  +0.48%),21.68%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,792.40,2025-07-16,58.16,18.93,8.93%,9.46,6.120,7.312,"1,489",26.07%,38.79%  (  +0.48%),21.60%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.74,2025-07-16,58.05,0.59,7.60%,4.12,3.613,4.347,"1,343",17.90%,20.81%  (  -3.16%),16.22%,"339,143",8,4,4,80,Oil & Gas Midstream,
UAL,USA,80.17,2025-07-16,55.15,3.17,-2.35%,0.45,8.707,11.224,"1,190",47.04%,59.47%  (  +0.47%),35.95%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.71,2025-07-16,70.68,1.32,3.86%,2.95,6.058,9.052,"16,014",39.47%,41.78%  (  +2.63%),28.09%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.49,2025-07-17,61.53,0.79,-0.66%,1.69,3.900,4.931,"2,229",21.70%,28.15%  (  +1.45%),20.68%,"223,703",9,4,4,78,Banks - Regional,
IBKR,USA,54.37,2025-07-17,62.02,1.60,19.56%,2.49,6.230,8.571,"2,950",26.25%,42.68%  (  +0.85%),35.98%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1325.66,2025-07-17,73.47,25.32,39.30%,14.15,8.268,8.754,"17,966",18.07%,43.34%  (  +0.03%),44.43%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,20.94,2025-07-17,33.40,0.45,-7.15%,2.63,5.431,0.000,"10,706",24.48%,56.84%  (  +19.07%),98.35%,"817,766",10,4,4,66,Household & Personal Products,
FCX,USA,44.09,2025-07-17,64.19,1.25,8.40%,2.59,3.516,7.947,"14,073",33.06%,37.25%  (  -0.02%),15.65%,"940,586",10,5,4,85,Copper,
STX,Ireland,144.13,2025-07-17,85.64,3.16,43.83%,3.58,6.988,8.989,"1,047",27.11%,44.58%  (  +0.71%),32.18%,"124,184",7,4,4,85,Computer Hardware,
NEM,USA,58.59,2025-07-17,59.59,1.59,21.79%,3.34,5.503,7.752,"3,905",33.85%,32.53%  (  -3.53%),16.19%,"923,795",10,4,4,85,Gold,
TSM,USA,226.56,2025-07-17,72.36,4.70,19.14%,12.15,3.445,6.661,"7,490",24.89%,37.26%  (  +0.63%),14.26%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,319.60,2025-07-18,73.14,5.90,11.47%,2.97,4.528,5.494,"2,344",22.56%,28.74%  (  +0.11%),19.15%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.58,2025-07-18,71.87,0.81,1.99%,2.37,3.580,4.788,770,23.11%,25.31%  (  -2.44%),13.96%,"210,687",8,4,4,60,Banks - Regional,
SLB,,33.86,2025-07-18,44.67,0.87,-13.97%,1.28,3.439,5.895,627,28.67%,33.64%  (  -0.64%),26.83%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.72,2025-07-18,63.82,1.51,16.22%,6.29,4.222,6.046,760,12.93%,29.75%  (  -0.51%),21.80%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,43.32,2025-07-21,54.16,0.64,1.89%,1.35,4.111,4.786,"11,405",15.42%,20.87%  (  +0.06%),28.56%,"1,040,453",7,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.33,2025-07-22,42.84,0.71,-20.96%,0.78,4.452,8.020,"5,820",37.49%,44.43%  (  +5.45%),45.47%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.47,2025-07-22,55.19,0.94,5.08%,6.59,2.759,4.195,"12,937",12.54%,19.28%  (  -2.32%),38.16%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,251.87,2025-07-22,62.20,5.72,27.61%,6.77,5.940,8.448,"1,880",23.71%,39.20%  (  +0.24%),38.63%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,49.96,2025-07-22,57.40,1.14,0.84%,0.25,6.006,8.124,"3,230",25.44%,36.03%  (  -2.31%),31.14%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,180.55,2025-07-22,51.78,2.97,24.57%,7.36,4.186,6.698,787,14.97%,30.53%  (  +0.12%),55.17%,"200,084",8,5,5,85,Tobacco,
KEY,USA,17.54,2025-07-22,72.52,0.35,4.40%,2.08,4.358,6.242,516,23.16%,29.35%  (  -0.57%),14.16%,"183,518",4,4,4,78,Banks - Regional,
COF,USA,213.99,2025-07-22,70.56,4.71,18.55%,2.54,5.428,7.204,"1,406",27.62%,33.48%  (  -0.99%),18.50%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,287.27,2025-07-22,49.65,4.77,1.25%,2.04,5.229,5.980,"2,432",15.48%,20.50%  (  +0.09%),18.00%,"29,129",8,4,4,75,Insurance - Property & Casualty,
CME,USA,274.76,2025-07-23,51.52,4.74,11.99%,15.76,4.236,5.896,518,15.53%,20.20%  (  -0.55%),27.18%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,511.58,2025-07-23,62.73,16.51,45.32%,3.91,8.485,10.305,"1,359",28.69%,49.71%  (  +0.80%),19.60%,"158,899",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.83,2025-07-23,62.24,0.47,16.05%,1.69,4.607,5.752,"9,584",17.17%,28.51%  (  +1.33%),45.14%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.99,2025-07-23,75.13,1.71,34.38%,7.06,8.692,9.215,681,15.50%,30.65%  (  +0.31%),26.66%,"97,821",10,5,4,87,Electronic Components,
CMG,USA,58.06,2025-07-23,71.42,1.40,4.79%,6.81,8.761,9.182,"30,816",27.80%,36.04%  (  -4.25%),30.87%,"926,497",8,4,4,78,Restaurants,
CSX,USA,33.03,2025-07-23,65.19,0.51,2.55%,4.35,4.578,5.242,"2,218",16.23%,19.87%  (  -0.40%),14.23%,"295,642",5,4,4,60,Railroads,
META,USA,733.38,2025-07-23,69.08,15.21,19.73%,10.82,7.974,9.106,"52,414",23.01%,38.11%  (  +1.86%),29.89%,"1,918,184",10,5,5,85,Internet Content & Information,
MCD,USA,294.47,2025-07-23,43.19,4.71,-2.35%,8.19,3.764,0.000,"4,379",13.58%,19.12%  (  +0.53%),17.78%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,209.30,2025-07-23,62.52,4.48,-6.22%,7.81,4.108,0.000,"692,590",20.94%,29.10%  (  +0.15%),26.68%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,126.03,2025-07-23,67.61,4.51,18.03%,5.71,10.693,13.016,"2,137",35.83%,64.77%  (  +1.16%),24.86%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FLG,USA,10.72,2025-07-23,39.67,0.39,-4.25%,0.73,7.973,12.258,819,33.35%,42.73%  (  -0.16%),20.72%,"518,517",9,4,4,65,Banks - Regional,
NOW,USA,1023.74,2025-07-23,58.80,20.38,5.62%,18.49,7.196,8.794,510,16.86%,41.34%  (  +0.27%),36.28%,"89,241",7,5,5,88,Software - Application,
