SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.18,2025-07-10,52.43,1.77,-9.32%,0.52,7.622,9.079,"39,271",36.77%,50.37%  (  -2.63%),35.32%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.49,2025-07-10,61.32,0.50,5.87%,1.15,11.877,9.235,734,31.87%,44.16%  (  +1.54%),33.20%,"138,530",9,5,4,85,Apparel Manufacturing,
PGR,USA,266.86,2025-07-10,46.30,5.33,2.67%,1.99,0.000,5.536,"1,714",21.65%,26.64%  (  +0.57%),22.37%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,85.12,2025-07-15,78.84,1.52,19.75%,0.94,3.872,5.454,"109,574",20.92%,28.62%  (  -1.27%),17.68%,"1,837,749",5,4,5,85,Banks - Diversified,
BK,USA,91.11,2025-07-15,58.10,1.67,12.16%,1.63,4.597,5.538,"2,123",17.08%,28.20%  (  +2.47%),28.03%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,106.34,2025-07-15,76.03,1.90,13.47%,1.42,5.123,5.989,"2,585",18.30%,28.31%  (  -0.61%),19.41%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.12,2025-07-15,68.48,1.58,13.57%,2.10,4.664,5.629,"55,501",20.69%,28.97%  (  -0.77%),21.40%,"1,287,776",8,4,4,78,Banks - Diversified,
PLD,USA,105.12,2025-07-16,44.61,2.34,-6.92%,11.92,4.653,5.366,"2,239",20.53%,29.79%  (  +2.77%),21.49%,"66,167",5,4,4,75,REIT - Industrial,
PNC,USA,186.42,2025-07-16,69.39,3.24,0.90%,2.21,3.948,5.010,"1,865",19.53%,24.32%  (  -0.23%),15.06%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,140.86,2025-07-16,76.76,2.62,14.32%,2.12,3.772,5.514,"21,497",18.28%,28.98%  (  -0.18%),19.65%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.32,2025-07-16,71.98,0.81,9.40%,1.80,3.880,5.013,"264,104",16.70%,25.43%  (  -0.41%),15.49%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,152.75,2025-07-16,47.94,2.16,-1.87%,4.11,2.634,3.426,"18,212",11.79%,17.34%  (  -0.32%),20.83%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,707.75,2025-07-16,83.23,14.35,23.53%,1.73,4.520,5.657,"51,539",20.67%,29.24%  (  -1.39%),20.67%,"259,380",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,801.39,2025-07-16,61.86,19.33,10.16%,9.56,6.120,7.467,"7,783",26.18%,38.31%  (  -0.19%),20.53%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,388.96,2025-07-16,53.94,9.36,-6.62%,0.48,7.043,6.995,955,26.70%,36.95%  (  -1.09%),66.98%,"34,637",5,5,5,77,Healthcare Plans,
UAL,USA,79.63,2025-07-16,54.16,3.31,-2.82%,0.45,8.707,11.846,"15,619",47.27%,58.99%  (  -0.46%),35.28%,"527,995",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.40,2025-07-16,69.12,0.58,10.23%,4.22,3.613,4.300,"9,687",17.40%,23.97%  (  +0.20%),25.17%,"335,584",8,4,4,80,Oil & Gas Midstream,
LVS,USA,43.51,2025-07-16,59.93,1.17,-3.17%,2.74,6.058,8.283,"30,730",35.15%,39.15%  (  -0.05%),22.98%,"245,641",6,4,4,0,Resorts & Casinos,
USB,USA,45.25,2025-07-17,60.09,0.81,-1.16%,1.68,3.900,4.980,"24,232",21.79%,26.70%  (  +1.35%),17.40%,"211,967",9,4,4,78,Banks - Regional,
ABT,USA,136.01,2025-07-17,55.89,2.59,9.61%,5.59,3.858,4.756,"4,301",17.56%,24.08%  (  +0.02%),35.48%,"167,182",9,5,5,88,Medical Devices,
CFG,USA,44.75,2025-07-17,71.65,0.93,5.09%,1.59,4.430,6.223,"66,833",24.15%,28.94%  (  -0.62%),13.86%,"114,081",7,4,4,75,Banks - Regional,
FITB,USA,41.13,2025-07-17,65.02,0.79,-1.17%,2.01,4.432,5.056,595,23.44%,27.54%  (  +2.65%),17.13%,"60,346",8,4,4,85,Banks - Regional,
NFLX,USA,1339.13,2025-07-17,78.83,26.21,41.20%,14.29,8.268,9.059,"120,885",17.98%,43.31%  (  -0.50%),44.37%,"527,147",7,5,5,85,Entertainment,
IBKR,USA,55.41,2025-07-17,68.09,1.63,22.16%,2.53,6.230,8.671,"8,988",25.93%,41.82%  (  +1.61%),34.52%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,226.49,2025-07-17,72.32,4.88,19.28%,12.15,3.445,6.825,"77,844",24.93%,36.63%  (  -0.13%),12.76%,"1,660,163",9,5,5,78,Semiconductors,
FCX,USA,43.35,2025-07-17,61.55,1.26,6.62%,2.54,3.516,7.803,"40,875",33.26%,37.27%  (  -0.16%),15.70%,"919,986",10,5,4,85,Copper,
ALK,USA,49.48,2025-07-17,50.11,1.76,-9.21%,0.48,7.012,8.379,653,36.76%,46.80%  (  -0.45%),27.21%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.26,2025-07-17,58.60,1.63,21.20%,3.32,5.503,7.364,"21,261",33.78%,36.07%  (  +1.15%),26.42%,"914,342",10,4,4,85,Gold,
STX,Ireland,144.33,2025-07-17,86.34,3.31,44.33%,3.59,6.988,8.895,"6,980",27.02%,43.87%  (  -0.10%),30.96%,"119,458",7,4,4,85,Computer Hardware,
KVUE,USA,20.93,2025-07-17,33.05,0.47,-7.27%,2.63,5.431,0.000,"37,880",24.83%,37.77%  (  +4.41%),52.76%,"793,282",10,4,4,66,Household & Personal Products,
TFC,USA,42.99,2025-07-18,69.20,0.81,0.62%,2.34,3.580,4.895,"14,189",23.05%,27.75%  (  -0.41%),19.51%,"206,980",8,4,4,60,Banks - Regional,
AXP,USA,318.98,2025-07-18,72.76,6.06,11.38%,2.97,4.528,5.595,"108,168",22.55%,28.63%  (  -0.10%),18.91%,"175,779",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,38.95,2025-07-18,69.70,0.87,8.80%,0.76,6.819,7.075,560,26.02%,35.44%  (  +0.27%),17.97%,"96,956",8,4,4,72,Credit Services,
RF,USA,23.52,2025-07-18,69.92,0.46,2.06%,2.26,4.289,4.711,992,24.53%,26.14%  (  -0.66%),11.66%,"81,310",7,4,4,77,Banks - Regional,
SCHW,USA,91.24,2025-07-18,67.68,1.58,17.09%,6.33,4.222,6.056,"14,702",12.98%,30.26%  (  +1.63%),23.16%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.80,2025-07-18,44.14,0.90,-14.18%,1.27,3.439,6.098,"9,224",28.67%,34.28%  (  +1.47%),28.42%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.64,2025-07-19,54.36,0.45,9.37%,3.45,0.000,6.447,"2,022",13.95%,18.35%  (  +1.18%),27.65%,"60,490",4,4,4,0,Banks - Regional,
HDB,USA,76.67,2025-07-19,60.49,1.27,16.66%,3.52,0.000,6.452,521,15.95%,21.03%  (  -0.73%),13.49%,"27,180",8,4,4,70,Banks - Regional,
VZ,USA,43.27,2025-07-21,53.71,0.66,1.77%,1.35,4.111,4.902,"75,312",15.81%,20.81%  (  -3.45%),28.30%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,218.49,2025-07-21,59.43,6.32,2.22%,4.48,6.662,11.500,"1,255",35.31%,38.88%  (  +0.77%),17.61%,"36,697",8,5,5,70,Semiconductors,
CCK,USA,102.98,2025-07-21,60.00,1.75,12.71%,1.01,6.635,7.824,"1,923",15.91%,26.17%  (  +1.12%),31.64%,"4,531",7,5,4,82,Packaging & Containers,
THC,USA,176.00,2025-07-22,66.37,5.76,21.21%,0.80,10.520,10.924,"1,371",29.11%,36.03%  (  -0.31%),21.76%,"33,266",9,5,5,80,Medical Care Facilities,
KO,USA,70.75,2025-07-22,50.62,0.95,4.03%,6.53,2.759,4.175,"35,422",12.23%,21.60%  (  +1.44%),50.82%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,257.39,2025-07-22,71.44,5.73,30.69%,6.92,5.940,8.709,"27,014",23.57%,38.96%  (  +1.81%),38.06%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,105.46,2025-07-22,57.52,2.83,-8.32%,1.18,5.330,8.103,"1,133",28.88%,37.03%  (  -0.17%),25.97%,"35,636",9,4,4,79,Residential Construction,
PM,USA,182.13,2025-07-22,56.24,2.95,25.90%,7.43,4.186,6.788,"4,479",15.03%,30.41%  (  +0.56%),54.77%,"197,897",8,5,5,85,Tobacco,
NOC,USA,499.98,2025-07-22,55.49,10.50,1.37%,1.78,4.796,7.425,832,22.13%,23.75%  (  -0.37%),31.57%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,17.42,2025-07-22,71.23,0.36,3.72%,2.06,4.358,6.384,"4,870",23.23%,29.92%  (  +0.41%),15.43%,"179,883",4,4,4,78,Banks - Regional,
GM,USA,49.21,2025-07-22,53.60,1.14,-0.62%,0.25,6.006,8.381,"26,844",25.37%,38.34%  (  +3.04%),36.66%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,179.63,2025-07-22,57.47,3.08,9.73%,1.97,6.394,7.380,956,17.66%,22.97%  (  +0.71%),29.54%,"13,494",6,4,4,85,Diagnostics & Research,
HAL,USA,20.38,2025-07-22,43.20,0.74,-20.90%,0.78,4.452,8.261,"10,024",37.59%,38.98%  (  -1.00%),32.73%,"508,402",7,4,4,70,Oil & Gas Equipment & Services,
SHW,USA,343.36,2025-07-22,46.29,7.03,-4.26%,3.74,6.291,7.196,"1,961",23.06%,23.59%  (  unch),22.77%,"15,836",8,4,5,73,Specialty Chemicals,
DHR,USA,197.54,2025-07-22,50.92,4.84,-11.59%,5.94,5.419,7.272,"2,558",26.22%,34.94%  (  +1.44%),39.86%,"74,024",8,5,5,72,Diagnostics & Research,
SYF,USA,66.74,2025-07-22,73.01,1.50,13.35%,1.30,7.935,9.494,734,28.46%,31.57%  (  +1.22%),9.45%,"47,560",9,4,4,73,Credit Services,
BKR,USA,38.34,2025-07-22,51.78,0.98,-5.21%,1.36,7.460,9.030,"1,262",19.85%,29.52%  (  -0.48%),17.45%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
ISRG,USA,543.41,2025-07-22,58.53,12.55,2.77%,22.35,6.379,4.371,"4,284",23.52%,37.92%  (  -0.88%),42.32%,"72,376",6,5,5,80,Medical Instruments & Supplies,
CB,Switzerland,289.72,2025-07-22,53.24,4.74,2.12%,2.06,5.229,6.308,538,15.65%,20.42%  (  +1.25%),17.71%,"28,951",8,4,4,75,Insurance - Property & Casualty,
COF,USA,212.76,2025-07-22,69.54,4.85,18.12%,2.53,5.428,7.341,"22,807",27.64%,34.47%  (  +1.29%),20.38%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,304.10,2025-07-22,58.28,5.32,15.86%,9.41,12.280,8.717,621,19.71%,28.13%  (  -0.05%),25.80%,"24,549",10,5,5,88,Software - Application,
HLT,USA,266.34,2025-07-23,70.01,5.29,9.82%,5.60,5.769,5.876,"4,910",21.47%,26.09%  (  +1.38%),17.50%,"80,131",7,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,529.15,2025-07-23,73.32,16.38,50.96%,4.04,8.485,10.616,"13,950",28.05%,48.91%  (  -1.71%),18.32%,"151,447",10,5,5,82,Specialty Industrial Machinery,
CME,USA,275.62,2025-07-23,53.15,4.88,12.48%,15.80,4.236,6.176,"1,964",15.69%,20.75%  (  +0.17%),30.12%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.94,2025-07-23,64.16,0.48,16.66%,1.69,4.607,5.876,"86,971",17.52%,27.18%  (  -0.31%),40.27%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.75,2025-07-23,80.25,1.77,35.76%,7.12,8.692,9.486,"2,990",15.31%,30.33%  (  +0.83%),25.74%,"97,307",10,5,4,87,Electronic Components,
CSX,USA,32.63,2025-07-23,61.10,0.52,1.29%,4.29,4.578,5.194,"5,362",16.20%,20.27%  (  -6.38%),15.33%,"292,197",5,4,4,60,Railroads,
CMG,USA,56.15,2025-07-23,66.44,1.36,1.37%,6.59,8.761,9.164,"197,269",27.12%,40.29%  (  +1.06%),40.93%,"884,920",8,4,4,78,Restaurants,
TMUS,USA,238.26,2025-07-23,54.47,4.70,0.72%,3.27,4.375,6.687,"5,077",22.35%,29.19%  (  -2.00%),41.71%,"139,039",4,4,4,90,Telecom Services,
VKTX,USA,26.50,2025-07-23,47.68,1.66,-34.39%,-,12.052,25.633,"11,911",58.60%,131.65%  (  +13.59%),96.59%,"221,319",6,5,5,72,Biotechnology,
VRT,USA,128.41,2025-07-23,72.79,4.65,20.51%,5.82,10.693,13.580,"31,259",35.57%,63.61%  (  +1.39%),23.40%,"668,049",8,5,5,85,Electrical Equipment & Parts,
