SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.79,2025-07-10,50.84,1.70,-10.08%,0.51,7.622,8.812,"7,467",36.56%,51.21%  (  +0.84%),36.63%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.32,2025-07-15,69.02,1.52,13.64%,2.10,4.664,5.679,"5,093",20.66%,29.16%  (  +0.19%),21.86%,"1,299,211",8,4,4,78,Banks - Diversified,
C,USA,84.85,2025-07-15,77.04,1.46,19.14%,0.94,3.872,5.487,"25,795",20.81%,29.32%  (  +0.70%),19.17%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.19,2025-07-15,53.57,1.63,10.87%,1.62,4.597,4.849,563,17.00%,26.06%  (  -2.15%),23.83%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,139.66,2025-07-16,71.52,2.55,13.15%,2.11,3.772,5.384,"2,599",18.24%,29.58%  (  +0.59%),20.76%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.49,2025-07-16,72.90,0.80,9.70%,1.80,3.880,4.955,"31,131",16.67%,26.15%  (  +0.72%),17.19%,"2,769,842",8,5,5,88,Banks - Diversified,
JNJ,USA,156.27,2025-07-16,58.82,2.28,0.42%,4.21,2.634,3.251,"9,683",11.61%,17.83%  (  +0.49%),23.00%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,703.27,2025-07-16,80.02,14.13,22.50%,1.72,4.520,5.580,"9,964",20.68%,29.89%  (  +0.65%),22.06%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,789.47,2025-07-16,57.04,18.93,8.52%,9.41,6.120,7.331,"2,812",26.02%,38.70%  (  +0.39%),21.40%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.72,2025-07-16,57.75,0.59,7.52%,4.12,3.613,4.175,"2,255",18.28%,23.22%  (  -0.75%),23.06%,"339,143",8,4,4,80,Oil & Gas Midstream,
UAL,USA,79.36,2025-07-16,53.58,3.17,-3.33%,0.45,8.707,11.367,"3,047",47.03%,60.83%  (  +1.84%),37.90%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.12,2025-07-16,71.65,1.34,4.77%,2.97,6.058,8.915,"23,734",40.37%,41.78%  (  +2.63%),28.08%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.62,2025-07-17,62.28,0.80,-0.38%,1.69,3.900,4.917,"3,799",21.73%,22.02%  (  -4.69%),6.74%,"223,703",9,4,4,78,Banks - Regional,
ABT,USA,136.32,2025-07-17,56.66,2.54,9.77%,5.60,3.858,4.602,527,17.39%,23.68%  (  -0.41%),34.06%,"168,969",9,5,5,88,Medical Devices,
IBKR,USA,53.99,2025-07-17,60.09,1.65,18.74%,2.47,6.230,8.629,"4,157",26.19%,43.85%  (  +2.03%),37.98%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1312.27,2025-07-17,68.82,26.37,37.91%,14.00,8.268,8.712,"31,177",18.16%,43.90%  (  +0.59%),45.55%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,21.07,2025-07-17,36.14,0.45,-6.60%,2.64,5.431,0.000,"13,421",24.40%,30.70%  (  -7.07%),35.84%,"817,766",10,4,4,66,Household & Personal Products,
FCX,USA,43.76,2025-07-17,63.04,1.25,7.58%,2.57,3.516,8.138,"19,285",33.09%,38.53%  (  +1.26%),18.26%,"940,586",10,5,4,85,Copper,
STX,Ireland,143.60,2025-07-17,83.86,3.21,43.31%,3.57,6.988,8.989,"1,636",27.08%,44.42%  (  +0.55%),31.91%,"124,184",7,4,4,85,Computer Hardware,
NEM,USA,58.70,2025-07-17,59.90,1.59,22.01%,3.35,5.503,7.559,"8,132",33.79%,34.68%  (  -1.39%),22.40%,"923,795",10,4,4,85,Gold,
TSM,USA,224.04,2025-07-17,68.12,4.90,17.82%,12.02,3.445,6.639,"17,362",24.91%,37.25%  (  +0.61%),14.22%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,318.42,2025-07-18,71.83,5.90,11.06%,2.96,4.528,5.454,"3,572",22.54%,29.10%  (  +0.47%),19.90%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.60,2025-07-18,71.92,0.82,2.02%,2.37,3.580,4.714,"2,028",23.29%,19.69%  (  -8.06%),1.18%,"210,687",8,4,4,60,Banks - Regional,
SLB,,34.20,2025-07-18,47.49,0.89,-13.12%,1.29,3.439,6.116,992,28.66%,35.94%  (  +1.66%),32.54%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.33,2025-07-18,61.21,1.55,15.72%,6.27,4.222,6.062,"1,597",12.94%,29.45%  (  -0.81%),21.00%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,43.55,2025-07-21,56.11,0.64,2.43%,1.36,4.111,5.152,"15,075",15.42%,21.89%  (  +1.08%),32.94%,"1,040,453",7,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.55,2025-07-22,45.02,0.72,-20.11%,0.78,4.452,8.204,"6,486",37.45%,44.47%  (  +5.50%),45.59%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.96,2025-07-22,57.87,0.97,5.81%,6.64,2.759,4.237,"16,686",12.52%,19.44%  (  -2.16%),39.04%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,249.71,2025-07-22,59.21,5.96,26.53%,6.71,5.940,8.320,"10,021",24.08%,39.92%  (  +0.96%),40.34%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
