SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.24,2025-07-10,52.64,1.71,-9.26%,0.52,7.622,8.560,"29,410",36.56%,50.00%  (  -0.38%),34.73%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.89,2025-07-10,65.01,0.52,8.15%,1.18,11.877,8.904,820,32.26%,43.61%  (  -0.55%),32.31%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.61,2025-07-10,43.83,5.41,1.77%,1.98,0.000,4.962,715,20.99%,27.72%  (  +1.08%),25.87%,"49,288",9,4,4,78,Insurance - Property & Casualty,
STT,USA,107.08,2025-07-15,77.28,1.94,14.12%,1.43,5.123,6.250,784,18.33%,28.97%  (  +0.66%),20.76%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.45,2025-07-15,81.02,1.53,21.37%,0.96,3.872,5.623,"137,357",21.04%,28.91%  (  +0.30%),18.31%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,81.32,2025-07-15,71.45,1.58,15.06%,2.13,4.664,5.679,"66,773",20.97%,28.83%  (  -0.14%),21.07%,"1,299,211",8,4,4,78,Banks - Diversified,
BK,USA,90.57,2025-07-15,55.35,1.66,11.34%,1.62,4.597,5.044,"1,614",17.05%,28.12%  (  -0.08%),27.87%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.26,2025-07-16,52.04,2.48,-4.92%,12.16,4.653,5.349,841,21.39%,28.38%  (  -1.42%),17.69%,"67,441",5,4,4,75,REIT - Industrial,
MS,USA,141.29,2025-07-16,77.36,2.58,14.46%,2.13,3.772,5.385,"9,955",18.24%,29.14%  (  +0.15%),19.94%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.57,2025-07-16,82.36,14.22,23.07%,1.73,4.520,5.540,"21,900",20.69%,29.47%  (  +0.23%),21.15%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.31,2025-07-16,76.49,0.85,11.57%,1.83,3.880,5.008,"135,764",17.32%,26.08%  (  +0.65%),17.02%,"2,769,842",8,5,5,88,Banks - Diversified,
