SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.96,2025-07-10,51.50,1.71,-9.78%,0.52,7.622,8.526,"31,660",36.56%,50.54%  (  +0.17%),35.58%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.92,2025-07-10,65.28,0.52,8.33%,1.18,11.877,8.904,834,32.29%,43.41%  (  -0.74%),32.00%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.61,2025-07-10,43.83,5.41,1.77%,1.98,0.000,4.962,779,20.99%,27.05%  (  +0.41%),23.69%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.39,2025-07-15,71.58,1.58,15.14%,2.13,4.664,5.698,"74,954",20.88%,28.83%  (  -0.14%),21.05%,"1,299,211",8,4,4,78,Banks - Diversified,
STT,USA,107.33,2025-07-15,77.66,1.95,14.37%,1.44,5.123,6.321,989,18.33%,29.20%  (  +0.88%),21.22%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.39,2025-07-15,80.94,1.53,21.29%,0.96,3.872,5.576,"154,489",20.97%,28.92%  (  +0.31%),18.33%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.63,2025-07-15,55.64,1.66,11.41%,1.62,4.597,4.716,"1,641",17.11%,26.93%  (  -1.27%),25.55%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.00,2025-07-16,51.25,2.48,-5.15%,12.13,4.653,5.681,858,21.14%,28.01%  (  -1.79%),16.70%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,155.77,2025-07-16,57.56,2.36,0.10%,4.20,2.634,3.717,"37,588",12.38%,18.71%  (  +1.37%),26.92%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.38,2025-07-16,76.77,0.85,11.74%,1.84,3.880,5.019,"164,054",17.46%,25.94%  (  +0.51%),16.70%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,141.47,2025-07-16,77.60,2.58,14.61%,2.13,3.772,5.367,"12,264",18.23%,28.96%  (  -0.03%),19.60%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,707.83,2025-07-16,83.24,14.22,23.29%,1.73,4.520,5.501,"24,021",20.74%,29.33%  (  +0.09%),20.86%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.75,2025-07-16,76.19,3.53,4.28%,2.28,3.948,5.108,"1,791",21.35%,25.06%  (  +0.74%),17.16%,"41,202",8,4,4,86,Banks - Regional,
FHN,USA,21.53,2025-07-16,70.28,0.46,11.99%,2.22,5.216,6.417,543,24.33%,33.50%  (  -0.42%),23.32%,"36,195",8,4,4,76,Banks - Regional,
SNV,USA,53.77,2025-07-16,74.37,1.25,8.70%,2.19,4.529,6.332,"1,680",27.15%,33.54%  (  +1.32%),19.38%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,79.90,2025-07-16,54.66,3.23,-2.68%,0.45,8.707,11.777,"12,679",47.03%,58.75%  (  -0.25%),34.92%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,794.30,2025-07-16,58.90,19.30,9.18%,9.48,6.120,7.331,"7,272",25.98%,38.20%  (  -0.11%),20.27%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.51,2025-07-16,55.04,0.63,6.76%,4.09,3.613,4.279,"9,886",20.13%,25.52%  (  +1.55%),29.57%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.39,2025-07-16,72.27,1.38,5.38%,2.99,6.058,9.066,"57,476",42.35%,40.33%  (  +1.18%),25.27%,"263,731",6,4,4,0,Resorts & Casinos,
CCI,USA,104.14,2025-07-16,61.69,2.09,3.11%,7.57,4.737,4.074,583,15.86%,23.72%  (  +0.61%),12.05%,"79,415",5,4,4,75,REIT - Specialty,
ELV,USA,397.00,2025-07-16,59.14,9.61,-4.52%,0.49,7.043,6.802,"1,203",25.45%,37.14%  (  +0.19%),67.61%,"34,927",5,5,5,77,Healthcare Plans,
ABT,USA,136.16,2025-07-17,56.27,2.57,9.65%,5.59,3.858,4.600,"2,751",17.31%,22.71%  (  -1.37%),30.67%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.40,2025-07-17,66.26,0.87,1.33%,1.72,3.900,5.039,"36,568",22.62%,27.20%  (  +0.50%),18.53%,"223,703",9,4,4,78,Banks - Regional,
FITB,USA,42.42,2025-07-17,71.23,0.87,1.90%,2.07,4.432,5.360,"1,007",24.63%,27.30%  (  -0.24%),16.51%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,46.02,2025-07-17,75.98,0.97,7.99%,1.64,4.430,6.302,"1,346",25.02%,29.13%  (  +0.19%),14.36%,"70,695",7,4,4,75,Banks - Regional,
IBKR,USA,56.11,2025-07-17,70.06,1.75,23.36%,2.57,6.230,8.479,"10,616",26.10%,42.22%  (  +0.39%),35.20%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1296.19,2025-07-17,63.96,28.40,36.23%,13.83,8.268,8.615,"149,816",20.24%,43.61%  (  +0.30%),44.97%,"559,694",7,5,5,85,Entertainment,
