SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.13,2025-07-10,52.22,1.70,-9.45%,0.52,7.622,8.812,"13,338",36.62%,50.92%  (  +0.55%),36.17%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
BK,USA,90.18,2025-07-15,53.50,1.65,10.86%,1.62,4.597,4.849,"1,014",17.31%,27.18%  (  -1.02%),26.03%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.20,2025-07-15,78.99,1.46,19.63%,0.94,3.872,5.487,"30,998",20.88%,29.15%  (  +0.53%),18.82%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,80.71,2025-07-15,70.02,1.53,14.20%,2.11,4.664,5.679,"12,207",20.64%,29.30%  (  +0.33%),22.20%,"1,299,211",8,4,4,78,Banks - Diversified,
GS,USA,705.31,2025-07-16,81.45,14.22,22.85%,1.72,4.520,5.580,"14,123",20.90%,29.85%  (  +0.61%),21.97%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,47.79,2025-07-16,74.32,0.81,10.37%,1.81,3.880,4.955,"43,546",16.69%,26.22%  (  +0.79%),17.36%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,140.35,2025-07-16,74.43,2.55,13.71%,2.12,3.772,5.384,"3,935",18.42%,29.58%  (  +0.60%),20.77%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,156.80,2025-07-16,60.08,2.36,0.76%,4.22,2.634,3.251,"15,830",13.81%,17.97%  (  +0.63%),23.62%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,79.90,2025-07-16,54.66,3.18,-2.68%,0.45,8.707,11.367,"5,293",47.05%,59.27%  (  +0.27%),35.67%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.49,2025-07-16,54.73,0.61,6.66%,4.09,3.613,4.175,"3,984",18.40%,25.46%  (  +1.49%),29.40%,"339,143",8,4,4,80,Oil & Gas Midstream,
ELV,USA,398.58,2025-07-16,60.03,9.61,-4.14%,0.49,7.043,6.815,564,25.56%,36.56%  (  -0.39%),65.65%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,787.62,2025-07-16,56.36,19.30,8.27%,9.40,6.120,7.331,"4,169",26.62%,38.71%  (  +0.40%),21.44%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,47.17,2025-07-16,71.77,1.34,4.88%,2.98,6.058,8.915,"27,721",41.05%,40.17%  (  +1.02%),24.97%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.92,2025-07-17,63.94,0.83,0.29%,1.70,3.900,4.917,"12,919",21.95%,25.26%  (  -1.44%),14.12%,"223,703",9,4,4,78,Banks - Regional,
ABT,USA,136.40,2025-07-17,56.88,2.57,9.84%,5.60,3.858,4.602,"1,036",17.33%,23.10%  (  -0.98%),32.04%,"168,969",9,5,5,88,Medical Devices,
IBKR,USA,54.12,2025-07-17,60.72,1.68,19.01%,2.48,6.230,8.629,"5,046",27.71%,43.40%  (  +1.58%),37.21%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1296.62,2025-07-17,64.09,27.92,36.27%,13.84,8.268,8.712,"69,088",20.56%,43.94%  (  +0.63%),45.64%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,21.19,2025-07-17,38.58,0.46,-6.07%,2.66,5.431,0.000,"20,644",24.72%,25.02%  (  -12.75%),22.26%,"817,766",10,4,4,66,Household & Personal Products,
STX,Ireland,143.71,2025-07-17,84.21,3.23,43.42%,3.57,6.988,8.989,"3,346",27.46%,44.84%  (  +0.97%),32.64%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,223.54,2025-07-17,67.32,5.06,17.56%,11.99,3.445,6.639,"33,420",25.84%,37.73%  (  +1.09%),15.35%,"1,681,746",9,5,5,78,Semiconductors,
ALK,USA,49.55,2025-07-17,50.41,1.70,-9.16%,0.48,7.012,8.355,514,36.55%,47.50%  (  +0.71%),28.52%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.60,2025-07-17,59.60,1.59,21.80%,3.34,5.503,7.559,"9,316",33.78%,35.21%  (  -0.86%),23.94%,"923,795",10,4,4,85,Gold,
FCX,USA,44.09,2025-07-17,64.20,1.25,8.41%,2.59,3.516,8.138,"24,390",32.94%,38.52%  (  +1.25%),18.25%,"940,586",10,5,4,85,Copper,
AXP,USA,321.14,2025-07-18,74.05,5.97,12.01%,2.99,4.528,5.454,"4,719",22.55%,28.68%  (  +0.06%),19.03%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.85,2025-07-18,72.93,0.83,2.62%,2.38,3.580,4.714,"5,999",23.54%,25.28%  (  -2.47%),13.90%,"210,687",8,4,4,60,Banks - Regional,
SCHW,USA,90.43,2025-07-18,61.86,1.55,15.85%,6.27,4.222,6.062,"3,942",13.22%,29.61%  (  -0.66%),21.41%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.01,2025-07-18,53.24,0.95,-11.07%,1.32,3.439,6.116,"2,267",29.35%,32.31%  (  -1.97%),23.54%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.66,2025-07-21,56.98,0.66,2.69%,1.36,4.111,5.152,"30,435",15.67%,21.46%  (  +0.65%),31.11%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
GM,USA,51.36,2025-07-22,63.03,1.24,3.65%,0.26,6.006,8.444,"13,600",27.16%,36.56%  (  -1.78%),32.42%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.16,2025-07-22,50.54,0.76,-17.76%,0.81,4.452,8.204,"8,079",37.87%,41.04%  (  +2.06%),37.54%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
DHR,USA,203.57,2025-07-22,59.14,5.03,-8.75%,6.12,5.419,7.268,751,26.25%,33.30%  (  -1.64%),36.04%,"75,880",8,5,5,72,Diagnostics & Research,
GE,USA,249.39,2025-07-22,58.79,6.06,26.36%,6.70,5.940,8.320,"16,209",25.68%,39.64%  (  +0.68%),39.68%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,17.67,2025-07-22,73.73,0.36,5.15%,2.09,4.358,6.476,"2,080",23.28%,27.73%  (  -2.19%),10.54%,"183,518",4,4,4,78,Banks - Regional,
KO,USA,72.10,2025-07-22,58.52,1.00,6.00%,6.65,2.759,4.237,"31,206",13.43%,19.65%  (  -1.95%),40.18%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,110.68,2025-07-22,66.35,3.12,-3.70%,1.24,5.330,8.336,"1,969",31.38%,41.65%  (  +4.62%),42.04%,"36,354",9,4,4,79,Residential Construction,
PM,USA,179.20,2025-07-22,48.47,3.07,23.64%,7.31,4.186,6.546,"2,268",15.28%,32.18%  (  +1.76%),60.82%,"200,084",8,5,5,85,Tobacco,
CB,Switzerland,288.55,2025-07-22,51.46,4.78,1.70%,2.05,5.229,5.829,"2,527",15.47%,20.18%  (  -0.24%),16.88%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,213.07,2025-07-22,69.80,4.71,18.04%,2.53,5.428,7.298,"4,420",27.62%,34.01%  (  -0.46%),19.51%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,536.45,2025-07-22,53.68,12.39,1.41%,22.06,6.379,4.213,"1,369",23.61%,38.19%  (  +0.27%),42.88%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.14,2025-07-23,70.11,1.81,33.22%,7.00,8.692,9.471,"3,094",16.82%,31.01%  (  +0.68%),27.72%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.83,2025-07-23,62.33,0.47,16.07%,1.69,4.607,5.760,"22,720",17.15%,26.37%  (  -0.81%),37.28%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.92,2025-07-23,50.04,4.82,11.65%,15.71,4.236,6.133,905,15.51%,21.30%  (  +0.55%),33.07%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,493.78,2025-07-23,54.73,18.23,40.30%,3.77,8.485,10.115,"10,165",36.96%,52.80%  (  +3.89%),24.53%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.52,2025-07-23,69.07,0.55,4.05%,4.41,4.578,5.394,"5,105",17.27%,24.86%  (  +4.59%),27.83%,"295,642",5,4,4,60,Railroads,
TMUS,USA,0,2025-07-23,,,,,4.375,6.706,"2,893",22.60%,30.30%  (  +1.11%),45.53%,"140,337",4,4,4,90,,
CMG,USA,0,2025-07-23,,,,,8.761,9.037,"62,375",27.93%,38.93%  (  -1.36%),37.72%,"926,497",8,4,4,78,,
GD,USA,0,2025-07-23,,,,,3.699,4.145,507,15.30%,20.67%  (  +0.33%),19.81%,"36,804",7,4,4,88,,
