SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.17,2025-07-10,52.38,1.68,-9.38%,0.52,7.622,8.933,"39,271",36.56%,50.37%  (  -2.63%),35.32%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.55,2025-07-10,61.93,0.48,6.24%,1.16,11.877,9.085,734,31.83%,44.16%  (  +1.54%),33.20%,"138,530",9,5,4,85,Apparel Manufacturing,
PGR,USA,265.48,2025-07-10,44.75,5.09,2.10%,1.99,0.000,5.486,"1,714",21.65%,26.64%  (  +0.57%),22.37%,"48,263",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,80.32,2025-07-15,69.02,1.50,13.64%,2.10,4.664,5.662,"55,501",20.71%,28.97%  (  -0.77%),21.40%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.25,2025-07-15,79.07,1.44,19.70%,0.94,3.872,5.453,"109,574",20.98%,28.62%  (  -1.27%),17.68%,"1,837,749",5,4,5,85,Banks - Diversified,
BK,USA,90.74,2025-07-15,56.19,1.58,11.55%,1.63,4.597,5.469,"2,123",16.99%,28.20%  (  +2.47%),28.03%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,105.36,2025-07-15,70.88,1.86,12.29%,1.41,5.123,5.954,"2,585",18.52%,28.31%  (  -0.61%),19.41%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
MS,USA,140.69,2025-07-16,75.98,2.48,13.98%,2.13,3.772,5.438,"21,497",18.29%,28.98%  (  -0.18%),19.65%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.36,2025-07-16,72.20,0.78,9.39%,1.80,3.880,5.033,"264,104",16.76%,25.43%  (  -0.41%),15.49%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,153.10,2025-07-16,49.29,2.05,-1.60%,4.13,2.634,3.410,"18,212",11.36%,17.34%  (  -0.32%),20.83%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,186.54,2025-07-16,69.54,3.06,0.93%,2.21,3.948,5.003,"1,865",19.53%,24.32%  (  -0.23%),15.06%,"39,780",8,4,4,86,Banks - Regional,
GS,USA,710.17,2025-07-16,83.59,13.63,23.69%,1.74,4.520,5.633,"51,539",20.67%,29.24%  (  -1.39%),20.67%,"259,380",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PLD,USA,104.75,2025-07-16,43.47,2.24,-7.13%,11.88,4.653,5.304,"2,239",20.15%,29.79%  (  +2.77%),21.49%,"66,167",5,4,4,75,REIT - Industrial,
ASML,USA,789.58,2025-07-16,57.08,18.93,8.54%,9.42,6.120,7.484,"7,783",26.22%,38.31%  (  -0.19%),20.53%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.92,2025-07-16,60.70,0.57,8.27%,4.14,3.613,4.276,"9,687",17.39%,23.97%  (  +0.20%),25.17%,"335,584",8,4,4,80,Oil & Gas Midstream,
UAL,USA,79.86,2025-07-16,54.59,3.13,-2.73%,0.45,8.707,11.575,"15,619",47.12%,58.99%  (  -0.46%),35.28%,"527,995",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.46,2025-07-16,70.05,1.31,3.31%,2.93,6.058,8.211,"30,730",39.73%,39.15%  (  -0.05%),22.98%,"245,641",6,4,4,0,Resorts & Casinos,
