SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.96,2025-07-10,51.53,1.71,-9.76%,0.52,7.622,8.526,"35,101",36.59%,50.12%  (  -0.25%),34.93%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.83,2025-07-10,64.54,0.52,7.84%,1.18,11.877,8.904,843,32.17%,44.12%  (  -0.04%),33.14%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.57,2025-07-10,43.78,5.41,1.75%,1.98,0.000,4.962,875,20.98%,27.05%  (  +0.41%),23.71%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.25,2025-07-15,71.28,1.58,14.95%,2.13,4.664,5.698,"76,095",20.96%,28.81%  (  -0.15%),21.03%,"1,299,211",8,4,4,78,Banks - Diversified,
STT,USA,106.95,2025-07-15,77.06,1.95,13.97%,1.43,5.123,6.321,"1,071",18.33%,29.31%  (  +0.99%),21.45%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.18,2025-07-15,80.61,1.53,20.99%,0.95,3.872,5.576,"183,004",20.97%,28.97%  (  +0.35%),18.43%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.47,2025-07-15,54.85,1.66,11.21%,1.62,4.597,4.716,"1,660",17.12%,28.10%  (  -0.11%),27.82%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.09,2025-07-16,51.52,2.48,-5.07%,12.14,4.653,5.681,897,20.93%,28.06%  (  -1.73%),16.85%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,156.04,2025-07-16,58.26,2.36,0.28%,4.20,2.634,3.717,"39,158",12.81%,19.15%  (  +1.81%),28.88%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.24,2025-07-16,76.22,0.86,11.41%,1.83,3.880,5.019,"181,204",17.43%,26.04%  (  +0.61%),16.93%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,141.38,2025-07-16,77.48,2.58,14.54%,2.13,3.772,5.367,"14,224",18.23%,29.13%  (  +0.15%),19.93%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,707.07,2025-07-16,82.73,14.22,23.16%,1.73,4.520,5.501,"25,660",20.75%,29.54%  (  +0.29%),21.30%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.12,2025-07-16,75.65,3.53,3.94%,2.27,3.948,5.108,"2,000",21.34%,24.97%  (  +0.65%),16.92%,"41,202",8,4,4,86,Banks - Regional,
FHN,USA,21.44,2025-07-16,69.54,0.46,11.52%,2.21,5.216,6.417,648,24.28%,33.37%  (  -0.54%),23.05%,"36,195",8,4,4,76,Banks - Regional,
