SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.93,2025-07-10,51.38,1.71,-9.83%,0.52,7.622,8.495,"24,447",36.58%,50.67%  (  +0.29%),35.77%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.87,2025-07-10,64.88,0.52,8.06%,1.18,11.877,8.904,706,32.87%,43.47%  (  -0.69%),32.09%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,263.54,2025-07-10,42.74,5.41,1.36%,1.97,0.000,5.000,604,21.35%,26.81%  (  +0.17%),22.91%,"49,288",9,4,4,78,Insurance - Property & Casualty,
BK,USA,90.35,2025-07-15,54.31,1.66,11.07%,1.62,4.597,5.007,"1,235",17.14%,27.81%  (  -0.40%),27.25%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.74,2025-07-15,79.92,1.48,20.39%,0.95,3.872,5.517,"60,738",20.83%,28.97%  (  +0.35%),18.43%,"1,884,159",5,4,5,85,Banks - Diversified,
STT,USA,106.28,2025-07-15,75.69,1.91,13.26%,1.42,5.123,6.061,500,18.30%,29.58%  (  +1.27%),22.00%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.84,2025-07-15,70.32,1.56,14.37%,2.12,4.664,5.667,"55,932",20.83%,29.09%  (  +0.12%),21.68%,"1,299,211",8,4,4,78,Banks - Diversified,
GS,USA,706.72,2025-07-16,82.47,14.22,23.10%,1.73,4.520,5.544,"19,125",20.74%,29.51%  (  +0.26%),21.23%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,47.97,2025-07-16,75.11,0.83,10.79%,1.82,3.880,5.051,"113,118",17.12%,26.29%  (  +0.86%),17.53%,"2,769,842",8,5,5,88,Banks - Diversified,
PLD,USA,107.51,2025-07-16,52.78,2.48,-4.70%,12.19,4.653,5.302,634,21.84%,27.93%  (  -1.86%),16.49%,"67,441",5,4,4,75,REIT - Industrial,
MS,USA,140.84,2025-07-16,76.67,2.55,14.10%,2.12,3.772,5.399,"6,188",18.23%,29.27%  (  +0.28%),20.18%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.31,2025-07-16,56.33,2.36,-0.19%,4.18,2.634,3.635,"27,037",12.88%,18.86%  (  +1.52%),27.59%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,191.69,2025-07-16,75.27,3.53,3.71%,2.27,3.948,4.904,"1,431",21.65%,24.90%  (  +0.58%),16.71%,"41,202",8,4,4,86,Banks - Regional,
SNV,USA,53.46,2025-07-16,73.54,1.25,8.07%,2.18,4.529,6.544,"1,664",28.15%,33.26%  (  +1.04%),18.85%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,79.91,2025-07-16,54.68,3.23,-2.67%,0.45,8.707,11.668,"10,236",47.16%,56.40%  (  -2.59%),31.57%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.42,2025-07-16,53.92,0.63,6.42%,4.08,3.613,4.244,"8,818",21.12%,26.81%  (  +2.84%),33.21%,"339,143",8,4,4,80,Oil & Gas Midstream,
ELV,USA,394.21,2025-07-16,57.47,9.61,-5.19%,0.49,7.043,6.869,939,25.36%,37.49%  (  +0.54%),68.82%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,791.60,2025-07-16,57.85,19.30,8.82%,9.45,6.120,7.318,"5,992",25.99%,38.03%  (  -0.29%),19.88%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,47.29,2025-07-16,72.04,1.38,5.15%,2.98,6.058,8.973,"44,499",42.90%,40.43%  (  +1.29%),25.47%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,46.12,2025-07-17,64.92,0.87,0.71%,1.71,3.900,4.994,"32,289",23.05%,23.38%  (  -3.32%),9.85%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,45.69,2025-07-17,74.98,0.97,7.22%,1.63,4.430,5.965,766,25.35%,30.43%  (  +1.49%),17.72%,"70,695",7,4,4,75,Banks - Regional,
ABT,USA,135.32,2025-07-17,53.73,2.57,8.98%,5.56,3.858,4.603,"1,753",17.35%,25.05%  (  +0.97%),38.86%,"168,969",9,5,5,88,Medical Devices,
FITB,USA,42.10,2025-07-17,69.92,0.87,1.15%,2.05,4.432,5.475,904,25.03%,29.77%  (  +2.23%),22.99%,"60,767",8,4,4,85,Banks - Regional,
IBKR,USA,55.48,2025-07-17,68.30,1.68,21.98%,2.54,6.230,8.349,"8,691",25.94%,42.20%  (  +0.38%),35.17%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1302.31,2025-07-17,65.73,28.40,36.87%,13.90,8.268,8.709,"119,979",21.55%,43.71%  (  +0.40%),45.18%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,21.06,2025-07-17,35.83,0.47,-6.67%,2.64,5.431,0.000,"23,996",24.76%,28.33%  (  -9.45%),30.17%,"817,766",10,4,4,66,Household & Personal Products,
STX,Ireland,145.15,2025-07-17,86.78,3.29,44.84%,3.61,6.988,8.845,"6,755",26.98%,44.85%  (  +0.98%),32.66%,"124,184",7,4,4,85,Computer Hardware,
WAL,USA,81.47,2025-07-17,69.30,2.35,-0.07%,1.78,8.513,8.471,"2,390",35.23%,42.14%  (  +1.00%),21.18%,"22,871",6,5,5,80,Banks - Regional,
TSM,USA,224.61,2025-07-17,69.06,5.06,18.12%,12.05,3.445,6.661,"48,731",25.35%,37.43%  (  +0.79%),14.65%,"1,681,746",9,5,5,78,Semiconductors,
ALK,USA,49.56,2025-07-17,50.47,1.74,-9.13%,0.48,7.012,8.355,833,36.80%,47.55%  (  +0.75%),28.60%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.92,2025-07-17,60.53,1.59,22.47%,3.36,5.503,7.663,"14,369",33.79%,34.80%  (  -1.27%),22.75%,"923,795",10,4,4,85,Gold,
FCX,USA,44.08,2025-07-17,64.16,1.25,8.38%,2.59,3.516,7.944,"31,946",33.24%,38.22%  (  +0.95%),17.64%,"940,586",10,5,4,85,Copper,
IPG,USA,25.00,2025-07-17,60.32,0.63,-9.02%,0.88,6.401,11.102,"1,048",30.60%,32.50%  (  +2.09%),26.26%,"3,203",6,4,4,62,Advertising Agencies,
ALLY,USA,40.09,2025-07-18,74.68,0.93,11.87%,0.78,6.819,7.404,"1,321",27.42%,37.18%  (  +1.74%),21.55%,"97,199",8,4,4,72,Credit Services,
AXP,USA,322.32,2025-07-18,74.71,6.09,12.41%,3.00,4.528,5.620,"7,565",22.63%,28.81%  (  +0.18%),19.30%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.96,2025-07-18,73.30,0.87,2.85%,2.39,3.580,4.964,"8,897",24.48%,24.61%  (  -3.14%),12.36%,"210,687",8,4,4,60,Banks - Regional,
