SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.07,2025-07-10,51.97,1.71,-9.57%,0.52,7.622,8.495,"27,157",36.56%,50.18%  (  -0.19%),35.02%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.92,2025-07-10,65.30,0.52,8.35%,1.18,11.877,8.904,812,32.29%,42.99%  (  -1.17%),31.31%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.79,2025-07-10,44.02,5.41,1.84%,1.98,0.000,5.000,677,21.02%,27.05%  (  +0.41%),23.70%,"49,288",9,4,4,78,Insurance - Property & Casualty,
STT,USA,106.93,2025-07-15,77.03,1.92,13.95%,1.43,5.123,6.061,565,18.30%,29.18%  (  +0.87%),21.19%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.19,2025-07-15,80.63,1.52,21.01%,0.95,3.872,5.517,"81,041",20.92%,29.25%  (  +0.63%),19.03%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,81.29,2025-07-15,71.38,1.58,15.01%,2.13,4.664,5.667,"62,405",20.84%,29.02%  (  +0.05%),21.51%,"1,299,211",8,4,4,78,Banks - Diversified,
BK,USA,90.58,2025-07-15,55.40,1.66,11.35%,1.62,4.597,5.007,"1,250",17.07%,29.27%  (  +1.06%),30.10%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.53,2025-07-16,52.84,2.48,-4.68%,12.19,4.653,5.302,808,21.31%,27.79%  (  -2.00%),16.13%,"67,441",5,4,4,75,REIT - Industrial,
MS,USA,141.38,2025-07-16,77.48,2.58,14.54%,2.13,3.772,5.399,"9,385",18.23%,29.16%  (  +0.18%),19.99%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,707.20,2025-07-16,82.82,14.22,23.18%,1.73,4.520,5.544,"21,140",20.70%,29.45%  (  +0.21%),21.11%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.17,2025-07-16,75.92,0.84,11.24%,1.83,3.880,5.051,"122,330",17.15%,26.24%  (  +0.81%),17.40%,"2,769,842",8,5,5,88,Banks - Diversified,
FHN,USA,21.55,2025-07-16,70.40,0.46,12.07%,2.22,5.216,6.535,517,24.41%,32.82%  (  -1.09%),21.85%,"36,195",8,4,4,76,Banks - Regional,
JNJ,USA,155.38,2025-07-16,56.51,2.36,-0.15%,4.19,2.634,3.635,"28,448",12.20%,19.27%  (  +1.93%),29.41%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,192.39,2025-07-16,75.88,3.53,4.08%,2.28,3.948,4.904,"1,679",21.07%,25.46%  (  +1.14%),18.29%,"41,202",8,4,4,86,Banks - Regional,
SNV,USA,53.83,2025-07-16,74.52,1.25,8.82%,2.19,4.529,6.544,"1,665",27.07%,34.22%  (  +2.01%),20.66%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.17,2025-07-16,55.15,3.23,-2.35%,0.45,8.707,11.668,"11,137",47.04%,58.37%  (  -0.63%),34.38%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.54,2025-07-16,72.59,1.38,5.70%,3.00,6.058,8.973,"49,246",42.59%,40.06%  (  +0.92%),24.76%,"263,731",6,4,4,0,Resorts & Casinos,
ELV,USA,395.97,2025-07-16,58.54,9.61,-4.77%,0.49,7.043,6.869,979,25.17%,36.67%  (  -0.28%),66.02%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,792.34,2025-07-16,58.13,19.30,8.92%,9.45,6.120,7.318,"6,180",26.09%,38.70%  (  +0.39%),21.41%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.33,2025-07-16,52.85,0.63,6.09%,4.06,3.613,4.244,"9,058",20.15%,23.87%  (  -0.10%),24.89%,"339,143",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.62,2025-07-17,54.64,2.57,9.22%,5.58,3.858,4.603,"2,334",17.37%,24.41%  (  +0.32%),36.62%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.31,2025-07-17,65.83,0.87,1.12%,1.72,3.900,4.994,"32,963",22.50%,26.79%  (  +0.09%),17.60%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,45.92,2025-07-17,75.69,0.97,7.76%,1.64,4.430,5.965,"1,057",24.98%,28.53%  (  -0.41%),12.81%,"70,695",7,4,4,75,Banks - Regional,
FITB,USA,42.28,2025-07-17,70.66,0.87,1.56%,2.06,4.432,5.475,961,24.47%,28.20%  (  +0.67%),18.88%,"60,767",8,4,4,85,Banks - Regional,
IBKR,USA,56.04,2025-07-17,69.88,1.75,23.20%,2.56,6.230,8.349,"9,425",25.94%,43.31%  (  +1.48%),37.05%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1297.39,2025-07-17,64.30,28.40,36.36%,13.83,8.268,8.709,"134,441",20.16%,43.63%  (  +0.32%),45.02%,"559,694",7,5,5,85,Entertainment,
FCX,USA,44.29,2025-07-17,64.84,1.25,8.89%,2.60,3.516,7.944,"34,296",33.19%,38.25%  (  +0.99%),17.70%,"940,586",10,5,4,85,Copper,
IPG,USA,25.01,2025-07-17,60.47,0.63,-8.95%,0.88,6.401,11.102,"1,100",29.91%,27.92%  (  -2.50%),18.18%,"3,203",6,4,4,62,Advertising Agencies,
WAL,USA,81.88,2025-07-17,69.96,2.35,0.42%,1.79,8.513,8.471,"2,435",33.98%,42.23%  (  +1.08%),21.35%,"22,871",6,5,5,80,Banks - Regional,
ALK,USA,49.78,2025-07-17,51.34,1.74,-8.75%,0.48,7.012,8.355,"1,591",36.58%,46.77%  (  -0.03%),27.16%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.87,2025-07-17,60.39,1.59,22.37%,3.36,5.503,7.663,"15,301",33.83%,35.42%  (  -0.65%),24.54%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.20,2025-07-17,86.81,3.29,44.89%,3.61,6.988,8.845,"7,262",26.95%,44.79%  (  +0.92%),32.54%,"124,184",7,4,4,85,Computer Hardware,
KVUE,USA,20.97,2025-07-17,33.85,0.47,-7.07%,2.63,5.431,0.000,"25,855",24.44%,30.50%  (  -7.27%),35.37%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,224.93,2025-07-17,69.58,5.06,18.28%,12.06,3.445,6.661,"53,796",25.08%,37.39%  (  +0.75%),14.55%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,323.72,2025-07-18,75.45,6.18,12.90%,3.01,4.528,5.620,"8,427",22.76%,28.62%  (  unch),18.90%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,40.06,2025-07-18,74.57,0.93,11.79%,0.78,6.819,7.404,"3,102",27.09%,37.00%  (  +1.56%),21.17%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.46,2025-07-18,68.48,1.58,17.16%,6.34,4.222,6.063,"6,894",12.89%,30.21%  (  -0.05%),23.04%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.31,2025-07-18,55.12,1.00,-10.29%,1.33,3.439,6.366,"14,811",31.24%,32.35%  (  -1.93%),23.64%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.11,2025-07-18,74.50,0.50,4.59%,2.32,4.289,5.282,"2,252",25.24%,29.45%  (  +3.31%),19.95%,"81,407",7,4,4,77,Banks - Regional,
TFC,USA,44.16,2025-07-18,74.05,0.87,3.33%,2.40,3.580,4.964,"9,222",23.98%,19.08%  (  -8.67%),0.00%,"210,687",8,4,4,60,Banks - Regional,
IBN,USA,33.65,2025-07-19,54.43,0.44,9.31%,3.45,0.000,5.606,743,13.95%,16.72%  (  -1.63%),20.43%,"61,869",4,4,4,0,Banks - Regional,
