SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.90,2025-07-10,51.28,1.71,-9.88%,0.52,7.622,8.526,"35,445",36.59%,50.13%  (  -0.24%),34.94%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.82,2025-07-10,64.48,0.52,7.80%,1.18,11.877,8.904,844,32.11%,44.12%  (  -0.04%),33.13%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.25,2025-07-10,43.46,5.41,1.63%,1.97,0.000,4.962,880,20.98%,26.96%  (  +0.32%),23.42%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.27,2025-07-15,71.32,1.58,14.98%,2.13,4.664,5.698,"77,228",20.91%,28.80%  (  -0.17%),20.99%,"1,299,211",8,4,4,78,Banks - Diversified,
STT,USA,106.92,2025-07-15,77.01,1.95,13.94%,1.43,5.123,6.321,"1,072",18.33%,29.55%  (  +1.23%),21.94%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.14,2025-07-15,80.56,1.53,20.95%,0.95,3.872,5.576,"184,499",20.97%,28.87%  (  +0.25%),18.21%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.52,2025-07-15,55.10,1.66,11.28%,1.62,4.597,4.716,"1,672",17.12%,28.03%  (  -0.18%),27.68%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,106.81,2025-07-16,50.63,2.48,-5.32%,12.11,4.653,5.681,906,20.93%,28.02%  (  -1.78%),16.72%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,155.90,2025-07-16,57.90,2.36,0.19%,4.20,2.634,3.717,"39,404",12.81%,18.69%  (  +1.35%),26.81%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.17,2025-07-16,75.94,0.86,11.25%,1.83,3.880,5.019,"189,983",17.43%,25.86%  (  +0.43%),16.52%,"2,769,842",8,5,5,88,Banks - Diversified,
