SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.73,2025-07-10,50.60,1.70,-10.19%,0.51,7.622,8.812,"8,936",36.59%,51.21%  (  +0.84%),36.62%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
BK,USA,90.20,2025-07-15,53.62,1.63,10.89%,1.62,4.597,4.849,630,17.14%,26.91%  (  -1.29%),25.50%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.11,2025-07-15,78.80,1.46,19.51%,0.94,3.872,5.487,"27,921",20.90%,29.31%  (  +0.69%),19.15%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,80.49,2025-07-15,69.47,1.52,13.89%,2.11,4.664,5.679,"6,985",20.66%,29.30%  (  +0.33%),22.19%,"1,299,211",8,4,4,78,Banks - Diversified,
GS,USA,705.82,2025-07-16,81.82,14.13,22.94%,1.72,4.520,5.580,"11,235",20.77%,29.94%  (  +0.70%),22.16%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,47.60,2025-07-16,73.45,0.80,9.95%,1.81,3.880,4.955,"34,958",16.67%,26.26%  (  +0.83%),17.46%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,140.21,2025-07-16,73.82,2.55,13.59%,2.12,3.772,5.384,"2,837",18.35%,29.66%  (  +0.68%),20.92%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,156.49,2025-07-16,59.35,2.29,0.56%,4.22,2.634,3.251,"11,629",13.02%,18.04%  (  +0.70%),23.94%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,79.29,2025-07-16,53.41,3.17,-3.42%,0.45,8.707,11.367,"3,482",47.01%,57.79%  (  -1.21%),33.55%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.84,2025-07-16,59.56,0.59,7.99%,4.14,3.613,4.175,"2,480",18.48%,24.64%  (  +0.68%),27.09%,"339,143",8,4,4,80,Oil & Gas Midstream,
ASML,USA,786.47,2025-07-16,55.95,19.08,8.12%,9.39,6.120,7.331,"3,038",26.17%,38.90%  (  +0.59%),21.86%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,46.92,2025-07-16,71.19,1.34,4.33%,2.96,6.058,8.915,"25,459",41.15%,40.68%  (  +1.54%),25.96%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.74,2025-07-17,62.95,0.82,-0.11%,1.70,3.900,4.917,"4,029",21.80%,26.59%  (  -0.12%),17.13%,"223,703",9,4,4,78,Banks - Regional,
ABT,USA,136.29,2025-07-17,56.60,2.54,9.75%,5.60,3.858,4.602,671,17.32%,23.57%  (  -0.52%),33.67%,"168,969",9,5,5,88,Medical Devices,
IBKR,USA,54.12,2025-07-17,60.69,1.65,19.00%,2.47,6.230,8.629,"4,590",26.90%,44.18%  (  +2.35%),38.53%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1305.05,2025-07-17,66.55,26.80,37.15%,13.94,8.268,8.712,"44,083",18.91%,43.74%  (  +0.43%),45.23%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,21.16,2025-07-17,37.89,0.45,-6.23%,2.65,5.431,0.000,"16,466",24.58%,25.53%  (  -12.25%),23.47%,"817,766",10,4,4,66,Household & Personal Products,
STX,Ireland,143.55,2025-07-17,83.68,3.21,43.26%,3.57,6.988,8.989,"2,782",27.49%,44.87%  (  +1.00%),32.69%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,223.63,2025-07-17,67.47,4.91,17.61%,11.99,3.445,6.639,"20,022",25.21%,37.44%  (  +0.81%),14.67%,"1,681,746",9,5,5,78,Semiconductors,
NEM,USA,58.54,2025-07-17,59.46,1.59,21.70%,3.34,5.503,7.559,"8,606",33.78%,35.08%  (  -0.98%),23.57%,"923,795",10,4,4,85,Gold,
FCX,USA,43.79,2025-07-17,63.15,1.25,7.66%,2.57,3.516,8.138,"21,632",32.94%,40.11%  (  +2.84%),21.49%,"940,586",10,5,4,85,Copper,
AXP,USA,319.57,2025-07-18,73.12,5.90,11.46%,2.97,4.528,5.454,"3,966",22.56%,28.92%  (  +0.29%),19.52%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.76,2025-07-18,72.55,0.83,2.39%,2.38,3.580,4.714,"4,895",23.39%,20.99%  (  -6.76%),4.14%,"210,687",8,4,4,60,Banks - Regional,
SCHW,USA,90.64,2025-07-18,63.27,1.55,16.12%,6.28,4.222,6.062,"2,504",13.13%,25.72%  (  -4.54%),11.02%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,34.35,2025-07-18,48.66,0.90,-12.74%,1.30,3.439,6.116,"1,178",28.76%,30.37%  (  -3.91%),18.74%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.53,2025-07-21,55.97,0.64,2.39%,1.36,4.111,5.152,"18,080",15.54%,19.64%  (  -1.17%),23.23%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
GM,USA,50.76,2025-07-22,60.79,1.20,2.43%,0.26,6.006,8.444,"7,169",25.92%,37.29%  (  -1.05%),34.15%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.69,2025-07-22,46.41,0.73,-19.56%,0.79,4.452,8.204,"6,606",37.46%,40.23%  (  +1.25%),35.66%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GE,USA,250.83,2025-07-22,60.72,5.96,27.09%,6.73,5.940,8.320,"12,059",25.28%,39.74%  (  +0.78%),39.91%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,17.59,2025-07-22,73.02,0.36,4.71%,2.09,4.358,6.476,"1,747",23.22%,29.96%  (  +0.04%),15.52%,"183,518",4,4,4,78,Banks - Regional,
