SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.22,2025-07-10,52.58,1.71,-9.29%,0.52,7.622,8.560,"27,983",36.56%,49.83%  (  -0.54%),34.47%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.87,2025-07-10,64.88,0.52,8.06%,1.18,11.877,8.904,817,32.39%,43.50%  (  -0.66%),32.14%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.65,2025-07-10,43.87,5.41,1.79%,1.98,0.000,4.962,698,21.02%,27.00%  (  +0.36%),23.53%,"49,288",9,4,4,78,Insurance - Property & Casualty,
STT,USA,107.05,2025-07-15,77.23,1.93,14.08%,1.43,5.123,6.250,705,18.31%,29.12%  (  +0.81%),21.07%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.40,2025-07-15,80.95,1.53,21.31%,0.96,3.872,5.623,"133,877",20.96%,29.01%  (  +0.39%),18.50%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,81.40,2025-07-15,71.63,1.58,15.17%,2.13,4.664,5.679,"64,401",20.98%,28.89%  (  -0.08%),21.20%,"1,299,211",8,4,4,78,Banks - Diversified,
BK,USA,90.61,2025-07-15,55.55,1.66,11.39%,1.62,4.597,5.044,"1,264",17.03%,26.95%  (  -1.26%),25.57%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.59,2025-07-16,53.01,2.48,-4.63%,12.20,4.653,5.349,836,21.46%,27.85%  (  -1.94%),16.29%,"67,441",5,4,4,75,REIT - Industrial,
MS,USA,141.43,2025-07-16,77.55,2.58,14.58%,2.13,3.772,5.385,"9,713",18.24%,29.17%  (  +0.19%),20.01%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,707.90,2025-07-16,83.26,14.22,23.30%,1.73,4.520,5.540,"21,575",20.70%,29.43%  (  +0.19%),21.08%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.19,2025-07-16,76.04,0.84,11.30%,1.83,3.880,5.008,"131,013",17.24%,26.00%  (  +0.57%),16.83%,"2,769,842",8,5,5,88,Banks - Diversified,
FHN,USA,21.52,2025-07-16,70.23,0.46,11.95%,2.21,5.216,6.417,519,24.47%,32.96%  (  -0.96%),22.14%,"36,195",8,4,4,76,Banks - Regional,
JNJ,USA,155.21,2025-07-16,56.07,2.36,-0.25%,4.18,2.634,3.697,"31,329",12.33%,19.06%  (  +1.72%),28.48%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,192.63,2025-07-16,76.09,3.53,4.21%,2.28,3.948,5.061,"1,705",21.35%,25.03%  (  +0.71%),17.08%,"41,202",8,4,4,86,Banks - Regional,
SNV,USA,53.87,2025-07-16,74.62,1.25,8.90%,2.19,4.529,5.863,"1,665",27.59%,29.63%  (  -2.58%),12.01%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.42,2025-07-16,55.59,3.23,-2.05%,0.46,8.707,11.777,"11,303",47.04%,58.66%  (  -0.34%),34.79%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.25,2025-07-16,71.94,1.38,5.05%,2.98,6.058,8.975,"49,633",43.07%,40.06%  (  +0.91%),24.75%,"263,731",6,4,4,0,Resorts & Casinos,
ELV,USA,395.39,2025-07-16,58.19,9.61,-4.91%,0.49,7.043,6.868,"1,014",25.40%,37.34%  (  +0.39%),68.30%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,794.18,2025-07-16,58.85,19.30,9.17%,9.48,6.120,7.312,"6,342",26.10%,38.47%  (  +0.15%),20.88%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.37,2025-07-16,53.29,0.63,6.22%,4.07,3.613,4.075,"9,235",20.46%,25.67%  (  +1.70%),29.98%,"339,143",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.74,2025-07-17,55.01,2.57,9.31%,5.58,3.858,4.584,"2,369",17.34%,23.88%  (  -0.21%),34.76%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.37,2025-07-17,66.11,0.87,1.25%,1.72,3.900,5.125,"34,383",22.67%,29.08%  (  +2.37%),22.79%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,45.99,2025-07-17,75.89,0.97,7.92%,1.64,4.430,6.302,"1,132",25.15%,29.23%  (  +0.29%),14.62%,"70,695",7,4,4,75,Banks - Regional,
FITB,USA,42.32,2025-07-17,70.85,0.87,1.67%,2.06,4.432,5.615,969,24.64%,27.93%  (  +0.39%),18.15%,"60,767",8,4,4,85,Banks - Regional,
IBKR,USA,56.12,2025-07-17,70.10,1.75,23.39%,2.57,6.230,8.571,"9,702",26.11%,42.93%  (  +1.11%),36.41%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1299.53,2025-07-17,64.92,28.40,36.58%,13.87,8.268,8.642,"136,889",20.16%,44.03%  (  +0.72%),45.83%,"559,694",7,5,5,85,Entertainment,
FCX,USA,44.28,2025-07-17,64.79,1.25,8.85%,2.60,3.516,8.103,"35,058",33.27%,38.83%  (  +1.56%),18.88%,"940,586",10,5,4,85,Copper,
IPG,USA,24.98,2025-07-17,60.24,0.63,-9.06%,0.88,6.401,8.853,"1,100",30.00%,34.92%  (  +4.50%),30.53%,"3,203",6,4,4,62,Advertising Agencies,
WAL,USA,81.12,2025-07-17,68.69,2.35,-0.50%,1.77,8.513,8.535,"2,440",34.16%,41.96%  (  +0.82%),20.83%,"22,871",6,5,5,80,Banks - Regional,
ALK,USA,49.89,2025-07-17,51.82,1.74,-8.53%,0.48,7.012,8.153,"1,591",36.60%,46.32%  (  -0.48%),26.33%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.90,2025-07-17,60.49,1.59,22.44%,3.36,5.503,7.504,"15,878",33.82%,36.02%  (  -0.05%),26.28%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.60,2025-07-17,87.01,3.29,45.28%,3.62,6.988,8.771,"7,677",26.97%,44.74%  (  +0.87%),32.47%,"124,184",7,4,4,85,Computer Hardware,
KVUE,USA,20.95,2025-07-17,33.51,0.47,-7.13%,2.63,5.431,0.000,"26,628",24.38%,31.01%  (  -6.76%),36.58%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,225.45,2025-07-17,70.47,5.06,18.56%,12.09,3.445,6.639,"56,925",25.08%,37.32%  (  +0.68%),14.38%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,324.02,2025-07-18,75.60,6.18,13.00%,3.01,4.528,5.509,"8,908",22.84%,28.52%  (  -0.11%),18.68%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,40.10,2025-07-18,74.71,0.93,11.90%,0.78,6.819,7.341,"3,375",27.05%,37.57%  (  +2.13%),22.35%,"97,199",8,4,4,72,Credit Services,
