SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.11,2025-07-10,52.13,1.71,-9.49%,0.52,7.622,8.495,"26,208",36.60%,50.11%  (  -0.27%),34.90%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.92,2025-07-10,65.30,0.52,8.35%,1.18,11.877,8.904,800,32.21%,43.05%  (  -1.11%),31.41%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,263.93,2025-07-10,43.14,5.41,1.51%,1.97,0.000,5.000,669,21.09%,27.15%  (  +0.51%),24.02%,"49,288",9,4,4,78,Insurance - Property & Casualty,
STT,USA,106.89,2025-07-15,76.96,1.91,13.90%,1.43,5.123,6.061,550,18.34%,29.25%  (  +0.94%),21.33%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.21,2025-07-15,80.67,1.52,21.04%,0.95,3.872,5.517,"64,670",20.81%,28.96%  (  +0.34%),18.40%,"1,884,159",5,4,5,85,Banks - Diversified,
WFC,USA,81.34,2025-07-15,71.48,1.57,15.08%,2.13,4.664,5.667,"56,757",20.72%,29.03%  (  +0.06%),21.54%,"1,299,211",8,4,4,78,Banks - Diversified,
BK,USA,90.60,2025-07-15,55.51,1.66,11.38%,1.62,4.597,5.007,"1,243",17.16%,26.90%  (  -1.30%),25.48%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,107.62,2025-07-16,53.09,2.48,-4.61%,12.20,4.653,5.302,639,21.20%,27.89%  (  -1.90%),16.38%,"67,441",5,4,4,75,REIT - Industrial,
MS,USA,141.49,2025-07-16,77.62,2.58,14.62%,2.13,3.772,5.399,"8,771",18.25%,29.23%  (  +0.25%),20.11%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,708.64,2025-07-16,83.37,14.22,23.43%,1.73,4.520,5.544,"19,850",20.77%,29.55%  (  +0.31%),21.33%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.19,2025-07-16,76.04,0.84,11.30%,1.83,3.880,5.051,"116,532",16.94%,26.18%  (  +0.76%),17.28%,"2,769,842",8,5,5,88,Banks - Diversified,
FHN,USA,21.57,2025-07-16,70.60,0.46,12.19%,2.22,5.216,6.535,514,24.24%,33.28%  (  -0.63%),22.86%,"36,195",8,4,4,76,Banks - Regional,
JNJ,USA,155.15,2025-07-16,55.87,2.36,-0.30%,4.18,2.634,3.635,"27,910",12.42%,18.77%  (  +1.43%),27.17%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,192.35,2025-07-16,75.85,3.53,4.06%,2.28,3.948,4.904,"1,646",20.80%,25.31%  (  +0.99%),17.88%,"41,202",8,4,4,86,Banks - Regional,
SNV,USA,53.82,2025-07-16,74.48,1.25,8.79%,2.19,4.529,6.544,"1,665",26.87%,34.68%  (  +2.46%),21.53%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.32,2025-07-16,55.42,3.23,-2.17%,0.45,8.707,11.668,"10,569",47.02%,59.08%  (  +0.08%),35.39%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.41,2025-07-16,72.30,1.38,5.41%,2.99,6.058,8.973,"48,704",42.45%,40.07%  (  +0.92%),24.77%,"263,731",6,4,4,0,Resorts & Casinos,
ELV,USA,395.55,2025-07-16,58.29,9.61,-4.87%,0.49,7.043,6.869,957,25.20%,37.36%  (  +0.40%),68.36%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,792.16,2025-07-16,58.06,19.30,8.89%,9.45,6.120,7.318,"6,156",26.21%,38.67%  (  +0.36%),21.34%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.35,2025-07-16,53.09,0.63,6.16%,4.07,3.613,4.244,"9,029",20.03%,26.90%  (  +2.94%),33.48%,"339,143",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.32,2025-07-17,53.70,2.57,8.97%,5.56,3.858,4.603,"2,250",17.35%,23.72%  (  -0.36%),34.21%,"168,969",9,5,5,88,Medical Devices,
