SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.00,2025-07-10,51.68,1.71,-9.69%,0.52,7.622,8.406,"39,043",36.58%,49.56%  (  -0.81%),34.05%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.87,2025-07-10,64.88,0.52,8.06%,1.18,11.877,8.904,854,32.11%,43.08%  (  -1.08%),31.45%,"138,890",9,5,4,85,Apparel Manufacturing,
PGR,USA,264.30,2025-07-10,43.51,5.41,1.65%,1.97,0.000,5.000,955,20.99%,27.55%  (  +0.91%),25.33%,"49,288",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.49,2025-07-15,71.81,1.58,15.29%,2.13,4.664,5.711,"79,456",20.92%,28.82%  (  -0.15%),21.03%,"1,299,211",8,4,4,78,Banks - Diversified,
STT,USA,106.96,2025-07-15,77.08,1.95,13.98%,1.43,5.123,6.156,"1,280",18.31%,30.65%  (  +2.33%),24.19%,"56,795",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,86.27,2025-07-15,80.76,1.53,21.13%,0.95,3.872,5.582,"193,925",20.93%,29.07%  (  +0.45%),18.64%,"1,884,159",5,4,5,85,Banks - Diversified,
BK,USA,90.65,2025-07-15,55.74,1.66,11.44%,1.62,4.597,4.966,"1,744",17.07%,25.81%  (  -2.39%),23.35%,"60,331",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,106.58,2025-07-16,49.91,2.48,-5.52%,12.08,4.653,5.705,935,20.77%,27.90%  (  -1.89%),16.41%,"67,441",5,4,4,75,REIT - Industrial,
JNJ,USA,155.92,2025-07-16,57.95,2.36,0.20%,4.20,2.634,3.641,"41,095",12.72%,20.53%  (  +3.19%),35.00%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.15,2025-07-16,75.86,0.86,11.20%,1.83,3.880,5.051,"213,878",17.23%,26.17%  (  +0.74%),17.23%,"2,769,842",8,5,5,88,Banks - Diversified,
MS,USA,141.07,2025-07-16,77.06,2.58,14.29%,2.13,3.772,5.402,"17,121",18.23%,28.95%  (  -0.04%),19.58%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.46,2025-07-16,82.28,14.22,23.05%,1.72,4.520,5.536,"27,310",20.75%,29.57%  (  +0.33%),21.37%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.52,2025-07-16,75.99,3.53,4.15%,2.28,3.948,4.954,"2,107",21.24%,24.73%  (  +0.41%),16.22%,"41,202",8,4,4,86,Banks - Regional,
FHN,USA,21.49,2025-07-16,69.95,0.46,11.78%,2.21,5.216,6.417,655,24.31%,33.40%  (  -0.51%),23.12%,"36,195",8,4,4,76,Banks - Regional,
SNV,USA,53.79,2025-07-16,74.42,1.25,8.74%,2.19,4.529,6.553,"1,708",27.27%,35.10%  (  +2.88%),22.31%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.05,2025-07-16,54.93,3.23,-2.50%,0.45,8.707,11.713,"15,481",47.01%,58.89%  (  -0.11%),35.12%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,790.61,2025-07-16,57.47,19.30,8.68%,9.44,6.120,7.409,"8,811",26.12%,38.32%  (  unch),20.53%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.33,2025-07-16,52.79,0.63,6.07%,4.06,3.613,4.331,"12,637",19.91%,26.37%  (  +2.41%),31.98%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.38,2025-07-16,72.24,1.38,5.34%,2.99,6.058,8.990,"60,504",42.35%,39.63%  (  +0.48%),23.91%,"263,731",6,4,4,0,Resorts & Casinos,
CCI,USA,103.72,2025-07-16,60.55,2.09,2.70%,7.54,4.737,4.191,808,15.63%,24.43%  (  +1.31%),14.94%,"79,415",5,4,4,75,REIT - Specialty,
ELV,USA,395.76,2025-07-16,58.42,9.61,-4.82%,0.49,7.043,6.825,"1,348",25.41%,37.49%  (  +0.53%),68.80%,"34,927",5,5,5,77,Healthcare Plans,
ABT,USA,136.26,2025-07-17,56.52,2.57,9.73%,5.60,3.858,4.637,"3,506",17.31%,23.38%  (  -0.70%),33.02%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.49,2025-07-17,66.67,0.87,1.52%,1.72,3.900,5.226,"39,722",22.83%,26.20%  (  -0.50%),16.26%,"223,703",9,4,4,78,Banks - Regional,
FITB,USA,42.44,2025-07-17,71.33,0.87,1.96%,2.07,4.432,5.300,"1,068",24.73%,27.53%  (  -0.01%),17.11%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,46.10,2025-07-17,76.20,0.97,8.18%,1.64,4.430,6.358,"1,631",25.08%,30.77%  (  +1.83%),18.60%,"70,695",7,4,4,75,Banks - Regional,
IBKR,USA,56.32,2025-07-17,70.61,1.76,23.82%,2.58,6.230,8.711,"13,528",26.20%,42.56%  (  +0.74%),35.78%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1293.60,2025-07-17,63.24,28.40,35.96%,13.81,8.268,8.631,"166,651",21.21%,43.21%  (  -0.10%),44.17%,"559,694",7,5,5,85,Entertainment,
ALK,USA,50.21,2025-07-17,53.04,1.74,-7.96%,0.48,7.012,8.052,"1,914",36.58%,47.22%  (  +0.42%),28.00%,"87,194",8,5,5,75,Airlines,
WAL,USA,81.03,2025-07-17,68.53,2.35,-0.61%,1.77,8.513,8.310,"4,621",32.88%,41.68%  (  +0.54%),20.27%,"22,871",6,5,5,80,Banks - Regional,
FCX,USA,44.05,2025-07-17,64.06,1.25,8.30%,2.58,3.516,8.036,"53,774",33.11%,37.81%  (  +0.54%),16.80%,"940,586",10,5,4,85,Copper,
GPC,USA,125.34,2025-07-17,58.90,2.45,1.95%,0.74,7.412,8.520,757,19.59%,29.55%  (  +3.17%),35.29%,"13,529",7,5,5,65,Auto Parts,
IPG,USA,25.13,2025-07-17,61.39,0.63,-8.53%,0.88,6.401,8.713,"1,102",30.04%,31.81%  (  +1.39%),25.04%,"3,203",6,4,4,62,Advertising Agencies,
NEM,USA,58.83,2025-07-17,60.28,1.59,22.29%,3.36,5.503,7.380,"20,353",33.81%,35.27%  (  -0.80%),24.12%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.04,2025-07-17,86.72,3.29,44.74%,3.60,6.988,8.845,"10,395",26.99%,45.85%  (  +1.98%),34.37%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,224.68,2025-07-17,69.17,5.06,18.15%,12.05,3.445,6.606,"77,142",25.19%,37.30%  (  +0.66%),14.34%,"1,681,746",9,5,5,78,Semiconductors,
KVUE,USA,20.97,2025-07-17,33.97,0.47,-7.04%,2.63,5.431,0.000,"31,977",24.37%,32.37%  (  -5.40%),39.85%,"817,766",10,4,4,66,Household & Personal Products,
TFC,USA,44.20,2025-07-18,74.18,0.87,3.42%,2.40,3.580,5.026,"13,030",24.01%,29.39%  (  +1.64%),23.25%,"210,687",8,4,4,60,Banks - Regional,
RF,USA,24.17,2025-07-18,74.85,0.50,4.83%,2.33,4.289,5.461,"2,472",25.49%,27.06%  (  +0.92%),13.97%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,40.21,2025-07-18,75.11,0.93,12.21%,0.79,6.819,7.453,"3,713",27.05%,37.02%  (  +1.58%),21.22%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.17,2025-07-18,67.13,1.58,16.79%,6.32,4.222,6.146,"11,705",12.88%,28.66%  (  -1.60%),18.87%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,322.53,2025-07-18,74.82,6.20,12.49%,3.00,4.528,5.549,"15,489",22.71%,28.64%  (  +0.01%),18.93%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,35.20,2025-07-18,54.44,1.00,-10.58%,1.33,3.439,6.337,"22,466",31.50%,36.67%  (  +2.39%),34.33%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.62,2025-07-19,54.04,0.44,9.23%,3.45,0.000,5.643,981,13.96%,15.90%  (  -2.45%),16.80%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.68,2025-07-21,57.12,0.66,2.73%,1.36,4.111,4.968,"82,292",15.68%,22.03%  (  +1.22%),33.58%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,130.13,2025-07-21,49.74,3.90,1.24%,1.12,6.518,9.184,"10,020",39.87%,32.57%  (  -0.50%),9.83%,"20,970",9,5,5,85,Steel,
CCK,USA,105.33,2025-07-21,66.96,1.86,15.18%,1.03,6.635,8.117,644,17.38%,24.18%  (  -1.99%),25.71%,"6,243",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,221.21,2025-07-21,61.71,6.59,3.52%,4.53,6.662,11.565,"2,102",35.63%,38.84%  (  -0.05%),17.52%,"36,857",8,5,5,70,Semiconductors,
THC,USA,177.43,2025-07-22,67.84,5.59,22.11%,0.80,10.520,10.511,"1,176",29.10%,35.77%  (  -0.26%),21.09%,"33,964",9,5,5,80,Medical Care Facilities,
GE,USA,249.02,2025-07-22,58.31,6.06,26.18%,6.69,5.940,8.318,"44,957",25.54%,41.30%  (  +2.34%),43.62%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
