SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.88,2025-07-10,51.20,1.68,-9.91%,0.52,7.622,8.941,"1,653",36.56%,51.82%  (  +1.45%),37.58%,"701,732",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.37,2025-07-15,69.14,1.51,13.71%,2.10,4.664,5.686,"55,501",20.62%,28.97%  (  -0.77%),21.40%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.20,2025-07-15,78.98,1.44,19.63%,0.94,3.872,5.440,"6,112",20.83%,28.89%  (  +0.27%),18.26%,"1,884,159",5,4,5,85,Banks - Diversified,
BAC,USA,47.47,2025-07-16,72.80,0.79,9.65%,1.80,3.880,4.966,"6,673",16.65%,26.46%  (  +1.03%),17.93%,"2,769,842",8,5,5,88,Banks - Diversified,
GS,USA,711.48,2025-07-16,83.77,13.81,23.92%,1.74,4.520,5.652,"2,156",20.68%,29.92%  (  +0.68%),22.12%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,794.54,2025-07-16,59.00,18.93,9.22%,9.48,6.120,7.312,657,26.14%,38.57%  (  +0.25%),21.10%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.01,2025-07-16,62.12,0.58,8.60%,4.17,3.613,4.347,670,18.07%,24.89%  (  +0.92%),27.77%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,46.49,2025-07-16,70.14,1.32,3.39%,2.93,6.058,9.052,"11,060",40.15%,39.15%  (  unch),22.98%,"263,731",6,4,4,0,Resorts & Casinos,
USB,USA,45.37,2025-07-17,60.81,0.79,-0.92%,1.68,3.900,4.931,890,21.69%,26.35%  (  -0.36%),16.59%,"223,703",9,4,4,78,Banks - Regional,
NFLX,USA,1331.42,2025-07-17,75.67,25.17,39.91%,14.21,8.268,8.754,"7,082",18.06%,43.55%  (  +0.24%),44.84%,"559,694",7,5,5,85,Entertainment,
KVUE,USA,21.03,2025-07-17,35.40,0.45,-6.76%,2.64,5.431,0.000,"3,823",24.46%,29.63%  (  -8.14%),33.28%,"817,766",10,4,4,66,Household & Personal Products,
FCX,USA,44.17,2025-07-17,64.44,1.25,8.58%,2.59,3.516,7.947,"10,200",33.05%,38.62%  (  +1.35%),18.44%,"940,586",10,5,4,85,Copper,
NEM,USA,59.14,2025-07-17,61.14,1.59,22.93%,3.38,5.503,7.752,501,33.86%,36.87%  (  +0.80%),28.73%,"923,795",10,4,4,85,Gold,
TSM,USA,227.63,2025-07-17,73.09,4.70,19.69%,12.20,3.445,6.661,"2,588",24.96%,37.29%  (  +0.66%),14.33%,"1,681,746",9,5,5,78,Semiconductors,
