SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CHKP,Israel,212.31,2025-04-23,43.98,7.58,8.18%,8.97,6.401,8.879,"1,783",35.36%,39.97%  (  +1.70%),68.12%,"3,715",9,4,4,80
NEE,USA,66.64,2025-04-23,45.57,2.33,-11.13%,5.62,3.951,4.900,"22,112",36.75%,35.16%  (  -1.94%),47.06%,"518,187",10,4,4,85
BSX,USA,95.05,2025-04-23,46.41,3.34,6.12%,8.40,5.753,6.343,"38,317",40.16%,38.96%  (  +3.21%),63.88%,"222,165",9,5,5,88
VRT,USA,71.82,2025-04-23,45.59,6.59,-28.42%,3.41,10.541,11.729,"66,188",99.29%,86.88%  (  -5.11%),52.57%,"612,574",6,5,5,88
NSC,USA,220.00,2025-04-23,45.30,7.36,-9.98%,4.11,4.122,4.410,799,40.12%,35.76%  (  -0.78%),52.63%,"16,766",9,4,4,85
TEL,Ireland,133.45,2025-04-23,47.44,5.35,-9.52%,2.51,5.615,7.592,797,49.63%,33.50%  (  -9.91%),48.02%,"5,739",7,4,4,78
TMO,USA,434.73,2025-04-23,38.10,17.81,-21.40%,3.83,4.079,5.086,"7,786",44.12%,42.43%  (  -4.63%),60.62%,"56,243",8,5,5,78
NOW,USA,766.83,2025-04-23,42.87,39.14,-16.91%,14.47,6.608,8.145,"6,836",59.20%,55.71%  (  -2.66%),63.03%,"94,260",8,5,5,88
ESI,USA,18.87,2025-04-23,37.74,1.15,-26.67%,1.86,8.911,12.454,"15,013",66.54%,60.50%  (  +2.54%),73.91%,"20,378",6,5,4,78
TXN,USA,146.76,2025-04-23,37.13,8.54,-24.02%,8.54,4.948,5.942,"12,636",67.98%,46.03%  (  -1.79%),50.65%,"227,050",6,4,4,70
LRCX,USA,63.48,2025-04-23,40.31,4.07,-19.70%,5.03,3.717,6.972,"32,377",77.45%,59.21%  (  -0.13%),53.86%,"547,331",8,5,5,92
ALK,USA,44.94,2025-04-23,40.75,3.14,-12.72%,0.47,7.083,12.906,"1,629",86.12%,60.04%  (  -5.92%),54.09%,"78,857",6,5,5,85
CMG,USA,47.10,2025-04-23,40.96,1.98,-15.97%,5.64,8.148,8.139,"55,232",44.30%,50.00%  (  -0.54%),67.92%,"962,245",5,5,5,78
LVS,USA,33.94,2025-04-23,40.94,1.63,-24.31%,2.12,4.343,6.806,"13,296",56.04%,52.76%  (  -6.83%),54.07%,"284,534",8,4,5,80
NBIS,Netherlands,21.86,2025-04-25,44.96,2.37,-44.62%,43.77,8.357,12.470,"26,678",117.27%,95.58%  (  -8.01%),25.51%,"339,783",10,4,4,70
TRU,USA,75.56,2025-04-24,45.77,4.44,-18.91%,3.52,9.198,10.985,850,77.47%,51.70%  (  -3.37%),52.06%,"12,297",8,4,4,80
TAL,USA,10.75,2025-04-24,43.24,0.75,0.43%,2.38,10.000,13.221,894,71.39%,67.54%  (  -15.31%),27.92%,"63,782",5,5,4,75
SNY,USA,51.85,2025-04-24,44.62,1.49,-2.03%,2.86,6.438,8.390,596,28.51%,37.57%  (  -0.94%),65.51%,"25,010",5,4,4,82
FCX,USA,34.06,2025-04-24,47.17,2.09,-18.50%,1.95,3.841,5.314,"49,771",83.24%,52.37%  (  -6.12%),46.47%,"1,285,937",4,4,4,78
UNP,USA,216.90,2025-04-24,40.57,6.54,-9.14%,5.36,3.214,4.013,"2,151",36.44%,31.03%  (  -2.35%),52.70%,"121,000",8,4,4,88
WST,USA,215.13,2025-04-24,48.20,9.63,-26.38%,5.38,9.882,12.644,597,44.29%,57.49%  (  -1.47%),75.81%,"8,106",4,5,4,65
CMCSA,USA,34.20,2025-04-24,45.67,1.08,-11.73%,1.05,5.072,5.861,"18,018",36.36%,37.84%  (  -0.58%),70.35%,"591,387",9,4,4,77
PEP,USA,143.46,2025-04-24,45.52,3.83,-10.60%,2.14,3.154,3.271,"14,542",26.26%,25.47%  (  -2.37%),46.58%,"268,228",4,4,4,78
VLO,USA,112.46,2025-04-24,43.22,6.06,-16.80%,0.27,3.264,4.202,"4,362",66.51%,43.85%  (  -4.12%),39.63%,"115,793",9,5,5,60
AAL,USA,9.31,2025-04-24,38.98,0.70,-28.74%,0.11,7.441,8.056,"89,464",94.50%,65.49%  (  -4.28%),50.09%,"3,072,271",7,4,4,70
STM,USA,20.86,2025-04-24,46.97,1.22,-23.72%,1.40,9.184,12.464,"2,662",87.51%,60.29%  (  +0.14%),52.47%,"149,054",5,4,4,55
MRK,USA,78.97,2025-04-24,36.99,2.75,-23.45%,3.11,4.285,5.283,"21,881",34.05%,41.39%  (  +0.13%),68.52%,"595,525",9,4,4,75
NDAQ,USA,72.69,2025-04-24,48.18,2.54,-2.67%,5.65,5.387,8.095,"1,258",44.21%,35.80%  (  -1.14%),54.37%,"26,824",6,4,4,85
TSCO,USA,50.28,2025-04-24,43.25,1.83,-8.20%,1.80,4.525,5.419,"1,512",43.37%,40.94%  (  -3.56%),60.11%,"83,395",4,4,4,75
DAR,USA,30.66,2025-04-24,49.76,1.69,-15.67%,0.85,10.527,13.046,"1,534",52.44%,56.04%  (  -6.07%),52.51%,"54,573",7,5,5,75
HAS,USA,52.10,2025-04-24,39.08,2.49,-17.29%,1.76,9.114,11.623,"1,465",56.25%,54.04%  (  -3.04%),65.66%,"50,258",8,4,4,68
MBLY,USA,12.05,2025-04-24,38.15,1.06,-25.26%,5.91,14.445,11.947,"9,130",81.98%,75.42%  (  -19.37%),50.76%,"342,226",5,4,4,65
SKX,USA,48.03,2025-04-24,38.90,3.06,-24.94%,0.81,10.335,13.533,"2,207",70.31%,64.24%  (  -1.26%),70.67%,"40,625",7,5,5,78
GOOGL,USA,151.47,2025-04-24,43.33,5.98,-12.32%,5.31,6.498,6.410,"176,808",44.14%,45.21%  (  -0.69%),66.70%,"2,997,576",6,4,4,88
SLM,USA,26.71,2025-04-24,45.77,1.36,5.70%,1.86,8.187,10.397,"1,104",53.64%,50.17%  (  +6.34%),60.60%,"14,883",10,5,4,70
GILD,USA,105.51,2025-04-24,46.34,3.27,15.78%,4.58,4.169,4.937,"4,681",27.22%,34.33%  (  -2.62%),51.15%,"218,745",8,5,5,75
GOOG,USA,153.90,2025-04-24,43.78,6.01,-11.75%,5.32,6.490,6.303,"101,347",44.48%,44.13%  (  -1.53%),64.17%,"1,238,386",4,5,5,85
TMUS,USA,258.30,2025-04-24,49.59,7.98,14.97%,3.61,3.845,4.825,"14,732",33.76%,36.35%  (  -1.63%),71.84%,"189,117",5,4,4,88
CARR,USA,59.47,2025-04-24,43.88,2.49,-14.91%,2.14,7.384,9.164,"1,574",46.42%,42.74%  (  -4.23%),50.38%,"72,639",6,4,4,78
AON,Ireland,368.52,2025-04-25,42.83,11.17,2.04%,5.05,5.435,6.350,754,28.38%,30.03%  (  -1.54%),58.46%,"10,174",10,4,4,85
CNC,USA,60.23,2025-04-25,47.73,2.28,-7.59%,0.18,5.655,7.403,"1,910",31.43%,44.13%  (  -6.87%),67.78%,"66,594",10,4,4,80
RITM,USA,10.31,2025-04-25,43.52,0.42,-7.88%,1.16,5.628,8.003,"4,282",42.80%,34.78%  (  -0.11%),64.30%,"99,756",6,5,5,80
HCA,USA,324.62,2025-04-25,44.86,11.21,-6.13%,1.13,8.224,10.615,659,32.01%,46.77%  (  -3.62%),88.32%,"38,544",9,4,4,80
ABBV,USA,173.78,2025-04-25,33.86,7.10,-7.59%,5.46,4.162,4.989,"16,551",35.21%,37.25%  (  -1.69%),59.83%,"369,964",9,4,5,75
PSX,USA,100.90,2025-04-25,40.16,5.31,-20.19%,0.29,3.081,4.674,"1,923",64.88%,45.79%  (  -3.96%),49.78%,"191,851",8,4,4,70
SLB,,34.61,2025-04-25,40.36,1.76,-17.46%,1.30,3.361,4.707,"22,324",66.02%,42.06%  (  -2.43%),49.28%,"694,956",7,5,4,85
TER,USA,71.29,2025-04-28,37.29,4.82,-39.51%,4.07,10.612,13.538,634,91.64%,63.23%  (  -5.00%),64.31%,"97,671",9,4,4,75
NUE,USA,109.62,2025-04-28,41.81,5.57,-21.00%,0.82,5.085,7.807,"3,852",60.68%,51.48%  (  -3.37%),61.91%,"117,737",9,4,4,78
NXPI,Netherlands,174.66,2025-04-28,44.37,10.85,-22.67%,3.51,6.447,8.973,"1,994",83.16%,54.71%  (  -4.06%),51.94%,"39,710",7,5,5,60
OMF,USA,45.82,2025-04-29,48.50,2.57,-9.23%,0.96,8.163,10.530,997,69.78%,48.37%  (  -6.06%),52.55%,"45,674",6,4,5,65
GM,USA,45.16,2025-04-29,46.66,2.00,-7.90%,0.23,5.704,7.728,"25,991",44.95%,46.66%  (  -3.72%),57.89%,"782,934",4,4,4,78
