SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NSC,USA,0,2025-04-23,,,,,4.122,4.647,520,40.07%,36.29%  (  -0.24%),54.10%,"16,766",9,4,4,85
CME,USA,0,2025-04-23,,,,,3.868,5.306,"4,234",21.71%,23.83%  (  -1.76%),46.69%,"45,502",7,4,4,88
GD,USA,0,2025-04-23,,,,,3.427,4.190,"1,136",33.99%,31.02%  (  -0.38%),49.74%,"41,971",4,4,4,0
PM,USA,0,2025-04-23,,,,,3.659,5.951,"28,898",29.96%,36.08%  (  -2.94%),76.03%,"202,149",9,5,5,85
T,USA,0,2025-04-23,,,,,4.502,4.857,"37,416",32.15%,32.63%  (  -3.76%),62.69%,"1,149,348",10,5,5,80
APH,USA,0,2025-04-23,,,,,7.267,9.576,"1,771",51.71%,43.45%  (  -2.96%),66.08%,"59,024",9,5,4,85
CHKP,Israel,0,2025-04-23,,,,,6.401,8.556,524,35.05%,40.54%  (  +2.27%),69.82%,"3,715",9,4,4,80
TMO,USA,0,2025-04-23,,,,,4.079,6.019,"2,209",43.98%,45.97%  (  -1.09%),68.80%,"56,243",8,5,5,78
BA,USA,0,2025-04-23,,,,,5.109,6.064,"61,774",68.96%,49.18%  (  -2.09%),47.34%,"1,083,065",9,4,4,54
BSX,USA,0,2025-04-23,,,,,5.753,5.976,"11,149",40.16%,38.43%  (  +2.68%),62.50%,"222,165",9,5,5,88
VRT,USA,0,2025-04-23,,,,,10.541,12.477,"35,892",98.90%,87.84%  (  -4.15%),53.77%,"612,574",7,5,5,85
NEE,USA,0,2025-04-23,,,,,3.951,4.774,"8,323",36.34%,36.12%  (  -0.98%),50.24%,"518,187",10,4,4,85
GEV,USA,0,2025-04-23,,,,,8.763,8.104,"9,566",76.87%,67.05%  (  -6.49%),47.44%,"119,840",7,5,5,85
ESI,USA,0,2025-04-23,,,,,8.911,12.995,"4,010",65.41%,59.34%  (  +1.38%),72.24%,"20,378",6,5,4,80
ALK,USA,0,2025-04-23,,,,,7.083,12.750,"1,013",85.98%,61.84%  (  -4.12%),57.26%,"78,857",6,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,7.385,"11,589",37.65%,45.02%  (  +0.13%),66.04%,"260,490",8,4,4,85
FE,USA,0,2025-04-23,,,,,4.037,5.137,978,26.56%,24.41%  (  +0.12%),43.54%,"50,232",10,4,4,75
LRCX,USA,0,2025-04-23,,,,,3.717,6.838,"24,296",77.45%,57.57%  (  -1.76%),50.94%,"547,331",8,5,5,92
EW,USA,0,2025-04-23,,,,,8.232,8.844,697,28.15%,40.53%  (  -1.56%),59.26%,"69,262",5,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,6.964,"10,250",55.48%,54.63%  (  -4.96%),57.37%,"284,534",8,4,5,81
NEM,USA,0,2025-04-23,,,,,4.950,6.268,"42,548",46.56%,45.24%  (  -1.84%),52.97%,"995,468",9,4,4,70
TXN,USA,0,2025-04-23,,,,,4.948,5.793,"6,698",67.98%,46.24%  (  -1.58%),51.04%,"227,050",6,4,4,70
NOW,USA,0,2025-04-23,,,,,6.608,8.208,"5,008",59.21%,56.44%  (  -1.92%),64.40%,"94,260",8,5,5,88
DFS,USA,0,2025-04-23,,,,,3.771,6.373,"6,202",74.11%,50.73%  (  -2.90%),43.48%,"35,130",10,4,4,80
CMG,USA,0,2025-04-23,,,,,8.148,7.995,"36,589",44.17%,49.23%  (  -1.32%),66.29%,"962,245",5,5,5,78
VIST,USA,0,2025-04-23,,,,,10.534,13.809,"1,088",87.57%,62.78%  (  -3.36%),55.59%,"39,690",6,5,4,82
NBIS,Netherlands,0,2025-04-25,,,,,8.357,12.639,"18,596",116.94%,91.29%  (  -12.31%),16.49%,"339,783",10,4,4,70
MRK,USA,0,2025-04-24,,,,,4.285,5.207,"14,260",33.75%,41.13%  (  -0.13%),67.83%,"595,525",9,4,4,75
STM,USA,0,2025-04-24,,,,,9.184,12.594,"2,365",87.27%,58.51%  (  -1.64%),49.60%,"149,054",5,4,4,60
FCX,USA,0,2025-04-24,,,,,3.841,5.460,"34,815",83.48%,49.47%  (  -9.01%),40.57%,"1,285,937",4,4,4,80
FI,USA,0,2025-04-24,,,,,4.678,6.000,"7,592",41.45%,39.42%  (  -1.67%),58.94%,"41,441",8,5,5,85
VLO,USA,0,2025-04-24,,,,,3.264,4.427,"2,776",66.39%,43.78%  (  -4.19%),39.48%,"115,793",9,5,5,60
WST,USA,0,2025-04-24,,,,,9.882,12.693,587,44.10%,57.95%  (  -1.02%),76.83%,"8,106",4,5,4,65
CMCSA,USA,0,2025-04-24,,,,,5.072,5.899,"9,177",36.15%,37.08%  (  -1.34%),67.58%,"591,387",9,4,4,80
DAR,USA,0,2025-04-24,,,,,10.527,13.193,"1,186",52.64%,58.60%  (  -3.51%),57.47%,"54,573",7,5,5,75
NOK,USA,0,2025-04-24,,,,,8.179,7.151,"6,241",37.33%,39.63%  (  +0.68%),11.85%,"162,733",10,5,5,85
PEP,USA,0,2025-04-24,,,,,3.154,3.012,"9,568",26.26%,24.98%  (  -2.86%),44.72%,"268,228",4,4,4,78
AAL,USA,0,2025-04-24,,,,,7.441,8.188,"56,016",94.16%,68.23%  (  -1.55%),54.37%,"3,072,271",7,4,4,70
TSCO,USA,0,2025-04-24,,,,,4.525,5.244,839,43.47%,36.82%  (  -7.68%),48.11%,"83,395",4,4,4,75
TRU,USA,0,2025-04-24,,,,,9.198,11.662,841,76.96%,52.54%  (  -2.54%),53.63%,"12,297",8,4,4,80
UNP,USA,0,2025-04-24,,,,,3.214,3.815,"1,238",36.41%,31.77%  (  -1.61%),55.22%,"121,000",8,4,4,85
TAL,USA,0,2025-04-24,,,,,10.000,13.492,835,71.98%,79.23%  (  -3.61%),36.53%,"63,782",5,5,4,75
NDAQ,USA,0,2025-04-24,,,,,5.387,7.621,985,43.91%,37.19%  (  +0.25%),58.20%,"26,824",6,4,4,75
SNY,USA,0,2025-04-24,,,,,6.438,8.388,575,28.30%,37.92%  (  -0.60%),66.66%,"25,010",5,4,4,85
MBLY,USA,0,2025-04-24,,,,,14.445,12.803,"6,436",82.06%,90.27%  (  -4.52%),73.02%,"342,226",5,4,4,55
LKQ,USA,0,2025-04-24,,,,,6.940,8.314,646,35.35%,38.99%  (  -1.72%),64.67%,"20,844",8,5,4,72
HAS,USA,0,2025-04-24,,,,,9.114,11.663,"1,171",56.46%,56.02%  (  -1.06%),69.68%,"50,258",8,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.687,"13,412",27.77%,27.12%  (  -0.93%),64.52%,"273,743",7,4,4,78
GOOG,USA,0,2025-04-24,,,,,6.490,6.235,"74,087",44.21%,44.41%  (  -1.25%),64.93%,"1,238,386",4,5,5,85
GOOGL,USA,0,2025-04-24,,,,,6.498,6.336,"135,577",43.88%,45.08%  (  -0.81%),66.35%,"2,997,576",6,4,4,88
DLR,USA,0,2025-04-24,,,,,4.447,4.636,"4,943",39.90%,37.75%  (  -2.18%),47.85%,"50,234",9,4,5,88
GILD,USA,0,2025-04-24,,,,,4.169,4.898,"2,834",27.40%,36.93%  (  -0.02%),59.27%,"218,745",8,5,5,78
SKX,USA,0,2025-04-24,,,,,10.335,13.616,"1,757",70.68%,62.30%  (  -3.20%),67.60%,"40,625",7,5,5,78
