SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APH,USA,0,2025-04-23,,,,,7.267,9.702,757,51.49%,45.10%  (  -1.31%),70.62%,"59,024",9,5,4,85
VRT,USA,0,2025-04-23,,,,,10.541,12.530,"2,921",98.85%,89.71%  (  -2.29%),56.11%,"612,574",7,5,5,85
PM,USA,0,2025-04-23,,,,,3.659,6.602,"4,849",29.86%,38.44%  (  -0.58%),83.55%,"202,149",9,5,5,85
T,USA,0,2025-04-23,,,,,4.502,4.920,"3,356",31.31%,35.33%  (  -1.06%),71.99%,"1,149,348",10,5,5,80
GEV,USA,0,2025-04-23,,,,,8.763,8.504,787,76.36%,69.03%  (  -4.50%),50.60%,"119,840",7,5,5,85
BA,USA,0,2025-04-23,,,,,5.109,6.088,"9,213",68.97%,49.43%  (  -1.84%),47.88%,"1,083,065",9,4,4,54
BSX,USA,0,2025-04-23,,,,,5.753,5.442,"1,761",39.94%,36.52%  (  +0.77%),57.46%,"222,165",9,5,5,88
TXN,USA,0,2025-04-23,,,,,4.948,5.875,643,68.10%,46.67%  (  -1.14%),51.83%,"227,050",6,4,4,70
NEM,USA,0,2025-04-23,,,,,4.950,6.432,"8,932",46.40%,46.64%  (  -0.44%),57.04%,"995,468",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.189,526,37.46%,43.11%  (  -1.78%),61.74%,"260,490",8,4,4,85
CMG,USA,0,2025-04-23,,,,,8.148,8.062,"2,632",44.22%,49.70%  (  -0.85%),67.28%,"962,245",5,5,5,78
LVS,USA,0,2025-04-23,,,,,4.343,6.860,580,55.09%,55.35%  (  -4.24%),58.64%,"284,534",8,4,5,81
LRCX,USA,0,2025-04-23,,,,,3.717,6.922,862,77.52%,58.70%  (  -0.64%),52.95%,"547,331",8,5,5,92
NBIS,Netherlands,0,2025-04-25,,,,,8.357,12.358,"1,998",116.45%,95.88%  (  -7.71%),26.13%,"339,783",10,4,4,70
PEP,USA,0,2025-04-24,,,,,3.154,3.539,938,26.16%,27.57%  (  -0.27%),54.52%,"268,228",4,4,4,78
AAL,USA,0,2025-04-24,,,,,7.441,8.320,"5,676",94.00%,67.87%  (  -1.90%),53.81%,"3,072,271",7,4,4,70
FCX,USA,0,2025-04-24,,,,,3.841,5.606,"2,538",82.87%,53.18%  (  -5.30%),48.12%,"1,285,937",4,4,4,80
PG,USA,0,2025-04-24,,,,,2.955,3.880,"1,224",27.54%,27.74%  (  -0.32%),66.86%,"273,743",7,4,4,78
MRK,USA,0,2025-04-24,,,,,4.285,5.360,"2,016",33.70%,41.22%  (  -0.04%),68.06%,"595,525",9,4,4,75
NOK,USA,0,2025-04-24,,,,,8.179,7.254,"1,270",37.68%,31.25%  (  -7.71%),4.17%,"162,733",10,5,5,85
MBLY,USA,0,2025-04-24,,,,,14.445,13.004,"1,039",82.15%,93.53%  (  -1.26%),77.89%,"342,226",5,4,4,55
GOOG,USA,0,2025-04-24,,,,,6.490,6.150,"12,486",43.78%,43.44%  (  -2.22%),62.31%,"1,238,386",4,5,5,85
SSNC,USA,0,2025-04-24,,,,,5.817,8.571,554,40.42%,41.62%  (  +6.14%),83.80%,"9,202",6,5,5,85
GOOGL,USA,0,2025-04-24,,,,,6.498,6.230,"23,887",43.49%,43.49%  (  -2.41%),62.02%,"2,997,576",6,4,4,88
RSG,USA,0,2025-04-24,,,,,4.179,5.679,633,26.51%,27.45%  (  +3.11%),75.22%,"5,375",10,4,4,85
RMBS,USA,0,2025-04-28,,,,,12.896,14.710,513,88.25%,71.04%  (  +2.85%),61.87%,"13,540",5,5,5,85
PFE,USA,0,2025-04-29,,,,,4.412,5.243,"10,429",29.61%,31.04%  (  -4.81%),37.87%,"3,210,109",9,4,4,85
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.857,898,62.16%,67.25%  (  -2.35%),70.97%,"106,390",10,4,4,88
AZN,USA,0,2025-04-29,,,,,4.852,5.602,540,33.40%,34.68%  (  -0.47%),59.97%,"138,278",9,5,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.709,"5,723",53.03%,53.22%  (  -0.97%),59.13%,"1,225,101",5,4,4,85
GM,USA,0,2025-04-29,,,,,5.704,7.849,"1,436",44.97%,45.86%  (  -4.52%),56.04%,"782,934",4,4,4,78
OPCH,USA,0,2025-04-29,,,,,10.043,10.972,637,30.06%,50.10%  (  -6.58%),65.17%,"12,125",6,5,4,82
KO,USA,0,2025-04-29,,,,,2.437,3.982,"12,429",23.18%,23.60%  (  -1.74%),64.58%,"731,217",9,5,5,80
SBUX,USA,0,2025-04-29,,,,,6.520,8.841,"1,190",56.48%,50.04%  (  -3.05%),64.83%,"561,017",9,4,4,60
FSLR,USA,0,2025-04-29,,,,,7.950,13.025,"11,985",65.01%,75.29%  (  -0.18%),78.06%,"469,333",10,5,5,70
V,USA,0,2025-04-29,,,,,3.366,5.491,"1,019",39.48%,33.49%  (  -2.05%),56.49%,"296,183",9,5,5,92
UPS,USA,0,2025-04-29,,,,,6.095,8.549,"2,532",45.73%,49.67%  (  +2.49%),63.69%,"342,640",7,4,4,80
NCLH,Bermuda,0,2025-04-30,,,,,8.334,11.613,"3,500",83.86%,69.20%  (  -3.96%),53.15%,"474,130",10,4,4,80
HUM,USA,0,2025-04-30,,,,,6.711,14.467,604,50.02%,73.81%  (  -1.05%),70.04%,"148,954",7,4,4,68
NLY,USA,0,2025-04-30,,,,,2.212,4.891,"1,143",38.92%,28.31%  (  -16.48%),37.28%,"139,561",8,5,5,75
QCOM,USA,0,2025-04-30,,,,,7.159,8.283,"1,710",64.34%,48.83%  (  -4.22%),51.20%,"490,762",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,9.797,"29,778",63.69%,54.79%  (  -2.24%),68.63%,"1,979,810",8,5,5,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.115,"23,535",37.89%,36.39%  (  -1.81%),59.14%,"1,886,982",9,5,5,84
