SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,22.29,2025-05-26,70.69,1.65,98.95%,7.81,23.053,26.211,640,94.75%,118.20%  (  +1.11%),27.04%,"42,948",6,5,4,75,Auto Parts,
GLNG,Bermuda,37.25,2025-05-27,42.75,1.52,-1.31%,14.97,9.336,10.571,767,47.51%,47.41%  (  +1.63%),34.49%,"112,582",7,5,4,78,Oil & Gas Midstream,
PDD,USA,118.77,2025-05-27,62.51,4.25,4.17%,3.02,8.949,8.102,"18,590",31.17%,47.66%  (  -0.23%),38.20%,"1,349,911",8,4,4,79,Internet Retail,
OKTA,USA,124.04,2025-05-27,64.41,3.82,36.67%,8.31,12.035,12.156,"1,629",36.66%,62.61%  (  +1.35%),69.26%,"158,509",4,4,4,75,Software - Infrastructure,
ANF,USA,74.05,2025-05-28,47.40,3.85,-38.73%,0.71,13.229,14.616,"1,837",44.20%,79.97%  (  +2.17%),75.50%,"125,219",6,4,4,85,Apparel Retail,
DKS,USA,168.16,2025-05-28,36.47,9.17,-20.41%,1.00,9.955,8.058,"1,639",63.54%,50.39%  (  +2.58%),46.43%,"108,500",10,4,4,85,Specialty Retail,
CRM,USA,279.50,2025-05-28,51.80,6.72,-5.35%,7.08,7.799,7.972,"6,304",31.01%,44.82%  (  +0.49%),65.70%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
NVDA,USA,131.08,2025-05-28,63.41,4.83,3.92%,24.50,9.229,8.081,"988,453",44.59%,51.34%  (  +1.53%),31.75%,"22,110,537",7,5,5,87,Semiconductors,
PSTG,USA,55.10,2025-05-28,63.97,2.03,0.19%,5.69,14.476,15.301,"2,720",41.12%,68.30%  (  +2.78%),73.12%,"75,379",7,4,4,78,Computer Hardware,
A,USA,107.44,2025-05-28,44.73,3.51,-18.13%,4.69,7.474,9.466,507,36.06%,41.50%  (  -1.21%),54.82%,"26,014",8,4,5,75,Diagnostics & Research,
S,USA,19.83,2025-05-28,56.48,0.65,-12.39%,7.99,14.847,11.970,"1,141",33.44%,63.46%  (  +0.26%),58.54%,"190,928",8,5,4,78,Software - Infrastructure,
FUTU,USA,111.08,2025-05-29,62.56,5.45,23.36%,6.04,8.267,9.174,950,53.88%,63.74%  (  +3.17%),35.37%,"121,707",8,5,5,88,Capital Markets,
BURL,USA,237.78,2025-05-29,43.42,10.10,-8.74%,1.41,8.185,9.392,"2,735",46.66%,55.26%  (  +4.75%),77.96%,"48,606",9,5,5,70,Apparel Retail,
LI,USA,28.64,2025-05-29,63.41,0.83,17.59%,1.19,9.984,9.304,"1,218",33.90%,60.42%  (  +2.22%),39.90%,"286,186",6,4,4,75,Auto Manufacturers,
GAP,USA,28.74,2025-05-29,76.61,1.10,28.13%,0.72,7.952,13.174,"2,343",40.60%,65.09%  (  -2.15%),54.18%,"214,618",10,4,4,82,Apparel Retail,
DELL,USA,111.25,2025-05-29,68.18,3.94,0.53%,0.80,10.210,10.141,"6,866",39.98%,60.40%  (  +2.29%),54.34%,"712,881",4,5,5,78,Computer Hardware,
COST,USA,1009.91,2025-05-29,53.37,20.82,6.85%,1.70,3.965,4.027,"7,725",19.73%,27.47%  (  +0.08%),41.26%,"276,821",7,4,5,85,Discount Stores,
MRVL,USA,60.53,2025-05-29,48.23,3.23,-27.15%,9.07,9.547,12.473,"15,738",52.56%,74.42%  (  +3.19%),57.27%,"868,382",6,5,5,85,Semiconductors,
ZS,USA,253.95,2025-05-29,74.84,6.95,28.72%,16.22,10.489,7.614,"1,980",24.42%,44.43%  (  -0.79%),32.94%,"261,742",6,5,5,85,Software - Infrastructure,
NTAP,USA,97.81,2025-05-29,58.31,2.57,-13.21%,3.10,9.398,9.192,767,25.22%,47.30%  (  +0.64%),59.91%,"46,723",6,4,4,75,Computer Hardware,
DG,USA,100.84,2025-06-03,65.88,2.84,19.40%,0.55,9.685,9.904,"2,878",35.44%,49.21%  (  +0.57%),51.68%,"222,999",9,4,4,60,Discount Stores,
CRWD,USA,453.36,2025-06-03,63.04,17.15,30.34%,28.53,9.624,10.896,"15,496",41.44%,56.20%  (  +1.76%),55.80%,"395,777",4,5,5,85,Software - Infrastructure,
HPE,USA,17.24,2025-06-03,55.00,0.57,-10.44%,0.73,9.193,10.230,"7,937",30.80%,53.86%  (  +2.10%),50.96%,"520,016",4,4,4,78,Communication Equipment,
DLTR,USA,88.47,2025-06-04,61.69,2.87,19.00%,0.67,12.298,10.851,963,36.64%,54.25%  (  +1.51%),46.06%,"314,422",10,4,4,65,Discount Stores,
MDB,USA,184.60,2025-05-29,52.48,7.45,-25.20%,7.52,13.517,5.239,"2,070",40.42%,81.51%  (  +2.25%),84.26%,"204,771",6,4,4,80,Software - Infrastructure,
