SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,21.46,2025-05-26,67.85,1.65,91.67%,7.52,23.053,27.294,"2,179",94.81%,119.65%  (  +2.56%),27.56%,"42,948",6,5,4,75,Auto Parts,
GLNG,Bermuda,37.49,2025-05-27,43.79,1.53,-0.67%,15.07,9.336,11.111,"6,712",47.50%,50.45%  (  +4.68%),39.22%,"112,582",7,5,4,78,Oil & Gas Midstream,
PDD,USA,118.50,2025-05-27,61.87,4.25,3.94%,3.01,8.949,8.592,"61,075",31.41%,48.49%  (  +0.60%),40.08%,"1,349,911",8,4,4,79,Internet Retail,
OKTA,USA,124.35,2025-05-27,64.81,3.84,37.01%,8.34,12.035,12.277,"5,605",36.64%,62.18%  (  +0.91%),68.38%,"158,509",4,4,4,75,Software - Infrastructure,
DKS,USA,168.57,2025-05-28,36.66,9.17,-20.22%,1.00,9.955,7.643,"6,482",63.64%,49.46%  (  +1.64%),44.63%,"108,500",10,4,4,85,Specialty Retail,
ANF,USA,73.40,2025-05-28,46.37,3.87,-39.27%,0.71,13.229,14.179,"7,351",45.54%,80.03%  (  +2.23%),75.61%,"125,219",6,4,4,85,Apparel Retail,
PSTG,USA,55.45,2025-05-28,65.48,2.03,0.82%,5.73,14.476,15.123,"4,610",40.87%,67.57%  (  +2.05%),71.57%,"75,379",7,4,4,78,Computer Hardware,
CRM,USA,279.55,2025-05-28,51.86,6.72,-5.33%,7.08,7.799,7.803,"18,557",31.04%,44.92%  (  +0.59%),66.01%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
A,USA,108.53,2025-05-28,46.53,3.51,-17.31%,4.74,7.474,9.026,945,35.52%,40.46%  (  -2.25%),52.12%,"26,014",8,4,5,75,Diagnostics & Research,
NVDA,USA,132.02,2025-05-28,65.19,4.83,4.67%,24.67,9.229,7.912,"2,340,266",44.33%,51.11%  (  +1.29%),31.33%,"22,110,537",7,5,5,87,Semiconductors,
S,USA,19.89,2025-05-28,57.04,0.65,-12.12%,8.01,14.847,11.964,"2,852",33.44%,63.75%  (  +0.56%),59.17%,"190,928",8,5,4,78,Software - Infrastructure,
SNPS,USA,500.21,2025-05-28,60.88,13.29,0.71%,12.75,8.904,9.118,671,29.10%,39.38%  (  -1.65%),36.90%,"34,533",8,5,5,80,Software - Infrastructure,
NTNX,USA,80.00,2025-05-28,63.78,2.53,21.71%,9.20,13.097,12.984,"2,772",40.43%,56.89%  (  -0.30%),71.97%,"133,265",6,5,5,90,Software - Infrastructure,
FUTU,USA,111.40,2025-05-29,63.14,5.49,23.71%,6.06,8.267,9.028,"3,535",53.68%,60.22%  (  -0.34%),30.20%,"121,707",7,5,5,88,Capital Markets,
BBWI,USA,30.60,2025-05-29,45.61,1.35,-7.13%,0.89,10.687,8.773,"2,955",51.34%,53.74%  (  -0.57%),54.43%,"115,341",7,5,5,72,Specialty Retail,
BURL,USA,235.55,2025-05-29,42.29,10.15,-9.59%,1.40,8.185,9.427,"4,199",47.64%,54.54%  (  +4.02%),76.06%,"48,606",9,5,5,70,Apparel Retail,
LI,USA,28.77,2025-05-29,64.15,0.84,18.12%,1.20,9.984,9.348,"5,005",33.77%,59.53%  (  +1.33%),38.09%,"286,186",5,4,4,75,Auto Manufacturers,
DELL,USA,112.31,2025-05-29,70.39,3.98,1.48%,0.80,10.210,9.756,"20,539",39.74%,57.58%  (  -0.53%),48.95%,"712,881",4,5,5,78,Computer Hardware,
MRVL,USA,60.43,2025-05-29,48.03,3.23,-27.27%,9.05,9.547,11.705,"41,141",52.44%,70.97%  (  -0.26%),52.23%,"868,382",6,5,5,85,Semiconductors,
NTAP,USA,98.10,2025-05-29,59.26,2.57,-12.95%,3.11,9.398,8.973,"4,052",24.90%,48.90%  (  +2.24%),63.30%,"46,723",6,4,4,75,Computer Hardware,
ESTC,Netherlands,92.24,2025-05-29,57.34,3.44,-1.57%,6.74,17.729,16.403,612,37.56%,71.50%  (  +0.47%),65.59%,"25,643",8,5,4,82,Software - Application,
COST,USA,1010.09,2025-05-29,53.45,20.82,6.87%,1.70,3.965,3.926,"21,663",19.64%,26.87%  (  -0.53%),38.93%,"276,821",7,4,5,85,Discount Stores,
GAP,USA,28.66,2025-05-29,75.98,1.10,27.82%,0.72,7.952,13.197,"5,692",40.66%,68.48%  (  +1.24%),60.06%,"214,618",10,4,4,82,Apparel Retail,
ZS,USA,254.85,2025-05-29,75.34,6.98,29.17%,16.28,10.489,7.611,"17,323",24.41%,43.61%  (  -1.60%),30.94%,"261,742",6,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,61.34,2025-06-02,71.53,3.37,24.95%,31.80,21.846,21.888,"1,487",55.31%,99.06%  (  +3.21%),59.91%,"65,917",7,5,5,80,Semiconductors,
DG,USA,101.57,2025-06-03,66.88,2.88,20.26%,0.55,9.685,9.769,"8,968",35.43%,48.93%  (  +0.30%),51.04%,"222,999",9,4,4,60,Discount Stores,
OLLI,USA,109.90,2025-06-03,46.37,4.77,6.93%,2.97,9.487,11.398,903,43.12%,50.05%  (  -1.65%),66.55%,"13,889",9,5,4,85,Discount Stores,
CRWD,USA,456.35,2025-06-03,63.90,17.44,31.19%,28.75,9.624,10.863,"61,389",42.03%,56.02%  (  +1.58%),55.38%,"395,777",4,5,5,85,Software - Infrastructure,
HPE,USA,17.35,2025-06-03,56.66,0.57,-9.85%,0.73,9.193,9.943,"12,347",30.43%,53.29%  (  +1.53%),49.87%,"520,016",4,4,4,78,Communication Equipment,
DLTR,USA,88.44,2025-06-04,61.61,2.87,18.96%,0.67,12.298,10.572,"6,945",36.30%,53.90%  (  +1.16%),45.54%,"314,422",10,4,4,65,Discount Stores,
FIVE,USA,107.23,2025-06-04,69.50,5.06,21.70%,1.52,14.004,13.973,"1,702",71.52%,62.72%  (  +2.81%),40.84%,"45,876",6,4,4,65,Specialty Retail,
MDB,USA,185.01,2025-05-29,52.91,7.45,-25.04%,7.53,13.517,4.937,"7,221",40.48%,80.92%  (  +1.66%),83.16%,"204,771",6,4,4,72,Software - Infrastructure,
AVGO,USA,229.76,2025-06-05,69.37,7.95,20.85%,19.81,7.327,9.596,"107,203",38.97%,52.30%  (  +0.38%),43.87%,"2,072,623",7,5,5,88,Semiconductors,
IOT,USA,46.00,2025-06-05,61.57,1.65,0.74%,20.97,16.060,14.997,"5,014",38.64%,73.63%  (  +0.59%),66.32%,"131,803",6,4,4,85,Software - Infrastructure,
RBRK,USA,92.47,2025-06-05,80.87,3.77,65.19%,20.17,19.038,19.126,"1,069",34.02%,84.45%  (  -0.89%),57.21%,"43,499",5,5,5,75,Software - Infrastructure,
LULU,USA,311.38,2025-06-05,57.99,10.55,-1.73%,3.68,9.756,10.790,"6,156",34.66%,55.05%  (  +2.37%),61.10%,"170,332",7,4,4,78,Apparel Retail,
RH,USA,184.69,2025-06-12,42.84,13.40,-39.84%,1.09,13.375,18.265,"4,868",73.38%,86.05%  (  -0.46%),53.15%,"81,439",9,4,4,70,Specialty Retail,
GTLB,USA,47.58,2025-06-10,47.06,2.27,-13.71%,10.35,15.728,15.429,870,46.60%,72.82%  (  +0.28%),69.46%,"111,643",7,5,5,80,Software - Infrastructure,
ASO,USA,40.92,2025-06-10,46.36,1.87,-18.93%,0.46,9.674,11.854,"1,691",58.88%,57.65%  (  +3.17%),57.10%,"33,197",4,4,4,69,Specialty Retail,
KR,USA,68.75,2025-06-19,47.36,1.60,12.23%,0.31,5.659,6.743,"3,721",23.79%,29.94%  (  +0.56%),51.66%,"239,430",6,4,4,78,Grocery Stores,
UEC,USA,6.46,2025-06-06,69.62,0.36,2.95%,41.44,6.243,15.470,"127,041",77.47%,77.34%  (  +11.27%),78.34%,"164,044",4,4,4,,Uranium,
ORCL,USA,156.48,2025-06-10,58.28,4.37,-2.89%,7.87,8.738,10.029,"25,427",34.26%,48.14%  (  +0.94%),63.09%,"655,059",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.21,2025-06-24,60.07,0.86,3.28%,1.13,7.658,0.000,"22,351",39.93%,44.69%  (  +0.43%),23.76%,"1,259,609",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,310.70,2025-06-20,50.17,7.08,-9.25%,2.89,6.507,8.282,"1,523",20.35%,37.06%  (  +1.27%),68.32%,"81,928",6,4,4,80,Information Technology Services,
FDX,USA,217.42,2025-06-24,45.83,6.38,-17.11%,0.59,9.046,0.000,"3,525",30.91%,34.31%  (  +2.79%),34.55%,"170,815",4,4,4,79,Integrated Freight & Logistics,
MU,USA,93.33,2025-06-25,59.43,3.82,-1.71%,3.33,11.387,0.000,"100,940",41.95%,52.78%  (  +2.43%),31.89%,"1,813,579",8,5,5,83,Semiconductors,
NKE,USA,60.04,2025-06-26,48.74,2.01,-18.73%,1.85,8.788,0.000,"53,538",34.82%,39.34%  (  +2.51%),44.37%,"1,737,926",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,185.05,2025-07-02,45.80,4.18,-13.02%,3.23,4.822,0.000,"2,534",17.81%,26.57%  (  -0.02%),26.10%,"93,732",8,4,4,70,Beverages - Brewers,
02:37:57 PM,,,,,,,,,,,,,,,,,,,,
