SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANF,USA,74.93,2025-05-28,48.86,3.85,-38.01%,0.72,13.229,14.517,971,44.60%,80.47%  (  +2.67%),76.46%,"125,219",6,4,4,85,Apparel Retail,
CRM,USA,279.13,2025-05-28,51.43,6.72,-5.47%,7.06,7.799,8.020,"1,404",31.08%,45.81%  (  +1.48%),68.65%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
NVDA,USA,130.26,2025-05-28,61.96,4.83,3.28%,24.27,9.229,8.154,"311,531",44.86%,51.80%  (  +1.98%),32.55%,"22,110,537",7,5,5,87,Semiconductors,
DELL,USA,110.60,2025-05-29,66.57,3.94,-0.06%,0.79,10.210,10.410,"1,685",40.09%,61.61%  (  +3.50%),56.66%,"712,881",4,5,5,78,Computer Hardware,
COST,USA,1009.66,2025-05-29,53.27,20.82,6.83%,1.70,3.965,4.140,"1,845",19.80%,28.16%  (  +0.77%),43.92%,"276,821",7,4,5,85,Discount Stores,
MRVL,USA,60.59,2025-05-29,48.35,3.23,-27.07%,9.06,9.547,12.516,"2,992",52.56%,74.66%  (  +3.43%),57.62%,"868,382",6,5,5,85,Semiconductors,
DG,USA,100.92,2025-06-03,65.99,2.84,19.50%,0.55,9.685,9.954,666,35.42%,49.34%  (  +0.71%),51.98%,"222,999",9,4,4,60,Discount Stores,
CRWD,USA,442.59,2025-06-03,59.32,16.34,27.26%,27.88,9.624,10.763,"2,182",41.55%,56.33%  (  +1.89%),56.11%,"395,777",4,5,5,85,Software - Infrastructure,
HPE,USA,17.25,2025-06-03,55.21,0.57,-10.36%,0.73,9.193,10.182,692,30.97%,53.77%  (  +2.01%),50.77%,"520,016",4,4,4,78,Communication Equipment,
MDB,USA,185.50,2025-05-29,53.45,7.45,-24.84%,7.53,13.517,5.439,590,40.18%,81.75%  (  +2.50%),84.71%,"204,771",6,4,4,80,Software - Infrastructure,
AVGO,USA,229.03,2025-06-05,68.41,7.95,20.47%,19.70,7.327,9.964,"20,296",39.13%,53.93%  (  +2.02%),48.09%,"2,072,623",7,5,5,88,Semiconductors,
RH,USA,184.49,2025-06-12,42.77,13.40,-39.91%,1.09,13.375,18.462,"1,266",73.48%,90.20%  (  +3.69%),57.46%,"81,439",9,4,4,70,Specialty Retail,
UEC,USA,6.07,2025-06-06,65.11,0.34,-3.16%,38.97,6.243,16.267,930,69.50%,71.61%  (  +5.53%),64.38%,"164,044",4,4,4,,Uranium,
ORCL,USA,155.65,2025-06-10,56.85,4.37,-3.41%,7.82,8.738,10.288,"1,114",34.50%,49.19%  (  +1.99%),65.39%,"655,059",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.02,2025-06-24,58.34,0.86,2.42%,1.12,7.658,0.000,"1,554",40.33%,49.89%  (  +5.63%),33.36%,"1,259,609",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,91.47,2025-06-25,55.86,3.80,-3.65%,3.26,11.387,0.000,"6,523",43.15%,55.52%  (  +5.16%),37.24%,"1,813,579",8,5,5,83,Semiconductors,
NKE,USA,59.62,2025-06-26,47.57,2.01,-19.30%,1.84,8.788,0.000,"1,173",35.10%,41.97%  (  +5.14%),50.57%,"1,737,926",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
10:09:11 AM,,,,,,,,,,,,,,,,,,,,
