SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,21.63,2025-05-26,68.91,1.65,93.16%,7.58,23.053,27.353,"2,375",94.93%,119.43%  (  +2.34%),27.48%,"42,948",6,5,4,75,Auto Parts,
GLNG,Bermuda,37.55,2025-05-27,44.09,1.53,-0.51%,15.09,9.336,11.043,"6,811",47.47%,49.70%  (  +3.92%),38.05%,"112,582",7,5,4,78,Oil & Gas Midstream,
PDD,USA,118.78,2025-05-27,62.53,4.25,4.18%,3.02,8.949,8.587,"66,541",31.23%,48.59%  (  +0.70%),40.31%,"1,349,911",8,4,4,79,Internet Retail,
OKTA,USA,124.31,2025-05-27,64.76,3.84,36.97%,8.33,12.035,12.198,"6,731",36.65%,62.51%  (  +1.25%),69.05%,"158,509",4,4,4,75,Software - Infrastructure,
DKS,USA,168.77,2025-05-28,36.76,9.17,-20.12%,1.01,9.955,7.621,"7,743",63.61%,49.41%  (  +1.59%),44.54%,"108,500",10,4,4,85,Specialty Retail,
ANF,USA,73.61,2025-05-28,46.70,3.87,-39.09%,0.71,13.229,14.202,"8,396",45.60%,80.02%  (  +2.22%),75.59%,"125,219",6,4,4,85,Apparel Retail,
PSTG,USA,55.53,2025-05-28,65.86,2.03,0.97%,5.73,14.476,15.300,"4,735",40.76%,67.60%  (  +2.08%),71.63%,"75,379",7,4,4,78,Computer Hardware,
CRM,USA,279.89,2025-05-28,52.21,6.72,-5.22%,7.09,7.799,7.867,"21,145",31.03%,45.20%  (  +0.87%),66.85%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
A,USA,108.47,2025-05-28,46.43,3.51,-17.36%,4.73,7.474,9.026,"1,090",35.49%,40.27%  (  -2.43%),51.65%,"26,014",8,4,5,75,Diagnostics & Research,
NVDA,USA,131.79,2025-05-28,64.74,4.83,4.48%,24.63,9.229,7.867,"2,545,247",44.23%,50.59%  (  +0.77%),30.42%,"22,110,537",7,5,5,87,Semiconductors,
S,USA,19.90,2025-05-28,57.14,0.65,-12.08%,8.02,14.847,11.833,"3,023",33.44%,62.90%  (  -0.30%),57.32%,"190,928",8,5,4,78,Software - Infrastructure,
SNPS,USA,500.61,2025-05-28,61.15,13.29,0.79%,12.76,8.904,9.154,698,29.14%,41.10%  (  +0.06%),41.02%,"34,533",8,5,5,80,Software - Infrastructure,
NTNX,USA,80.00,2025-05-28,63.78,2.53,21.71%,9.20,13.097,12.987,"3,008",40.42%,57.05%  (  -0.13%),72.37%,"133,265",6,5,5,90,Software - Infrastructure,
FUTU,USA,111.65,2025-05-29,63.43,5.49,23.98%,6.07,8.267,8.965,"3,788",53.71%,61.68%  (  +1.12%),32.34%,"121,707",7,5,5,88,Capital Markets,
BBWI,USA,30.64,2025-05-29,45.76,1.35,-7.02%,0.89,10.687,8.758,"2,975",51.54%,53.65%  (  -0.66%),54.24%,"115,341",7,5,5,72,Specialty Retail,
BURL,USA,235.76,2025-05-29,42.40,10.15,-9.51%,1.40,8.185,9.449,"4,234",47.53%,54.97%  (  +4.45%),77.20%,"48,606",9,5,5,70,Apparel Retail,
LI,USA,28.81,2025-05-29,64.31,0.84,18.26%,1.20,9.984,9.402,"5,234",33.78%,59.56%  (  +1.37%),38.16%,"286,186",5,4,4,75,Auto Manufacturers,
DELL,USA,112.46,2025-05-29,70.57,3.98,1.62%,0.81,10.210,9.802,"21,595",39.66%,57.62%  (  -0.49%),49.03%,"712,881",4,5,5,78,Computer Hardware,
MRVL,USA,60.85,2025-05-29,48.87,3.23,-26.76%,9.11,9.547,11.796,"43,887",52.48%,71.63%  (  +0.39%),53.19%,"868,382",6,5,5,85,Semiconductors,
