SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,21.52,2025-05-26,68.22,1.65,92.19%,7.54,23.053,27.455,"2,528",94.89%,118.62%  (  +1.53%),27.19%,"42,948",6,5,4,75,,
GLNG,Bermuda,37.58,2025-05-27,44.25,1.53,-0.43%,15.10,9.336,11.042,"6,826",47.47%,49.87%  (  +4.09%),38.31%,"112,582",7,5,4,78,,
PDD,USA,118.83,2025-05-27,62.64,4.25,4.22%,3.02,8.949,8.573,"72,976",31.22%,48.62%  (  +0.73%),40.37%,"1,349,911",8,4,4,79,,
OKTA,USA,124.05,2025-05-27,64.42,3.84,36.68%,8.31,12.035,12.212,"7,184",36.65%,62.12%  (  +0.86%),68.26%,"158,509",4,4,4,75,,
DKS,USA,168.65,2025-05-28,36.70,9.17,-20.18%,1.00,9.955,7.623,"8,417",63.61%,49.46%  (  +1.64%),44.64%,"108,500",10,4,4,85,,
ANF,USA,73.42,2025-05-28,46.41,3.87,-39.25%,0.71,13.229,14.201,"9,213",45.26%,80.08%  (  +2.28%),75.70%,"125,219",6,4,4,85,,
PSTG,USA,55.58,2025-05-28,66.05,2.03,1.05%,5.74,14.476,15.266,"4,971",40.72%,66.92%  (  +1.40%),70.22%,"75,379",7,4,4,78,,
CRM,USA,274.83,2025-05-28,47.38,7.16,-6.93%,6.96,7.799,8.064,"22,007",31.05%,44.88%  (  +0.55%),65.88%,"505,749",7,4,4,85,,"ORCL, 0.81(12M)"
A,USA,108.47,2025-05-28,46.43,3.51,-17.36%,4.73,7.474,9.029,"1,093",35.51%,40.48%  (  -2.23%),52.19%,"26,014",8,4,5,75,,
NVDA,USA,131.73,2025-05-28,64.62,4.83,4.44%,24.62,9.229,7.878,"2,711,735",44.30%,50.66%  (  +0.84%),30.54%,"22,110,537",7,5,5,87,,
S,USA,19.82,2025-05-28,56.44,0.65,-12.41%,7.99,14.847,11.845,"3,106",33.44%,63.48%  (  +0.28%),58.57%,"190,928",8,5,4,78,,
SNPS,USA,499.74,2025-05-28,60.57,13.29,0.62%,12.74,8.904,9.166,706,29.10%,41.45%  (  +0.41%),41.86%,"34,533",8,5,5,80,,
NTNX,USA,79.83,2025-05-28,63.42,2.53,21.46%,9.18,13.097,13.018,"3,109",40.44%,57.55%  (  +0.37%),73.63%,"133,265",6,5,5,90,,
FUTU,USA,111.74,2025-05-29,63.53,5.49,24.09%,6.08,8.267,8.970,"4,014",53.71%,60.90%  (  +0.34%),31.20%,"121,707",7,5,5,88,,
BBWI,USA,30.49,2025-05-29,45.17,1.35,-7.45%,0.89,10.687,8.789,"3,095",51.45%,54.38%  (  +0.07%),55.80%,"115,341",7,5,5,72,,
BURL,USA,236.35,2025-05-29,42.69,10.15,-9.29%,1.40,8.185,9.437,"4,341",47.13%,55.07%  (  +4.56%),77.46%,"48,606",9,5,5,70,,
LI,USA,28.83,2025-05-29,64.44,0.84,18.37%,1.20,9.984,9.388,"5,377",33.79%,59.68%  (  +1.48%),38.39%,"286,186",5,4,4,75,,
DELL,USA,112.60,2025-05-29,70.71,3.99,1.74%,0.81,10.210,9.807,"30,737",39.66%,56.72%  (  -1.39%),47.32%,"712,881",4,5,5,78,,
MRVL,USA,60.71,2025-05-29,48.58,3.23,-26.93%,9.09,9.547,11.761,"49,232",52.44%,72.05%  (  +0.82%),53.81%,"868,382",6,5,5,85,,
NTAP,USA,98.15,2025-05-29,59.44,2.57,-12.90%,3.11,9.398,8.876,"4,202",24.84%,48.42%  (  +1.77%),62.29%,"46,723",6,4,4,75,,
ESTC,Netherlands,92.47,2025-05-29,57.87,3.44,-1.33%,6.75,17.729,16.225,704,37.57%,72.81%  (  +1.78%),67.73%,"25,643",8,5,4,82,,
COST,USA,1010.39,2025-05-29,53.57,20.82,6.90%,1.70,3.965,4.008,"24,787",19.64%,26.98%  (  -0.41%),39.38%,"276,821",7,4,5,85,,
GAP,USA,28.58,2025-05-29,75.21,1.10,27.42%,0.71,7.952,12.832,"6,480",40.90%,68.35%  (  +1.11%),59.82%,"214,618",10,4,4,82,,
ZS,USA,254.65,2025-05-29,75.23,6.98,29.07%,16.27,10.489,7.557,"19,523",24.41%,43.99%  (  -1.23%),31.86%,"261,742",6,5,5,85,,
CRDO,Cayman Islands,61.63,2025-06-02,71.92,3.39,25.53%,31.95,21.846,22.000,"1,595",55.25%,99.05%  (  +3.21%),59.91%,"65,917",7,5,5,80,,
DG,USA,101.40,2025-06-03,66.65,2.88,20.06%,0.55,9.685,9.722,"10,990",35.43%,49.14%  (  +0.51%),51.52%,"222,999",9,4,4,60,,
OLLI,USA,110.68,2025-06-03,47.46,4.77,7.68%,2.99,9.487,11.538,908,42.41%,53.72%  (  +2.02%),77.51%,"13,889",9,5,4,85,,
CRWD,USA,458.30,2025-06-03,64.44,17.48,31.75%,28.87,9.624,10.787,"71,361",42.03%,56.33%  (  +1.89%),56.11%,"395,777",4,5,5,85,,
HPE,USA,17.42,2025-06-03,57.56,0.57,-9.53%,0.73,9.193,9.835,"12,941",30.37%,53.25%  (  +1.49%),49.78%,"520,016",4,4,4,78,,
DLTR,USA,88.40,2025-06-04,61.49,2.87,18.91%,0.67,12.298,10.526,"11,920",36.46%,53.82%  (  +1.08%),45.42%,"314,422",10,4,4,65,,
FIVE,USA,107.03,2025-06-04,69.16,5.06,21.47%,1.52,14.004,13.747,"1,825",71.54%,61.63%  (  +1.72%),39.30%,"45,876",6,4,4,65,,
MDB,USA,185.50,2025-05-29,53.45,7.45,-24.84%,7.55,13.517,4.867,"8,039",40.30%,81.29%  (  +2.03%),83.85%,"204,771",6,4,4,72,,
AVGO,USA,229.68,2025-06-05,69.27,7.95,20.81%,19.80,7.327,9.603,"133,448",38.89%,51.85%  (  -0.06%),42.73%,"2,072,623",7,5,5,88,,
IOT,USA,45.84,2025-06-05,60.71,1.65,0.39%,20.89,16.060,14.863,"5,323",38.65%,73.91%  (  +0.86%),66.82%,"131,803",6,4,4,85,,
RBRK,USA,92.50,2025-06-05,80.89,3.77,65.22%,20.18,19.038,19.092,"1,305",34.01%,84.84%  (  -0.49%),57.78%,"43,499",5,5,5,75,,
LULU,USA,310.42,2025-06-05,57.34,10.55,-2.03%,3.67,9.756,10.854,"8,134",34.74%,55.06%  (  +2.39%),61.14%,"170,332",7,4,4,78,,
RH,USA,185.25,2025-06-12,43.06,13.40,-39.66%,1.09,13.375,17.993,"6,333",73.32%,87.48%  (  +0.97%),54.64%,"81,439",9,4,4,70,,
GTLB,USA,47.64,2025-06-10,47.22,2.27,-13.61%,10.37,15.728,15.512,"1,350",46.56%,73.37%  (  +0.84%),70.46%,"111,643",7,5,5,80,,
ASO,USA,40.91,2025-06-10,46.36,1.87,-18.94%,0.46,9.674,11.328,"1,902",58.95%,57.48%  (  +3.00%),56.80%,"33,197",4,4,4,69,,
KR,USA,68.86,2025-06-19,47.84,1.60,12.42%,0.31,5.659,6.733,"4,084",23.80%,29.78%  (  +0.39%),51.03%,"239,430",6,4,4,78,,
UEC,USA,6.41,2025-06-06,69.15,0.37,2.23%,41.15,6.243,14.814,"143,720",81.52%,80.40%  (  +14.32%),85.77%,"164,044",4,4,4,,,
ORCL,USA,156.85,2025-06-10,58.93,4.37,-2.67%,7.88,8.738,10.083,"29,081",34.21%,48.21%  (  +1.00%),63.23%,"655,059",6,4,4,90,,"MSFT, 0.86(6M)"
CCL,Panama,22.23,2025-06-24,60.30,0.86,3.39%,1.13,7.658,0.000,"38,072",39.82%,44.17%  (  -0.09%),22.79%,"1,259,609",9,4,4,85,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,310.48,2025-06-20,49.95,7.08,-9.31%,2.89,6.507,8.408,"2,317",20.49%,37.05%  (  +1.26%),68.29%,"81,928",6,4,4,80,,
FDX,USA,217.21,2025-06-24,45.64,6.38,-17.19%,0.59,9.046,0.000,"4,801",30.83%,34.88%  (  +3.36%),35.85%,"170,815",4,4,4,79,,
MU,USA,93.54,2025-06-25,59.86,3.82,-1.49%,3.34,11.387,0.000,"115,540",41.95%,52.83%  (  +2.48%),31.99%,"1,813,579",8,5,5,83,,
NKE,USA,60.16,2025-06-26,49.07,2.01,-18.58%,1.85,8.788,0.000,"63,319",34.77%,39.33%  (  +2.51%),44.37%,"1,737,926",6,4,4,65,,"UA, 0.88(6M)"
STZ,USA,185.19,2025-07-02,46.08,4.20,-12.95%,3.23,4.822,0.000,"3,162",17.83%,26.56%  (  -0.02%),26.09%,"93,732",8,4,4,70,,
03:38:12 PM,,,,,,,,,,,,,,,,,,,,
