SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,21.45,2025-05-26,67.79,1.65,91.57%,7.51,23.053,28.089,"3,244",95.07%,121.41%  (  +4.32%),28.18%,"42,948",6,5,4,75,Auto Parts,
PDD,USA,119.24,2025-05-27,63.66,4.25,4.58%,3.03,8.949,8.079,"97,813",31.05%,46.68%  (  -1.22%),35.97%,"1,349,911",8,4,4,79,Internet Retail,
GLNG,Bermuda,37.73,2025-05-27,45.01,1.54,-0.05%,15.16,9.336,11.126,"7,040",47.48%,50.55%  (  +4.77%),39.36%,"112,582",7,5,4,78,Oil & Gas Midstream,
BOX,USA,31.09,2025-05-27,47.07,0.57,-2.65%,4.13,9.813,9.165,532,15.72%,41.95%  (  +2.31%),83.28%,"34,420",7,4,5,75,Software - Infrastructure,
OKTA,USA,123.72,2025-05-27,63.78,3.84,36.32%,8.29,12.035,12.160,"11,173",36.72%,62.52%  (  +1.26%),69.08%,"158,509",4,4,4,75,Software - Infrastructure,
ANF,USA,73.17,2025-05-28,46.02,3.88,-39.46%,0.70,13.229,14.231,"10,785",45.78%,82.36%  (  +4.56%),80.13%,"125,219",6,4,4,85,Apparel Retail,
DKS,USA,167.22,2025-05-28,36.03,9.17,-20.85%,1.00,9.955,7.504,"11,614",63.87%,49.31%  (  +1.50%),44.35%,"108,500",10,4,4,85,Specialty Retail,
CRM,USA,273.13,2025-05-28,45.95,7.17,-7.50%,6.92,7.799,8.394,"40,846",32.82%,46.65%  (  +2.32%),71.16%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
SNPS,USA,498.85,2025-05-28,59.99,13.29,0.44%,12.71,8.904,9.297,730,29.29%,41.01%  (  -0.03%),40.80%,"34,533",8,5,5,80,Software - Infrastructure,
NTNX,USA,79.76,2025-05-28,63.19,2.53,21.35%,9.17,13.097,13.103,"3,552",40.49%,57.79%  (  +0.61%),74.24%,"133,265",6,5,5,90,Software - Infrastructure,
S,USA,19.76,2025-05-28,55.78,0.65,-12.67%,7.96,14.847,11.893,"3,513",33.49%,63.79%  (  +0.60%),59.26%,"190,928",8,5,4,78,Software - Infrastructure,
A,USA,108.53,2025-05-28,46.53,3.51,-17.31%,4.74,7.474,9.270,"1,140",35.51%,43.04%  (  +0.33%),58.78%,"26,014",8,4,5,75,Diagnostics & Research,
PSTG,USA,55.44,2025-05-28,65.44,2.03,0.80%,5.72,14.476,15.337,"5,216",40.81%,69.42%  (  +3.90%),75.46%,"75,379",7,4,4,78,Computer Hardware,
NVDA,USA,131.29,2025-05-28,63.80,4.83,4.09%,24.54,9.229,7.807,"3,089,035",44.44%,50.27%  (  +0.45%),29.86%,"22,110,537",7,5,5,87,Semiconductors,
HRL,USA,29.44,2025-05-29,46.29,0.60,-4.14%,1.36,5.694,5.605,656,19.95%,32.93%  (  +2.67%),48.09%,"40,594",4,4,4,68,Packaged Foods,
LI,USA,28.91,2025-05-29,64.79,0.85,18.67%,1.20,9.984,9.260,"6,057",33.76%,57.73%  (  -0.47%),34.43%,"286,186",5,4,4,75,Auto Manufacturers,
BURL,USA,234.74,2025-05-29,41.90,10.15,-9.90%,1.39,8.185,9.517,"4,737",48.00%,56.31%  (  +5.79%),80.70%,"48,606",9,5,5,70,Apparel Retail,
BBWI,USA,30.27,2025-05-29,44.26,1.36,-8.12%,0.88,10.687,8.732,"13,181",52.13%,55.29%  (  +0.97%),57.77%,"115,341",7,5,5,72,Specialty Retail,
