SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,21.44,2025-05-26,67.71,1.65,91.46%,7.51,23.053,28.089,"2,767",94.99%,117.97%  (  +0.88%),26.96%,"42,948",6,5,4,75,Auto Parts,
GLNG,Bermuda,37.65,2025-05-27,44.60,1.53,-0.26%,15.13,9.336,11.126,"6,973",47.47%,50.07%  (  +4.29%),38.63%,"112,582",7,5,4,78,Oil & Gas Midstream,
PDD,USA,119.05,2025-05-27,63.19,4.25,4.42%,3.03,8.949,8.079,"82,435",31.19%,48.16%  (  +0.26%),39.32%,"1,349,911",8,4,4,79,Internet Retail,
BOX,USA,31.01,2025-05-27,46.18,0.57,-2.89%,4.12,9.813,9.165,515,15.70%,40.74%  (  +1.11%),78.97%,"34,420",7,4,5,75,Software - Infrastructure,
OKTA,USA,123.89,2025-05-27,64.18,3.84,36.51%,8.30,12.035,12.160,"8,609",36.65%,62.52%  (  +1.26%),69.07%,"158,509",4,4,4,75,Software - Infrastructure,
DKS,USA,167.93,2025-05-28,36.36,9.17,-20.52%,1.00,9.955,7.504,"9,791",63.62%,49.88%  (  +2.07%),45.46%,"108,500",10,4,4,85,Specialty Retail,
ANF,USA,73.36,2025-05-28,46.31,3.87,-39.30%,0.71,13.229,14.231,"9,774",45.46%,80.05%  (  +2.25%),75.64%,"125,219",6,4,4,85,Apparel Retail,
PSTG,USA,55.58,2025-05-28,66.06,2.03,1.05%,5.74,14.476,15.337,"5,073",40.70%,67.92%  (  +2.40%),72.31%,"75,379",7,4,4,78,Computer Hardware,
CRM,USA,271.91,2025-05-28,44.98,7.17,-7.91%,6.88,7.799,8.367,"36,252",32.68%,46.08%  (  +1.75%),69.45%,"505,749",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
A,USA,108.50,2025-05-28,46.48,3.51,-17.33%,4.73,7.474,9.270,"1,109",35.50%,40.04%  (  -2.67%),51.04%,"26,014",8,4,5,75,Diagnostics & Research,
NVDA,USA,131.49,2025-05-28,64.18,4.83,4.25%,24.57,9.229,7.807,"2,906,277",44.31%,50.28%  (  +0.47%),29.89%,"22,110,537",7,5,5,87,Semiconductors,
S,USA,19.82,2025-05-28,56.39,0.65,-12.43%,7.99,14.847,11.893,"3,289",33.44%,63.43%  (  +0.23%),58.47%,"190,928",8,5,4,78,Software - Infrastructure,
SNPS,USA,499.26,2025-05-28,60.25,13.29,0.52%,12.73,8.904,9.297,725,29.21%,40.37%  (  -0.67%),39.27%,"34,533",8,5,5,80,Software - Infrastructure,
NTNX,USA,79.77,2025-05-28,63.22,2.53,21.36%,9.18,13.097,13.103,"3,510",40.43%,57.16%  (  -0.02%),72.65%,"133,265",6,5,5,90,Software - Infrastructure,
FUTU,USA,111.69,2025-05-29,63.48,5.49,24.04%,6.08,8.267,8.951,"4,195",53.73%,60.46%  (  -0.11%),30.54%,"121,707",7,5,5,88,Capital Markets,
BBWI,USA,30.28,2025-05-29,44.32,1.35,-8.08%,0.88,10.687,8.732,"5,357",51.72%,54.78%  (  +0.47%),56.67%,"115,341",7,5,5,72,Specialty Retail,
BURL,USA,236.15,2025-05-29,42.59,10.15,-9.36%,1.40,8.185,9.517,"4,598",47.05%,55.22%  (  +4.71%),77.85%,"48,606",9,5,5,70,Apparel Retail,
HRL,USA,29.51,2025-05-29,47.14,0.60,-3.92%,1.36,5.694,5.605,534,19.96%,28.90%  (  -1.36%),38.22%,"40,594",4,4,4,68,Packaged Foods,
LI,USA,28.80,2025-05-29,64.28,0.84,18.23%,1.20,9.984,9.260,"5,838",33.77%,59.80%  (  +1.60%),38.64%,"286,186",5,4,4,75,Auto Manufacturers,
DELL,USA,112.32,2025-05-29,70.41,3.99,1.49%,0.80,10.210,9.407,"32,908",39.67%,56.82%  (  -1.29%),47.51%,"712,881",4,5,5,78,Computer Hardware,
MRVL,USA,60.88,2025-05-29,48.94,3.23,-26.72%,9.12,9.547,11.950,"55,898",52.38%,72.05%  (  +0.82%),53.81%,"868,382",6,5,5,85,Semiconductors,
NTAP,USA,98.14,2025-05-29,59.38,2.57,-12.92%,3.11,9.398,8.663,"4,329",24.74%,48.40%  (  +1.75%),62.25%,"46,723",6,4,4,75,Computer Hardware,
ESTC,Netherlands,92.40,2025-05-29,57.72,3.44,-1.40%,6.75,17.729,16.152,"1,147",37.49%,71.47%  (  +0.44%),65.54%,"25,643",8,5,4,82,Software - Application,
COST,USA,1009.77,2025-05-29,53.31,20.82,6.84%,1.70,3.965,3.988,"28,237",19.69%,27.21%  (  -0.18%),40.27%,"276,821",7,4,5,85,Discount Stores,
GAP,USA,28.56,2025-05-29,75.04,1.10,27.33%,0.71,7.952,12.834,"7,133",41.07%,68.95%  (  +1.71%),60.87%,"214,618",10,4,4,82,Apparel Retail,
ZS,USA,254.44,2025-05-29,75.12,6.98,28.97%,16.25,10.489,7.668,"20,244",24.41%,43.26%  (  -1.96%),30.07%,"261,742",6,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,61.85,2025-06-02,72.21,3.40,25.98%,32.06,21.846,22.062,"1,615",55.25%,99.38%  (  +3.53%),60.26%,"65,917",7,5,5,80,Semiconductors,
DG,USA,101.68,2025-06-03,67.02,2.88,20.39%,0.55,9.685,9.631,"11,871",35.44%,48.97%  (  +0.34%),51.13%,"222,999",9,4,4,60,Discount Stores,
OLLI,USA,111.00,2025-06-03,47.93,4.77,7.99%,3.00,9.487,12.209,935,42.17%,53.20%  (  +1.50%),75.97%,"13,889",9,5,4,85,Discount Stores,
CRWD,USA,457.61,2025-06-03,64.25,17.48,31.55%,28.83,9.624,10.732,"76,755",42.13%,56.02%  (  +1.58%),55.37%,"395,777",4,5,5,85,Software - Infrastructure,
HPE,USA,17.44,2025-06-03,57.87,0.57,-9.43%,0.74,9.193,10.027,"13,681",30.27%,53.37%  (  +1.61%),50.01%,"520,016",4,4,4,78,Communication Equipment,
DLTR,USA,88.45,2025-06-04,61.64,2.87,18.98%,0.67,12.298,10.442,"17,259",36.39%,53.97%  (  +1.22%),45.64%,"314,422",10,4,4,65,Discount Stores,
FIVE,USA,107.14,2025-06-04,69.35,5.06,21.60%,1.52,14.004,13.609,"1,831",71.54%,61.79%  (  +1.88%),39.53%,"45,876",6,4,4,65,Specialty Retail,
MDB,USA,185.84,2025-05-29,53.83,7.45,-24.70%,7.57,13.517,4.924,"8,981",40.28%,80.94%  (  +1.69%),83.20%,"204,771",6,4,4,72,Software - Infrastructure,
AVGO,USA,229.22,2025-06-05,68.66,7.95,20.57%,19.77,7.327,9.612,"143,878",38.90%,52.36%  (  +0.44%),44.03%,"2,072,623",7,5,5,88,Semiconductors,
IOT,USA,45.78,2025-06-05,60.40,1.65,0.26%,20.86,16.060,15.066,"5,407",38.71%,73.74%  (  +0.70%),66.52%,"131,803",6,4,4,85,Software - Infrastructure,
RBRK,USA,92.43,2025-06-05,80.84,3.77,65.12%,20.16,19.038,19.121,"1,554",34.00%,84.39%  (  -0.94%),57.13%,"43,499",5,5,5,75,Software - Infrastructure,
LULU,USA,310.48,2025-06-05,57.38,10.60,-2.01%,3.67,9.756,10.893,"10,102",35.20%,55.64%  (  +2.97%),62.31%,"170,332",7,4,4,78,Apparel Retail,
RH,USA,185.27,2025-06-12,43.07,13.40,-39.65%,1.09,13.375,18.273,"7,582",73.33%,86.99%  (  +0.48%),54.13%,"81,439",9,4,4,70,Specialty Retail,
GTLB,USA,47.46,2025-06-10,46.74,2.27,-13.93%,10.33,15.728,15.198,"1,431",46.59%,72.57%  (  +0.04%),69.03%,"111,643",7,5,5,80,Software - Infrastructure,
ASO,USA,40.70,2025-06-10,45.71,1.87,-19.36%,0.46,9.674,11.687,"1,924",58.94%,56.61%  (  +2.13%),55.25%,"33,197",4,4,4,69,Specialty Retail,
KR,USA,68.69,2025-06-19,47.12,1.60,12.14%,0.31,5.659,6.686,"5,202",23.72%,30.05%  (  +0.66%),52.07%,"239,430",6,4,4,78,Grocery Stores,
UEC,USA,6.43,2025-06-06,69.31,0.37,2.47%,41.24,6.243,15.494,"154,344",79.82%,77.08%  (  +11.00%),77.69%,"164,044",4,4,4,,Uranium,
ORCL,USA,156.30,2025-06-10,57.97,4.37,-3.00%,7.86,8.738,10.268,"32,470",34.25%,48.58%  (  +1.37%),64.03%,"655,059",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.24,2025-06-24,60.40,0.86,3.44%,1.13,7.658,0.000,"44,049",39.78%,44.07%  (  -0.19%),22.60%,"1,259,609",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,309.73,2025-06-20,49.21,7.08,-9.53%,2.88,6.507,8.356,"2,459",20.58%,37.12%  (  +1.34%),68.54%,"81,928",6,4,4,80,Information Technology Services,
