SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,94.93,2025-07-15,68.07,1.61,15.26%,1.70,4.597,4.193,"9,226",16.66%,19.29%  (  -7.18%),10.61%,"71,780",8,4,4,85,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,20.85,2025-07-15,38.76,0.50,1.83%,0.15,5.818,4.057,"6,444",27.51%,23.03%  (  -6.17%),11.46%,"114,075",6,4,4,55,Grocery Stores,
C,USA,90.33,2025-07-15,75.69,1.66,24.69%,1.00,3.872,4.266,"170,995",20.20%,25.82%  (  -4.00%),11.74%,"1,862,681",8,4,5,76,Banks - Diversified,
WFC,USA,78.14,2025-07-15,47.18,1.76,8.63%,2.04,4.664,4.313,"189,468",26.46%,24.36%  (  -3.43%),10.35%,"1,387,805",9,4,4,79,Banks - Diversified,
STT,USA,103.43,2025-07-15,47.66,2.19,9.06%,1.38,5.123,4.838,"4,194",22.27%,21.29%  (  -7.25%),5.03%,"43,229",8,4,4,75,Asset Management,"BK, 0.83(6M)"
JPM,USA,286.58,2025-07-15,58.54,5.20,15.20%,2.80,3.712,3.573,"131,224",17.59%,21.04%  (  -3.51%),9.56%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
OMC,USA,71.85,2025-07-15,46.26,1.73,-15.87%,0.89,5.023,4.811,"1,931",27.40%,35.77%  (  +0.55%),58.26%,"15,730",7,4,4,74,Advertising Agencies,
JBHT,USA,150.06,2025-07-15,55.79,3.71,-6.51%,1.23,6.113,5.795,"2,113",27.10%,40.20%  (  -0.20%),44.87%,"20,356",7,4,4,55,Integrated Freight & Logistics,
MS,USA,141.84,2025-07-16,62.53,2.40,13.16%,2.14,3.772,3.651,"28,967",15.26%,27.52%  (  -0.79%),16.91%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
MTB,USA,198.13,2025-07-16,58.40,3.61,4.97%,2.41,4.912,4.185,"1,532",21.23%,28.86%  (  +0.28%),21.01%,"10,856",10,4,4,66,Banks - Regional,
FHN,USA,21.27,2025-07-16,54.70,0.46,9.07%,2.19,5.216,4.689,"5,010",22.53%,33.36%  (  -0.77%),23.03%,"41,743",9,4,4,68,Banks - Regional,
PNC,USA,192.71,2025-07-16,60.72,3.39,3.91%,2.28,3.948,3.325,"3,350",19.06%,25.72%  (  +1.42%),19.05%,"45,105",10,4,4,70,Banks - Regional,
PGR,USA,241.90,2025-07-16,29.53,5.33,-6.96%,1.81,0.000,3.613,"3,927",22.45%,27.81%  (  -0.39%),26.18%,"53,194",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.24,2025-07-16,49.72,0.83,5.91%,1.76,3.880,3.488,"134,901",17.26%,26.09%  (  -1.38%),17.06%,"2,844,946",9,5,5,73,Banks - Diversified,
ASML,USA,822.48,2025-07-16,65.99,17.51,13.10%,9.82,6.120,6.048,"22,815",23.92%,38.89%  (  +0.72%),21.82%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
PLD,USA,108.97,2025-07-16,56.49,2.43,-2.62%,12.35,4.653,3.641,"1,371",16.67%,28.56%  (  -0.60%),18.17%,"70,754",5,4,4,65,REIT - Industrial,
JNJ,USA,155.54,2025-07-16,52.83,2.25,0.21%,4.19,2.634,2.524,"20,093",12.51%,19.08%  (  +0.36%),28.55%,"408,741",7,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,701.84,2025-07-16,63.43,13.69,20.19%,1.71,4.520,3.312,"22,356",20.08%,27.62%  (  -0.61%),17.21%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
AA,USA,28.58,2025-07-16,45.77,1.24,-17.07%,0.57,6.135,5.837,"32,214",43.30%,52.89%  (  -0.83%),22.54%,"304,134",4,4,4,68,Aluminum,
KMI,USA,27.92,2025-07-16,47.53,0.58,3.38%,4.00,3.613,3.242,"9,963",20.19%,26.13%  (  -0.43%),31.28%,"370,719",8,4,4,72,Oil & Gas Midstream,
UAL,USA,86.78,2025-07-16,59.25,3.80,3.84%,0.49,8.707,7.469,"33,699",58.51%,53.01%  (  -1.37%),26.72%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,50.07,2025-07-16,73.85,1.17,10.45%,3.16,6.058,5.672,"2,991",38.30%,37.39%  (  -0.16%),19.57%,"290,896",6,4,4,,Resorts & Casinos,
GE,USA,264.08,2025-07-17,70.05,5.57,31.72%,7.10,5.940,6.098,"20,196",24.82%,37.88%  (  -0.81%),35.49%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
FITB,USA,43.13,2025-07-17,64.61,0.78,3.53%,2.10,4.432,3.542,"4,173",21.13%,27.62%  (  +0.20%),17.34%,"65,601",9,4,4,80,Banks - Regional,
USB,USA,45.97,2025-07-17,52.48,0.83,0.19%,1.70,3.900,3.669,"7,387",21.24%,27.13%  (  +0.41%),18.37%,"243,252",10,4,4,74,Banks - Regional,
ELV,USA,336.70,2025-07-17,29.94,10.04,-17.26%,0.42,7.043,6.957,"1,983",39.13%,44.88%  (  +1.55%),93.96%,"47,243",4,5,5,70,Healthcare Plans,
ABT,USA,131.52,2025-07-17,41.68,2.32,5.24%,5.40,3.858,3.318,"18,762",16.74%,24.53%  (  -0.06%),37.04%,"180,003",10,5,5,80,Medical Devices,
CTAS,USA,214.51,2025-07-17,41.29,3.33,2.77%,8.54,4.782,5.060,"1,740",16.98%,29.74%  (  -2.33%),55.60%,"44,520",6,4,4,80,Specialty Business Services,
CFG,USA,46.90,2025-07-17,65.27,0.94,9.29%,1.67,4.430,4.091,"4,182",22.05%,30.35%  (  +0.84%),17.52%,"84,813",9,4,4,68,Banks - Regional,
WBS,USA,57.96,2025-07-17,60.47,1.36,8.19%,2.32,7.000,4.714,"1,285",25.16%,37.30%  (  +1.88%),27.59%,"10,443",10,5,5,65,Banks - Regional,
IBKR,USA,59.53,2025-07-17,71.52,1.68,27.64%,2.72,6.230,5.887,"14,763",27.00%,43.79%  (  +1.30%),37.88%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1258.68,2025-07-17,51.48,28.77,28.81%,13.43,8.268,6.906,"44,823",21.84%,42.00%  (  +0.33%),41.71%,"581,089",7,4,5,82,Entertainment,
TSM,USA,236.22,2025-07-17,68.66,5.29,22.52%,12.67,3.445,4.915,"102,594",26.03%,37.31%  (  +0.51%),14.37%,"1,752,239",10,5,5,82,Semiconductors,
