SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,286.95,2025-07-15,59.10,5.20,15.35%,2.80,3.712,3.573,"116,575",17.36%,21.11%  (  -3.44%),9.74%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,95.32,2025-07-15,70.48,1.61,15.73%,1.71,4.597,4.193,"8,366",16.66%,19.55%  (  -6.92%),11.11%,"71,780",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,107.25,2025-07-15,60.26,2.11,13.06%,1.43,5.123,4.838,"2,403",20.21%,22.36%  (  -6.18%),7.21%,"43,229",8,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,21.00,2025-07-15,40.12,0.50,2.56%,0.15,5.818,4.057,"6,065",27.40%,23.91%  (  -5.29%),12.28%,"114,075",6,4,4,55,Grocery Stores,
C,USA,89.62,2025-07-15,74.49,1.66,23.71%,0.99,3.872,4.266,"128,151",20.70%,25.82%  (  -4.01%),11.73%,"1,862,681",8,4,5,76,Banks - Diversified,
WFC,USA,78.99,2025-07-15,49.80,1.73,9.80%,2.07,4.664,4.313,"151,071",25.44%,24.41%  (  -3.38%),10.46%,"1,387,805",9,4,4,70,Banks - Diversified,
OMC,USA,71.90,2025-07-15,46.46,1.72,-15.81%,0.89,5.023,4.536,"1,468",27.23%,35.78%  (  +0.56%),58.29%,"15,730",7,4,4,74,Advertising Agencies,
JBHT,USA,151.21,2025-07-15,58.20,3.61,-5.80%,1.24,6.113,5.568,"1,514",26.76%,37.91%  (  -2.50%),39.32%,"20,356",7,4,4,55,Integrated Freight & Logistics,
JNJ,USA,155.25,2025-07-16,51.72,2.25,0.02%,4.18,2.634,2.333,"14,292",12.69%,19.54%  (  +0.82%),30.61%,"408,741",7,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.55,2025-07-16,59.57,0.44,10.52%,2.22,5.216,4.803,"4,358",21.29%,33.55%  (  -0.58%),23.44%,"41,743",9,4,4,68,Banks - Regional,
PGR,USA,241.68,2025-07-16,29.39,5.33,-7.04%,1.80,0.000,3.592,"2,036",22.22%,27.11%  (  -1.09%),23.90%,"53,194",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.59,2025-07-16,52.63,0.82,6.72%,1.77,3.880,3.456,"102,903",16.77%,25.90%  (  -1.57%),16.61%,"2,844,946",9,5,5,73,Banks - Diversified,
MTB,USA,200.53,2025-07-16,63.38,3.47,6.23%,2.44,4.912,4.158,"1,129",20.71%,28.12%  (  -0.45%),18.99%,"10,856",10,4,4,66,Banks - Regional,
MS,USA,142.52,2025-07-16,64.95,2.36,13.70%,2.15,3.772,3.739,"20,513",14.71%,27.81%  (  -0.50%),17.45%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
