SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,287.36,2025-07-15,59.75,5.20,15.52%,2.80,3.712,3.573,"107,362",17.48%,21.43%  (  -3.12%),10.51%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,95.16,2025-07-15,69.60,1.61,15.53%,1.71,4.597,4.193,"7,576",16.66%,19.99%  (  -6.48%),11.98%,"71,780",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,106.34,2025-07-15,56.69,2.11,12.11%,1.42,5.123,4.838,"2,186",20.62%,22.63%  (  -5.90%),7.78%,"43,229",8,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,20.94,2025-07-15,39.64,0.50,2.31%,0.15,5.818,4.057,"5,968",27.09%,22.40%  (  -6.80%),10.88%,"114,075",6,4,4,55,Grocery Stores,
C,USA,90.36,2025-07-15,75.74,1.66,24.73%,1.00,3.872,4.266,"107,155",19.09%,25.85%  (  -3.98%),11.79%,"1,862,681",8,4,5,76,Banks - Diversified,
WFC,USA,78.86,2025-07-15,49.41,1.72,9.63%,2.06,4.664,4.313,"136,974",25.80%,24.23%  (  -3.56%),10.03%,"1,387,805",9,4,4,70,Banks - Diversified,
OMC,USA,72.12,2025-07-15,47.26,1.70,-15.55%,0.89,5.023,4.536,"1,050",27.21%,35.69%  (  +0.47%),58.00%,"15,730",7,4,4,74,Advertising Agencies,
JBHT,USA,151.58,2025-07-15,59.04,3.61,-5.57%,1.25,6.113,5.568,"1,183",26.77%,40.27%  (  -0.13%),45.04%,"20,356",7,4,4,55,Integrated Freight & Logistics,
JNJ,USA,155.28,2025-07-16,51.83,2.25,0.04%,4.18,2.634,2.333,"12,604",12.61%,19.86%  (  +1.14%),32.02%,"408,741",7,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.59,2025-07-16,60.37,0.44,10.73%,2.22,5.216,4.803,"4,324",21.46%,32.72%  (  -1.42%),21.60%,"41,743",9,4,4,68,Banks - Regional,
PGR,USA,242.29,2025-07-16,29.77,5.32,-6.81%,1.81,0.000,3.592,"1,606",22.24%,27.71%  (  -0.49%),25.86%,"53,194",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.61,2025-07-16,52.80,0.82,6.76%,1.77,3.880,3.456,"91,849",16.88%,25.91%  (  -1.57%),16.62%,"2,844,946",9,5,5,73,Banks - Diversified,
MTB,USA,200.63,2025-07-16,63.62,3.47,6.28%,2.44,4.912,4.158,"1,116",20.68%,27.91%  (  -0.67%),18.39%,"10,856",10,4,4,66,Banks - Regional,
MS,USA,142.56,2025-07-16,65.11,2.36,13.73%,2.15,3.772,3.739,"17,139",14.92%,28.03%  (  -0.28%),17.86%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,820.92,2025-07-16,65.56,17.51,12.89%,9.80,6.120,5.845,"13,187",23.97%,38.05%  (  -0.11%),19.94%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,706.34,2025-07-16,65.92,13.37,20.95%,1.72,4.520,3.415,"13,078",19.74%,28.06%  (  -0.17%),18.14%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
PLD,USA,108.71,2025-07-16,55.41,2.39,-2.86%,12.32,4.653,3.802,607,16.60%,29.17%  (  +0.02%),19.82%,"70,754",5,4,4,65,REIT - Industrial,
PNC,USA,194.77,2025-07-16,65.75,3.26,5.01%,2.30,3.948,3.427,"2,098",18.32%,25.69%  (  +1.39%),18.96%,"45,105",10,4,4,70,Banks - Regional,
KMI,USA,27.88,2025-07-16,47.03,0.58,3.23%,4.00,3.613,3.287,"6,877",20.21%,25.93%  (  -0.63%),30.72%,"370,719",8,4,4,72,Oil & Gas Midstream,
SNV,USA,53.87,2025-07-16,62.63,1.15,7.91%,2.19,4.529,4.492,"1,633",24.17%,33.14%  (  -0.12%),18.62%,"7,112",9,4,4,75,Banks - Regional,
AA,USA,28.79,2025-07-16,46.67,1.23,-16.47%,0.58,6.135,6.095,"6,650",42.63%,54.48%  (  +0.76%),25.13%,"304,134",4,4,4,72,Aluminum,
UAL,USA,87.40,2025-07-16,60.43,3.75,4.58%,0.49,8.707,7.470,"14,855",58.34%,53.05%  (  -1.34%),26.76%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.83,2025-07-16,72.08,1.17,9.92%,3.14,6.058,5.814,"1,697",38.46%,38.04%  (  +0.49%),20.83%,"290,896",6,4,4,,Resorts & Casinos,
CFG,USA,47.53,2025-07-17,70.98,0.90,10.76%,1.69,4.430,4.038,"4,040",21.40%,31.44%  (  +1.93%),20.35%,"84,813",9,4,4,68,Banks - Regional,
WBS,USA,58.93,2025-07-17,66.15,1.29,9.99%,2.36,7.000,5.308,"1,283",24.17%,34.95%  (  -0.47%),23.11%,"10,443",10,5,5,65,Banks - Regional,
ABT,USA,130.78,2025-07-17,39.49,2.32,4.65%,5.37,3.858,3.308,"14,734",16.87%,24.87%  (  +0.28%),38.25%,"180,003",10,5,5,80,Medical Devices,
CTAS,USA,214.41,2025-07-17,41.14,3.31,2.72%,8.54,4.782,5.131,"1,209",16.90%,30.62%  (  -1.44%),58.72%,"44,520",6,4,4,80,Specialty Business Services,
FITB,USA,43.60,2025-07-17,69.91,0.76,4.64%,2.13,4.432,3.714,"4,045",20.64%,28.39%  (  +0.97%),19.36%,"65,601",9,4,4,80,Banks - Regional,
USB,USA,46.40,2025-07-17,55.90,0.80,1.10%,1.72,3.900,3.735,"4,096",20.84%,27.05%  (  +0.33%),18.18%,"243,252",10,4,4,74,Banks - Regional,
GE,USA,263.26,2025-07-17,69.48,5.57,31.31%,7.07,5.940,6.108,"9,484",24.82%,38.04%  (  -0.64%),35.88%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,339.01,2025-07-17,30.88,9.93,-16.70%,0.42,7.043,7.074,"1,183",39.12%,45.00%  (  +1.67%),94.37%,"47,243",4,5,5,70,Healthcare Plans,
IBKR,USA,59.45,2025-07-17,70.99,1.65,27.46%,2.72,6.230,5.717,"5,200",27.14%,41.65%  (  -0.84%),34.24%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1261.25,2025-07-17,52.13,28.77,29.07%,13.46,8.268,6.810,"30,304",21.80%,41.64%  (  -0.03%),40.98%,"581,089",7,4,5,82,Entertainment,
TSM,USA,236.76,2025-07-17,69.02,5.29,22.80%,12.70,3.445,4.991,"72,943",26.36%,37.89%  (  +1.09%),15.74%,"1,752,239",10,5,5,82,Semiconductors,
STX,Ireland,148.83,2025-07-17,70.91,3.81,45.63%,3.70,6.988,4.922,"1,437",27.01%,44.74%  (  +0.58%),32.47%,"152,318",7,4,4,80,Computer Hardware,
AXP,USA,313.95,2025-07-18,53.39,6.28,8.52%,2.92,4.528,3.811,"8,388",22.57%,28.69%  (  -0.60%),19.04%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.36,2025-07-18,63.00,1.38,16.41%,6.40,4.222,4.572,"8,820",12.21%,28.82%  (  -0.23%),19.30%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.19,2025-07-18,68.67,0.81,5.39%,2.46,3.580,3.297,"1,098",19.64%,27.95%  (  +1.33%),19.98%,"221,563",9,4,4,60,Banks - Regional,
SLB,,35.43,2025-07-18,50.56,1.09,-9.44%,1.33,3.439,4.141,"13,637",34.86%,35.74%  (  +0.24%),32.04%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,39.85,2025-07-18,60.88,0.83,10.27%,0.78,6.819,5.749,"2,787",21.79%,35.27%  (  -0.02%),17.62%,"103,251",8,4,4,65,Credit Services,
MMM,USA,157.03,2025-07-18,63.36,3.08,11.48%,3.45,6.801,5.582,"2,829",19.49%,33.14%  (  -0.46%),33.93%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
VZ,USA,41.20,2025-07-21,35.16,0.64,-2.90%,1.28,4.111,4.217,"30,995",15.56%,23.34%  (  +0.37%),39.23%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.23,2025-07-21,47.26,0.15,-3.60%,3.33,4.008,3.830,"9,298",14.33%,22.99%  (  +0.24%),26.45%,"835,097",5,4,4,67,REIT - Mortgage,
DHI,USA,132.22,2025-07-22,53.71,4.08,-7.15%,1.15,5.211,6.430,"2,118",34.30%,39.86%  (  -0.40%),39.55%,"101,086",7,4,4,77,Residential Construction,
GM,USA,53.14,2025-07-22,65.02,1.16,6.74%,0.27,6.006,6.705,"5,720",28.93%,38.24%  (  -0.31%),36.44%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,195.99,2025-07-22,45.12,5.20,-10.84%,5.89,5.419,5.954,870,22.06%,36.30%  (  +0.87%),43.04%,"87,843",9,5,5,65,Diagnostics & Research,
PHM,USA,110.02,2025-07-22,55.87,3.30,-3.14%,1.23,5.330,6.301,"3,081",31.52%,39.26%  (  -0.25%),33.72%,"46,059",9,4,4,78,Residential Construction,
HAL,USA,21.74,2025-07-22,51.61,0.81,-14.46%,0.83,4.452,6.261,"8,830",45.67%,43.00%  (  +0.66%),42.14%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.25,2025-07-22,41.20,0.92,1.90%,6.39,2.759,3.478,"8,502",12.87%,20.70%  (  +0.41%),45.91%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,180.03,2025-07-22,51.07,3.18,22.07%,7.34,4.186,5.531,"1,367",18.03%,32.00%  (  +0.54%),60.23%,"225,389",7,5,5,78,Tobacco,
