SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,287.88,2025-07-15,60.58,5.20,15.72%,2.81,3.712,3.573,"75,740",17.33%,21.71%  (  -2.84%),11.20%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,95.61,2025-07-15,71.29,1.61,16.08%,1.71,4.597,4.193,"2,606",16.99%,20.98%  (  -5.49%),13.92%,"71,780",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,107.11,2025-07-15,59.71,2.11,12.92%,1.43,5.123,4.838,"1,540",20.01%,23.28%  (  -5.25%),9.11%,"43,229",8,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,20.65,2025-07-15,37.13,0.50,0.87%,0.14,5.818,4.057,"1,890",26.83%,24.55%  (  -4.64%),12.87%,"114,075",6,4,4,55,Grocery Stores,
C,USA,88.59,2025-07-15,72.52,1.66,22.30%,0.98,3.872,4.266,"55,769",19.11%,25.53%  (  -4.30%),11.12%,"1,862,681",8,4,5,76,Banks - Diversified,
WFC,USA,79.36,2025-07-15,51.05,1.68,10.31%,2.08,4.664,4.313,"40,470",23.55%,24.18%  (  -3.60%),9.92%,"1,387,805",9,4,4,70,Banks - Diversified,
JNJ,USA,155.84,2025-07-16,54.05,2.18,0.40%,4.20,2.634,2.438,"3,154",12.21%,18.88%  (  +0.16%),27.69%,"408,741",7,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.81,2025-07-16,64.69,0.43,11.81%,2.24,5.216,4.918,"1,698",20.96%,34.69%  (  +0.56%),25.94%,"41,743",9,4,4,68,Banks - Regional,
PGR,USA,242.98,2025-07-16,30.21,5.26,-6.55%,1.81,0.000,3.855,575,22.05%,28.76%  (  +0.56%),29.26%,"53,194",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.69,2025-07-16,53.47,0.82,6.93%,1.77,3.880,3.927,"33,611",16.82%,26.62%  (  -0.85%),18.32%,"2,844,946",9,5,5,73,Banks - Diversified,
