SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,286.82,2025-07-15,58.90,5.20,15.30%,2.80,3.712,3.573,"89,067",17.31%,21.69%  (  -2.85%),11.16%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,95.39,2025-07-15,70.66,1.61,15.81%,1.71,4.597,4.193,"3,833",16.66%,19.94%  (  -6.53%),11.88%,"71,780",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,106.32,2025-07-15,56.61,2.11,12.08%,1.42,5.123,4.838,"1,927",19.06%,22.36%  (  -6.17%),7.22%,"43,229",8,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,20.85,2025-07-15,38.77,0.50,1.83%,0.15,5.818,4.057,"5,206",30.20%,23.93%  (  -5.27%),12.29%,"114,075",6,4,4,55,Grocery Stores,
C,USA,89.11,2025-07-15,73.55,1.66,23.01%,0.99,3.872,4.266,"70,666",19.40%,25.79%  (  -4.04%),11.67%,"1,862,681",8,4,5,76,Banks - Diversified,
WFC,USA,78.87,2025-07-15,49.42,1.71,9.64%,2.06,4.664,4.313,"71,333",24.38%,24.49%  (  -3.30%),10.66%,"1,387,805",9,4,4,70,Banks - Diversified,
OMC,USA,72.35,2025-07-15,48.12,1.69,-15.29%,0.90,5.023,4.777,700,27.18%,35.68%  (  +0.46%),57.97%,"15,730",7,4,4,74,Advertising Agencies,
JNJ,USA,155.09,2025-07-16,51.11,2.24,-0.08%,4.18,2.634,2.406,"5,615",12.37%,19.55%  (  +0.83%),30.65%,"408,741",7,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.64,2025-07-16,61.25,0.43,10.96%,2.23,5.216,4.803,"3,359",20.73%,32.75%  (  -1.38%),21.68%,"41,743",9,4,4,68,Banks - Regional,
PGR,USA,241.88,2025-07-16,29.51,5.32,-6.97%,1.81,0.000,3.633,"1,082",22.10%,28.44%  (  +0.24%),28.23%,"53,194",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.58,2025-07-16,52.50,0.82,6.68%,1.77,3.880,3.552,"60,292",16.62%,26.16%  (  -1.32%),17.22%,"2,844,946",9,5,5,73,Banks - Diversified,
MS,USA,142.31,2025-07-16,64.18,2.35,13.53%,2.15,3.772,3.806,"10,504",14.45%,28.01%  (  -0.30%),17.83%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,815.84,2025-07-16,64.08,17.51,12.19%,9.74,6.120,5.736,"6,779",23.82%,37.96%  (  -0.20%),19.73%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,707.02,2025-07-16,66.31,13.29,21.07%,1.73,4.520,3.536,"8,132",19.28%,28.04%  (  -0.19%),18.10%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,194.78,2025-07-16,65.79,3.24,5.02%,2.31,3.948,3.376,"1,705",17.91%,25.59%  (  +1.29%),18.68%,"45,105",10,4,4,70,Banks - Regional,
KMI,USA,28.07,2025-07-16,49.47,0.58,3.93%,4.02,3.613,3.359,"5,223",20.04%,26.23%  (  -0.32%),31.58%,"370,719",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.12,2025-07-16,64.57,1.14,8.42%,2.20,4.529,4.409,"1,605",23.63%,31.80%  (  -1.45%),16.10%,"7,112",9,4,4,75,Banks - Regional,
AA,USA,28.94,2025-07-16,47.38,1.22,-16.02%,0.58,6.135,6.224,"4,331",42.22%,54.96%  (  +1.24%),25.91%,"304,134",4,4,4,72,Aluminum,
UAL,USA,87.76,2025-07-16,61.14,3.72,5.01%,0.50,8.707,7.522,"7,788",58.14%,52.66%  (  -1.72%),26.22%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.81,2025-07-16,71.94,1.16,9.88%,3.14,6.058,5.861,"1,118",38.23%,37.39%  (  -0.16%),19.57%,"290,896",6,4,4,,Resorts & Casinos,
WBS,USA,59.16,2025-07-17,67.65,1.28,10.42%,2.37,7.000,5.100,"1,283",23.71%,33.35%  (  -2.07%),20.07%,"10,443",10,5,5,65,Banks - Regional,
ABT,USA,130.63,2025-07-17,39.06,2.32,4.53%,5.37,3.858,3.430,"6,676",16.89%,24.84%  (  +0.24%),38.11%,"180,003",10,5,5,80,Medical Devices,
CTAS,USA,214.63,2025-07-17,41.48,3.29,2.83%,8.54,4.782,4.963,739,16.86%,31.38%  (  -0.69%),61.40%,"44,520",6,4,4,80,Specialty Business Services,
USB,USA,46.37,2025-07-17,55.64,0.80,1.04%,1.72,3.900,3.686,"1,785",20.50%,27.07%  (  +0.35%),18.24%,"243,252",10,4,4,74,Banks - Regional,
GE,USA,263.21,2025-07-17,69.44,5.57,31.28%,7.07,5.940,6.149,"4,244",24.84%,38.47%  (  -0.22%),36.88%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,339.12,2025-07-17,30.93,9.90,-16.67%,0.42,7.043,6.810,929,39.12%,45.76%  (  +2.43%),96.96%,"47,243",4,5,5,70,Healthcare Plans,
IBKR,USA,59.29,2025-07-17,70.03,1.65,27.14%,2.71,6.230,5.802,"3,570",27.08%,44.30%  (  +1.80%),38.75%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1262.50,2025-07-17,52.43,28.77,29.20%,13.47,8.268,6.857,"20,427",21.77%,41.87%  (  +0.20%),41.46%,"581,089",7,4,5,82,Entertainment,
TSM,USA,235.46,2025-07-17,68.13,5.22,22.13%,12.63,3.445,4.970,"46,034",25.83%,37.10%  (  +0.30%),13.86%,"1,752,239",10,5,5,82,Semiconductors,
STX,Ireland,149.18,2025-07-17,71.61,3.81,45.97%,3.70,6.988,4.893,940,26.91%,45.08%  (  +0.92%),33.05%,"152,318",7,4,4,80,Computer Hardware,
AXP,USA,313.12,2025-07-18,52.59,6.28,8.23%,2.91,4.528,3.756,"5,122",22.05%,28.77%  (  -0.52%),19.21%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.20,2025-07-18,61.89,1.38,16.21%,6.39,4.222,4.627,"3,112",12.05%,28.85%  (  -0.20%),19.39%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.51,2025-07-18,51.05,1.08,-9.22%,1.34,3.439,4.154,"3,295",34.48%,35.48%  (  -0.02%),31.38%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,39.87,2025-07-18,61.08,0.82,10.33%,0.78,6.819,5.688,"1,937",21.33%,35.96%  (  +0.66%),19.03%,"103,251",8,4,4,65,Credit Services,
MMM,USA,156.80,2025-07-18,62.74,3.08,11.32%,3.44,6.801,5.615,"1,841",19.46%,33.66%  (  +0.06%),35.13%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
VZ,USA,41.29,2025-07-21,35.74,0.64,-2.70%,1.29,4.111,4.145,"24,061",15.55%,23.38%  (  +0.41%),39.39%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.28,2025-07-21,49.84,0.14,-3.02%,3.35,4.008,3.941,"4,184",14.01%,22.94%  (  +0.19%),26.31%,"835,097",5,4,4,67,REIT - Mortgage,
DHI,USA,133.18,2025-07-22,55.36,4.00,-6.47%,1.16,5.211,6.534,"1,028",33.77%,40.70%  (  +0.44%),41.86%,"101,086",7,4,4,77,Residential Construction,
GM,USA,53.19,2025-07-22,65.40,1.16,6.84%,0.27,6.006,6.809,"2,670",28.90%,38.90%  (  +0.34%),38.00%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.78,2025-07-22,51.97,0.80,-14.27%,0.83,4.452,6.153,"6,164",45.42%,42.24%  (  -0.10%),40.35%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.31,2025-07-22,41.57,0.92,1.99%,6.39,2.759,3.514,"4,190",12.87%,20.47%  (  +0.18%),44.66%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,180.88,2025-07-22,52.97,3.15,22.65%,7.37,4.186,5.586,675,17.98%,31.78%  (  +0.32%),59.47%,"225,389",7,5,5,78,Tobacco,
