SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,94.19,2025-07-15,63.50,1.61,14.36%,1.69,4.597,4.193,"1,100",16.97%,21.36%  (  -5.11%),14.66%,"71,780",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,79.96,2025-07-15,53.18,1.68,11.14%,2.09,4.664,4.313,"4,027",22.51%,24.15%  (  -3.64%),9.84%,"1,387,805",9,4,4,70,Banks - Diversified,
JPM,USA,288.36,2025-07-15,61.37,5.20,15.91%,2.82,3.712,3.573,"6,993",17.52%,21.46%  (  -3.09%),10.59%,"790,106",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,88.73,2025-07-15,72.81,1.66,22.49%,0.98,3.872,4.266,"34,758",19.12%,25.94%  (  -3.88%),11.99%,"1,862,681",8,4,5,76,Banks - Diversified,
ACI,USA,21.04,2025-07-15,40.53,0.47,2.77%,0.15,5.818,4.057,692,26.02%,26.60%  (  -2.60%),14.77%,"114,075",6,4,4,55,Grocery Stores,
GS,USA,708.82,2025-07-16,67.38,13.28,21.37%,1.73,4.520,3.500,"1,963",19.64%,27.73%  (  -0.50%),17.44%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,142.89,2025-07-16,66.34,2.35,13.99%,2.16,3.772,3.880,851,14.92%,27.72%  (  -0.59%),17.29%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,46.55,2025-07-16,52.28,0.82,6.63%,1.77,3.880,3.927,"17,952",17.08%,26.92%  (  -0.55%),19.02%,"2,844,946",9,5,5,73,Banks - Diversified,
ASML,USA,816.48,2025-07-16,64.28,17.51,12.28%,9.76,6.120,5.786,"2,011",23.85%,37.77%  (  -0.39%),19.31%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
UAL,USA,88.41,2025-07-16,62.46,3.68,5.78%,0.50,8.707,7.761,919,58.09%,53.64%  (  -0.75%),27.61%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,29.52,2025-07-16,50.16,1.18,-14.36%,0.59,6.135,6.464,532,41.46%,54.38%  (  +0.66%),24.97%,"304,134",4,4,4,72,Aluminum,
GE,USA,263.81,2025-07-17,69.86,5.55,31.58%,7.08,5.940,5.961,957,24.82%,39.30%  (  +0.61%),38.87%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1258.69,2025-07-17,51.49,28.77,28.81%,13.42,8.268,7.049,864,21.89%,41.85%  (  +0.18%),41.40%,"581,089",7,4,5,82,Entertainment,
TSM,USA,234.26,2025-07-17,67.26,5.22,21.51%,12.58,3.445,4.959,"4,875",25.69%,36.87%  (  +0.07%),13.32%,"1,752,239",10,5,5,82,Semiconductors,
AXP,USA,315.61,2025-07-18,55.06,6.22,9.09%,2.94,4.528,3.859,"1,161",22.54%,29.80%  (  +0.51%),21.37%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.32,2025-07-18,62.72,1.38,16.36%,6.40,4.222,4.778,809,12.16%,29.44%  (  +0.39%),20.95%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,41.40,2025-07-21,36.54,0.63,-2.44%,1.29,4.111,4.097,"4,160",15.47%,23.06%  (  +0.09%),38.03%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
IQV,USA,160.34,2025-07-22,53.63,4.58,-13.42%,1.79,8.024,10.643,614,26.90%,45.56%  (  +1.54%),53.65%,"23,150",8,4,4,68,Diagnostics & Research,
HAL,USA,21.92,2025-07-22,53.04,0.79,-13.72%,0.84,4.452,6.218,798,45.39%,42.81%  (  +0.47%),41.68%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
EQT,USA,57.69,2025-07-22,55.00,1.71,18.32%,5.67,4.799,6.850,608,33.14%,40.39%  (  -0.95%),29.35%,"294,795",6,5,4,78,Oil & Gas E&P,
