SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GD,USA,341.50,2025-10-24,60.15,5.19,18.15%,1.83,3.744,3.272,"8,876",16.27%,22.31%  (  -0.07%),25.64%,"36,418",8,4,4,88,Aerospace & Defense,
HCA,USA,440.16,2025-10-24,66.40,8.91,20.91%,1.42,9.007,7.607,"4,129",16.86%,32.38%  (  -1.66%),39.96%,"33,032",6,4,5,85,Medical Care Facilities,
KDP,USA,27.55,2025-10-27,54.89,0.59,-14.02%,2.37,5.316,8.188,"11,607",23.02%,36.88%  (  +1.56%),93.34%,"423,506",5,4,4,85,Beverages - Non-Alcoholic,
BMRN,USA,54.55,2025-10-27,52.62,1.38,-9.56%,3.44,7.125,10.409,"1,102",22.32%,48.14%  (  +9.26%),74.27%,"33,099",6,5,5,88,Biotechnology,
FTAI,Cayman Islands,178.20,2025-10-27,59.44,6.83,39.32%,8.48,10.240,11.349,649,36.99%,61.18%  (  -3.56%),26.84%,"43,187",7,5,5,85,Rental & Leasing Services,
NUE,USA,138.45,2025-10-27,51.56,4.02,6.47%,1.03,5.141,6.088,"1,938",32.61%,42.89%  (  +2.49%),34.65%,"78,689",9,5,5,85,Steel,
WM,USA,216.11,2025-10-27,45.98,3.19,-4.31%,3.63,4.983,5.631,"1,949",13.38%,24.21%  (  -0.14%),51.12%,"33,896",6,4,4,75,Waste Management,
AMKR,USA,31.98,2025-10-27,61.35,1.41,42.77%,1.25,11.183,15.403,"2,913",55.02%,75.07%  (  +5.66%),70.94%,"86,326",8,4,4,77,Semiconductor Equipment & Materials,
WELL,USA,176.06,2025-10-27,59.07,3.01,13.96%,12.68,5.532,5.303,"1,596",20.22%,26.49%  (  +1.19%),32.96%,"28,975",10,5,5,90,REIT - Healthcare Facilities,
CDNS,USA,337.27,2025-10-27,47.91,9.50,9.58%,18.06,8.068,8.268,"3,295",32.61%,46.46%  (  +1.15%),51.38%,"41,977",8,5,4,90,Software - Application,
NXPI,Netherlands,220.73,2025-10-27,49.53,7.47,4.06%,4.59,7.385,6.620,"2,372",36.56%,45.84%  (  -3.17%),31.00%,"41,674",9,5,5,75,Semiconductors,
METC,USA,36.01,2025-10-27,44.88,4.35,118.18%,3.44,15.796,23.908,"5,944",104.77%,129.64%  (  +10.65%),92.36%,"64,673",9,5,5,0,Coking Coal,
NOV,USA,14.08,2025-10-27,63.72,0.45,5.83%,0.60,8.715,10.042,"1,160",41.94%,47.91%  (  +3.55%),31.52%,"59,408",7,4,4,68,Oil & Gas Equipment & Services,
RMBS,USA,101.61,2025-10-27,57.48,5.05,53.01%,16.94,12.901,17.979,"1,678",67.64%,74.05%  (  -0.66%),66.09%,"24,243",10,5,5,88,Semiconductors,
NEE,USA,83.25,2025-10-28,62.99,1.69,15.50%,6.83,4.106,4.114,"14,046",20.64%,27.92%  (  -0.07%),21.51%,"626,862",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,190.30,2025-10-28,46.64,3.78,-7.53%,8.69,5.882,6.134,707,16.87%,30.32%  (  +0.94%),49.17%,"49,771",9,5,5,80,REIT - Specialty,
UNH,USA,360.45,2025-10-28,58.28,9.03,-7.95%,0.77,5.235,6.776,"116,929",21.75%,42.20%  (  -0.77%),40.42%,"1,696,733",8,4,5,55,Healthcare Plans,
INCY,USA,89.31,2025-10-28,62.48,2.30,23.76%,3.80,7.968,10.914,"3,450",23.39%,50.61%  (  +6.86%),66.24%,"25,932",9,4,4,88,Biotechnology,
SHW,USA,331.75,2025-10-28,39.56,5.99,-4.94%,3.58,6.187,6.301,"2,043",15.64%,28.78%  (  -1.05%),40.16%,"20,063",8,4,4,70,Specialty Chemicals,
REGN,USA,575.69,2025-10-28,50.12,16.98,-3.85%,4.29,5.291,7.138,"2,028",33.98%,44.21%  (  -1.40%),55.40%,"55,716",9,5,4,80,Biotechnology,
SYY,USA,78.21,2025-10-28,40.30,1.36,3.25%,0.46,5.118,5.293,"11,593",17.21%,22.02%  (  -1.42%),26.34%,"63,833",5,4,5,80,Food Distribution,
GLW,USA,85.84,2025-10-28,60.22,2.42,51.24%,5.18,5.933,8.194,"16,468",29.60%,50.09%  (  +0.30%),74.67%,"288,830",7,5,5,92,Electronic Components,
CARR,USA,57.12,2025-10-28,41.90,1.70,-14.25%,2.16,7.035,8.889,"2,815",25.27%,42.99%  (  +0.83%),50.89%,"114,588",4,4,4,80,Building Products & Equipment,
HSBC,USA,66.26,2025-10-28,42.09,1.04,10.60%,1.59,1.515,4.532,954,22.37%,25.95%  (  +0.39%),28.62%,"113,894",8,4,4,88,Banks - Diversified,
THC,USA,206.91,2025-10-28,64.58,4.67,30.90%,0.88,10.841,10.329,757,27.51%,45.25%  (  -0.37%),43.34%,"34,301",9,5,5,85,Medical Care Facilities,
ARCC,USA,19.94,2025-10-28,44.56,0.38,-8.79%,4.72,3.973,5.558,912,24.92%,25.75%  (  -0.02%),39.25%,"149,761",6,5,5,85,Asset Management,
ATI,USA,89.55,2025-10-28,64.18,3.30,27.21%,2.74,9.682,13.639,"2,089",44.77%,56.72%  (  +0.15%),55.03%,"15,339",7,5,5,88,Metal Fabrication,
CX,USA,9.33,2025-10-28,52.04,0.26,29.29%,0.90,2.353,11.803,603,25.43%,40.45%  (  -4.80%),8.89%,"116,421",8,4,4,78,Building Materials,
RCL,Liberia,316.88,2025-10-28,50.08,9.75,15.42%,5.01,6.247,8.184,"2,011",27.70%,48.74%  (  +0.42%),41.88%,"107,494",8,5,5,85,Travel Services,
W,USA,83.12,2025-10-28,51.84,3.79,54.61%,0.90,14.178,13.093,"5,462",41.76%,77.01%  (  -0.41%),32.28%,"248,374",8,4,4,78,Internet Retail,
MDLZ,USA,61.01,2025-10-28,43.01,1.25,-4.95%,2.13,3.608,3.723,"1,980",19.19%,25.92%  (  +3.69%),54.53%,"97,587",8,4,4,78,Confectioners,
