SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GTLB,USA,49.20,2025-06-10,55.18,2.01,-11.03%,10.71,15.728,14.287,"2,440",40.12%,75.50%  (  +0.52%),74.29%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.40,2025-06-11,82.12,1.46,42.22%,1.69,12.474,10.084,"12,441",25.42%,56.67%  (  +0.53%),20.25%,"273,016",7,5,4,85,Internet Retail,
ORCL,USA,173.59,2025-06-11,73.23,4.09,6.73%,8.73,8.738,8.147,"15,047",25.43%,44.41%  (  -0.77%),54.90%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,416.59,2025-06-12,62.70,8.44,-8.77%,8.06,7.904,8.087,"5,414",19.01%,42.76%  (  -1.02%),71.91%,"330,886",7,4,4,85,Software - Application,
RH,USA,182.32,2025-06-12,45.79,11.21,-39.92%,1.07,13.375,16.192,"2,873",68.72%,92.91%  (  +0.76%),60.27%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,65.70,2025-06-12,36.85,1.43,6.17%,0.30,5.659,5.728,"2,073",21.19%,32.00%  (  +0.64%),59.66%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.14,2025-06-16,57.18,0.40,-3.22%,40.82,7.337,0.000,"1,214",83.48%,64.86%  (  +2.26%),47.94%,"257,031",7,5,5,0,Uranium,
CCL,Panama,24.23,2025-06-19,68.79,0.73,10.68%,1.24,7.658,9.218,"7,453",39.43%,44.73%  (  -0.22%),23.83%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,319.31,2025-06-20,57.77,5.83,-6.68%,2.97,6.507,6.630,565,19.45%,34.41%  (  +1.07%),59.29%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.83,2025-06-26,56.07,1.77,-14.12%,1.94,8.788,9.778,"29,768",34.79%,46.23%  (  -1.20%),60.62%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.86,2025-07-01,33.96,4.29,-18.10%,3.00,4.822,8.068,"1,115",23.50%,36.08%  (  -1.31%),51.35%,"98,288",8,4,4,75,Beverages - Brewers,
DAL,USA,50.42,2025-07-10,60.74,1.69,-6.08%,0.53,7.622,0.000,"20,512",41.05%,41.84%  (  +0.06%),21.99%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,265.96,2025-07-15,61.23,4.81,10.63%,2.59,3.712,0.000,"13,879",15.95%,20.71%  (  -0.92%),8.76%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.11,2025-07-15,69.16,1.70,12.14%,0.86,3.872,0.000,"21,613",23.50%,24.56%  (  -2.37%),9.05%,"1,937,191",5,4,5,85,Banks - Diversified,
WFC,USA,76.12,2025-07-15,61.75,1.78,10.23%,1.99,4.664,0.000,"15,966",20.01%,24.84%  (  -1.81%),11.51%,"1,474,121",7,4,4,78,Banks - Diversified,
CFG,USA,41.15,2025-07-16,58.12,1.03,-3.33%,1.46,4.430,0.000,"2,248",29.04%,30.38%  (  -0.98%),17.60%,"54,073",5,4,4,80,Banks - Regional,
MS,USA,131.96,2025-07-16,65.44,2.98,9.34%,1.99,3.772,0.000,"5,050",22.79%,25.41%  (  -0.81%),12.96%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,44.94,2025-07-16,65.87,0.91,4.96%,1.71,3.880,0.000,"40,152",19.26%,22.41%  (  -1.81%),8.35%,"3,035,299",9,5,5,85,Banks - Diversified,
JNJ,USA,154.90,2025-07-16,53.17,2.47,-1.01%,4.17,2.634,0.000,"20,022",17.77%,16.89%  (  -1.57%),18.84%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
