SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVGO,USA,246.95,2025-06-06,64.51,8.26,27.09%,20.33,7.373,0.000,"608,748",32.80%,38.26%  (  -11.14%),7.72%,"2,367,754",9,5,5,90,Semiconductors,
ASO,USA,43.28,2025-06-10,56.49,1.57,-13.52%,0.49,9.674,9.415,809,58.66%,53.66%  (  -0.20%),49.99%,"33,291",6,4,4,70,Specialty Retail,
CNM,USA,59.58,2025-06-10,69.80,1.65,20.72%,1.58,11.133,9.488,"3,438",38.00%,48.48%  (  +0.36%),55.87%,"23,819",10,4,4,88,Industrial Distribution,
GTLB,USA,48.74,2025-06-10,53.64,2.02,-11.86%,10.62,15.728,14.105,"8,804",40.02%,78.49%  (  +3.51%),79.67%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.28,2025-06-11,81.89,1.47,41.89%,1.69,12.474,9.863,"25,937",25.47%,55.97%  (  -0.16%),19.45%,"273,016",7,5,4,85,Internet Retail,
SAIL,USA,19.13,2025-06-11,60.22,0.85,-1.13%,12.39,4.186,13.835,"1,023",49.42%,70.86%  (  -0.99%),55.77%,"7,113",7,4,4,75,Software - Infrastructure,
ORCL,USA,174.49,2025-06-11,73.94,4.11,7.28%,8.77,8.738,8.089,"55,850",25.56%,42.81%  (  -2.37%),51.39%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,416.92,2025-06-12,62.91,8.44,-8.69%,8.06,7.904,7.947,"20,130",19.01%,41.92%  (  -1.85%),68.83%,"330,886",7,4,4,85,Software - Application,
RH,USA,181.52,2025-06-12,45.32,11.40,-40.19%,1.07,13.375,16.437,"10,250",68.62%,93.76%  (  +1.61%),61.15%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,66.12,2025-06-12,38.44,1.43,6.86%,0.30,5.659,5.662,"6,343",21.19%,30.20%  (  -1.15%),52.68%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.24,2025-06-16,58.72,0.40,-1.50%,41.52,7.207,0.000,"3,638",83.48%,62.98%  (  +0.39%),43.38%,"257,031",7,5,5,0,Uranium,
JBL,USA,176.67,2025-06-17,76.92,4.24,26.82%,0.69,9.422,8.811,600,21.01%,44.82%  (  -2.65%),48.35%,"39,108",7,4,5,82,Electronic Components,
CCL,Panama,24.26,2025-06-19,68.99,0.73,10.84%,1.24,7.658,9.087,"32,573",39.39%,43.79%  (  -1.16%),22.09%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,217.35,2025-06-20,65.75,3.94,18.95%,2.16,5.712,5.855,563,21.05%,31.13%  (  -0.87%),52.50%,"36,078",9,4,4,88,Restaurants,
ACN,Ireland,316.96,2025-06-20,55.28,5.83,-7.36%,2.95,6.507,6.681,"2,107",19.28%,34.08%  (  +0.74%),58.17%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.74,2025-06-26,55.76,1.79,-14.25%,1.93,8.788,9.758,"75,705",34.79%,46.78%  (  -0.65%),61.91%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.93,2025-07-01,34.09,4.29,-18.07%,3.00,4.822,8.120,"5,250",23.41%,35.79%  (  -1.60%),50.58%,"98,288",8,4,4,75,Beverages - Brewers,
JEF,USA,52.26,2025-07-01,59.12,1.71,-17.39%,1.11,6.905,10.521,"1,345",36.40%,36.98%  (  -1.04%),27.33%,"46,397",9,4,4,0,Capital Markets,
PGR,USA,280.35,2025-07-10,49.83,5.95,8.58%,2.09,2.117,0.000,902,20.19%,23.66%  (  +0.76%),12.68%,"59,260",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,50.76,2025-07-10,61.81,1.71,-5.46%,0.54,7.622,0.000,"52,608",41.53%,42.47%  (  +0.69%),22.97%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,78.15,2025-07-15,69.26,1.70,12.20%,0.86,3.872,0.000,"97,348",23.60%,24.20%  (  -2.73%),8.29%,"1,937,191",5,4,5,85,Banks - Diversified,
BK,USA,90.22,2025-07-15,64.92,1.57,13.51%,1.62,4.597,0.000,834,13.58%,20.11%  (  -2.22%),12.20%,"73,591",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,265.91,2025-07-15,61.17,4.82,10.61%,2.59,3.712,0.000,"46,790",16.08%,19.93%  (  -1.71%),6.85%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,98.39,2025-07-15,64.99,1.98,6.38%,1.32,5.123,0.000,981,16.84%,26.56%  (  -0.84%),15.81%,"34,408",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.20,2025-07-15,62.02,1.78,10.34%,1.99,4.664,0.000,"51,202",20.01%,24.33%  (  -2.33%),10.28%,"1,474,121",7,4,4,78,Banks - Diversified,
BAC,USA,44.99,2025-07-16,66.20,0.91,5.10%,1.71,3.880,0.000,"133,755",19.27%,22.16%  (  -2.06%),7.76%,"3,035,299",9,5,5,85,Banks - Diversified,
GS,USA,615.70,2025-07-16,63.08,14.73,9.61%,1.50,4.520,0.000,"24,547",22.31%,25.15%  (  -1.74%),11.95%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
MS,USA,132.10,2025-07-16,65.67,2.98,9.45%,1.99,3.772,0.000,"14,325",22.77%,24.71%  (  -1.50%),11.66%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,178.25,2025-07-16,61.38,3.58,-3.53%,2.11,3.948,0.000,"1,802",23.01%,22.19%  (  -0.87%),9.06%,"46,334",8,4,4,82,Banks - Regional,
JNJ,USA,154.72,2025-07-16,52.67,2.47,-1.12%,4.17,2.634,0.000,"39,329",17.46%,16.71%  (  -1.76%),18.00%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,41.26,2025-07-16,58.71,1.03,-3.06%,1.46,4.430,0.000,"2,388",29.21%,30.55%  (  -0.81%),18.04%,"54,073",5,4,4,80,Banks - Regional,
KMI,USA,28.23,2025-07-16,56.35,0.58,7.87%,4.05,3.613,0.000,"9,812",20.02%,23.65%  (  -0.96%),25.78%,"526,180",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1242.90,2025-07-16,70.39,26.42,37.17%,13.27,8.268,0.000,"120,981",20.11%,24.93%  (  -1.98%),7.15%,"605,381",7,5,5,88,Entertainment,
UAL,USA,83.85,2025-07-16,63.27,3.50,5.60%,0.47,8.707,0.000,"20,717",44.31%,48.09%  (  -0.36%),22.74%,"707,539",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.24,2025-07-16,68.46,0.61,-0.24%,4.24,4.578,0.000,"14,246",22.18%,23.55%  (  -0.59%),17.12%,"311,743",4,4,4,60,Railroads,
NDAQ,USA,85.45,2025-07-16,74.75,1.37,10.92%,6.28,5.897,0.000,"1,483",12.81%,18.26%  (  -1.10%),6.01%,"35,412",5,4,4,92,Financial Data & Stock Exchanges,
ALLY,USA,36.21,2025-07-16,60.19,1.03,0.31%,0.71,6.819,0.000,"1,224",31.40%,28.97%  (  -2.28%),4.66%,"104,311",6,4,4,70,Credit Services,
BKR,USA,37.94,2025-07-16,54.22,1.00,-5.47%,1.35,7.460,0.000,855,20.25%,30.93%  (  -0.97%),20.70%,"144,140",6,5,5,72,Oil & Gas Equipment & Services,
