SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVGO,USA,247.79,2025-06-06,65.37,8.22,27.52%,20.42,7.373,0.000,"571,148",32.07%,37.87%  (  -11.53%),6.72%,"2,367,754",9,5,5,90,Semiconductors,
ASO,USA,43.10,2025-06-10,55.78,1.57,-13.87%,0.48,9.674,9.436,781,58.67%,54.06%  (  +0.19%),50.69%,"33,291",6,4,4,70,Specialty Retail,
CNM,USA,59.60,2025-06-10,69.94,1.65,20.77%,1.58,11.133,9.477,"3,411",38.04%,48.31%  (  +0.19%),55.41%,"23,819",10,4,4,88,Industrial Distribution,
GTLB,USA,48.83,2025-06-10,53.96,2.02,-11.70%,10.63,15.728,14.126,"8,449",40.02%,75.24%  (  +0.25%),73.81%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.41,2025-06-11,82.14,1.47,42.27%,1.69,12.474,9.843,"24,003",25.47%,56.08%  (  -0.06%),19.57%,"273,016",7,5,4,85,Internet Retail,
SAIL,USA,19.19,2025-06-11,60.64,0.84,-0.81%,12.40,4.186,13.770,952,48.34%,69.12%  (  -2.72%),52.99%,"7,113",7,4,4,75,Software - Infrastructure,
ORCL,USA,174.08,2025-06-11,73.62,4.09,7.03%,8.75,8.738,8.088,"52,200",25.54%,42.93%  (  -2.25%),51.65%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,416.97,2025-06-12,62.95,8.44,-8.68%,8.06,7.904,7.937,"17,141",19.01%,42.15%  (  -1.62%),69.69%,"330,886",7,4,4,85,Software - Application,
RH,USA,182.28,2025-06-12,45.77,11.40,-39.94%,1.07,13.375,16.420,"9,247",68.79%,92.71%  (  +0.56%),60.06%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,66.06,2025-06-12,38.20,1.43,6.76%,0.30,5.659,5.665,"6,082",21.19%,30.43%  (  -0.93%),53.56%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.20,2025-06-16,58.10,0.40,-2.20%,41.22,7.207,0.000,"3,263",83.48%,61.74%  (  -0.85%),40.36%,"257,031",7,5,5,0,Uranium,
JBL,USA,176.30,2025-06-17,76.60,4.20,26.56%,0.69,9.422,8.810,551,20.95%,44.72%  (  -2.74%),48.16%,"39,108",7,4,5,82,Electronic Components,
CCL,Panama,24.23,2025-06-19,68.81,0.73,10.69%,1.24,7.658,9.108,"26,411",39.39%,44.08%  (  -0.87%),22.63%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,217.05,2025-06-20,65.39,3.94,18.79%,2.16,5.712,5.871,524,21.03%,31.09%  (  -0.91%),52.35%,"36,078",9,4,4,88,Restaurants,
ACN,Ireland,316.78,2025-06-20,55.08,5.83,-7.41%,2.95,6.507,6.680,"1,750",19.28%,33.99%  (  +0.65%),57.85%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.75,2025-06-26,55.81,1.79,-14.23%,1.93,8.788,9.753,"72,536",34.82%,46.87%  (  -0.56%),62.12%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.90,2025-07-01,34.04,4.29,-18.08%,3.00,4.822,8.111,"5,168",23.37%,36.27%  (  -1.12%),51.85%,"98,288",8,4,4,75,Beverages - Brewers,
JEF,USA,52.19,2025-07-01,58.94,1.71,-17.49%,1.10,6.905,10.530,"1,255",36.26%,37.01%  (  -1.01%),27.38%,"46,397",9,4,4,0,Capital Markets,
PGR,USA,280.73,2025-07-10,50.29,5.95,8.73%,2.10,2.117,0.000,833,20.19%,22.69%  (  -0.21%),9.53%,"59,260",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,50.68,2025-07-10,61.57,1.70,-5.60%,0.53,7.622,0.000,"49,154",41.40%,42.95%  (  +1.17%),23.71%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,78.06,2025-07-15,69.01,1.70,12.06%,0.86,3.872,0.000,"81,505",23.57%,24.25%  (  -2.68%),8.40%,"1,937,191",5,4,5,85,Banks - Diversified,
BK,USA,90.17,2025-07-15,64.77,1.56,13.45%,1.62,4.597,0.000,649,13.52%,19.88%  (  -2.45%),11.76%,"73,591",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,266.35,2025-07-15,61.69,4.82,10.79%,2.60,3.712,0.000,"43,223",16.03%,20.02%  (  -1.61%),7.08%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,98.35,2025-07-15,64.88,1.98,6.34%,1.32,5.123,0.000,906,16.72%,26.39%  (  -1.01%),15.47%,"34,408",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.15,2025-07-15,61.86,1.78,10.27%,1.99,4.664,0.000,"47,033",20.02%,24.34%  (  -2.32%),10.29%,"1,474,121",7,4,4,78,Banks - Diversified,
BAC,USA,44.96,2025-07-16,65.97,0.91,5.01%,1.71,3.880,0.000,"124,202",19.25%,22.11%  (  -2.11%),7.63%,"3,035,299",9,5,5,85,Banks - Diversified,
GS,USA,613.83,2025-07-16,62.41,14.73,9.28%,1.50,4.520,0.000,"22,606",22.29%,25.08%  (  -1.81%),11.80%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
MS,USA,131.94,2025-07-16,65.41,2.98,9.32%,1.99,3.772,0.000,"13,682",22.73%,24.90%  (  -1.32%),12.01%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,177.95,2025-07-16,60.95,3.58,-3.69%,2.11,3.948,0.000,"1,761",22.94%,22.00%  (  -1.07%),8.50%,"46,334",8,4,4,82,Banks - Regional,
JNJ,USA,154.73,2025-07-16,52.69,2.47,-1.12%,4.17,2.634,0.000,"38,830",17.49%,16.98%  (  -1.48%),19.22%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,41.10,2025-07-16,57.91,1.03,-3.42%,1.46,4.430,0.000,"2,374",28.98%,30.27%  (  -1.09%),17.31%,"54,073",5,4,4,80,Banks - Regional,
KMI,USA,28.23,2025-07-16,56.35,0.58,7.87%,4.05,3.613,0.000,"9,305",20.03%,23.58%  (  -1.03%),25.57%,"526,180",8,4,4,80,Oil & Gas Midstream,
