SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GTLB,USA,48.91,2025-06-10,54.23,2.01,-11.55%,10.66,15.728,14.303,"3,319",40.05%,75.44%  (  +0.45%),74.18%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.14,2025-06-11,81.60,1.47,41.48%,1.69,12.474,10.130,"15,202",25.46%,55.72%  (  -0.42%),19.16%,"273,016",7,5,4,85,Internet Retail,
ORCL,USA,173.42,2025-06-11,73.09,4.09,6.62%,8.71,8.738,8.173,"20,347",25.49%,43.92%  (  -1.26%),53.83%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,415.40,2025-06-12,61.92,8.44,-9.03%,8.04,7.904,8.103,"7,412",19.01%,42.97%  (  -0.80%),72.71%,"330,886",7,4,4,85,Software - Application,
RH,USA,182.86,2025-06-12,46.10,11.40,-39.75%,1.08,13.375,16.332,"4,744",68.74%,96.04%  (  +3.89%),63.51%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,65.83,2025-06-12,37.33,1.43,6.39%,0.30,5.659,5.737,"3,285",21.22%,30.17%  (  -1.18%),52.56%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.11,2025-06-16,56.76,0.40,-3.62%,40.62,7.353,0.000,"1,559",83.47%,64.06%  (  +1.47%),46.01%,"257,031",7,5,5,0,Uranium,
CCL,Panama,24.14,2025-06-19,68.27,0.73,10.27%,1.23,7.658,9.218,"11,228",39.39%,45.19%  (  +0.24%),24.68%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,318.14,2025-06-20,56.56,5.83,-7.02%,2.97,6.507,6.651,686,19.45%,34.10%  (  +0.77%),58.25%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.60,2025-06-26,55.25,1.77,-14.44%,1.93,8.788,9.816,"33,755",34.79%,46.38%  (  -1.05%),60.96%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.26,2025-07-01,32.76,4.29,-18.38%,2.99,4.822,8.091,"1,378",23.39%,35.92%  (  -1.47%),50.92%,"98,288",8,4,4,75,Beverages - Brewers,
JEF,USA,51.62,2025-07-01,57.17,1.71,-18.39%,1.09,6.905,10.143,503,36.18%,37.41%  (  -0.60%),28.03%,"46,397",9,4,4,0,Capital Markets,
DAL,USA,50.26,2025-07-10,60.18,1.69,-6.39%,0.53,7.622,0.000,"28,138",41.16%,43.34%  (  +1.56%),24.32%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,265.77,2025-07-15,61.00,4.82,10.55%,2.59,3.712,0.000,"18,345",16.01%,20.48%  (  -1.16%),8.19%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,77.90,2025-07-15,68.60,1.70,11.84%,0.86,3.872,0.000,"29,824",23.53%,24.45%  (  -2.47%),8.83%,"1,937,191",5,4,5,85,Banks - Diversified,
WFC,USA,76.09,2025-07-15,61.63,1.78,10.18%,1.99,4.664,0.000,"25,524",20.08%,24.65%  (  -2.01%),11.05%,"1,474,121",7,4,4,78,Banks - Diversified,
CFG,USA,40.90,2025-07-16,56.79,1.03,-3.90%,1.45,4.430,0.000,"2,258",29.10%,30.84%  (  -0.52%),18.80%,"54,073",5,4,4,80,Banks - Regional,
MS,USA,131.13,2025-07-16,64.04,2.98,8.65%,1.98,3.772,0.000,"6,187",22.77%,24.83%  (  -1.39%),11.87%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
