SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASO,USA,42.90,2025-06-10,54.96,1.60,-14.38%,0.48,9.674,10.011,"2,295",58.69%,53.86%  (  -1.29%),50.35%,"31,460",6,4,4,70,Specialty Retail,
CNM,USA,59.68,2025-06-10,70.34,1.69,21.04%,1.58,11.133,9.411,"3,905",39.15%,48.12%  (  +3.65%),54.87%,"20,512",10,4,4,88,Industrial Distribution,
GTLB,USA,48.77,2025-06-10,53.76,2.05,-11.78%,10.61,15.728,14.582,"7,278",43.48%,74.99%  (  -7.84%),73.36%,"117,357",7,5,5,80,Software - Infrastructure,
CHWY,USA,47.49,2025-06-11,80.15,1.50,40.00%,1.66,12.474,10.361,"19,302",25.44%,56.13%  (  +0.54%),19.64%,"269,391",7,5,4,85,Internet Retail,
ORCL,USA,171.14,2025-06-11,71.10,4.15,5.34%,8.60,8.738,8.531,"63,130",27.56%,45.18%  (  -0.85%),56.58%,"693,234",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,415.20,2025-06-12,61.79,8.74,-9.22%,8.03,7.904,8.476,"24,865",19.83%,43.77%  (  -0.62%),75.63%,"325,331",7,4,4,85,Software - Application,
RH,USA,175.50,2025-06-12,41.51,11.44,-42.25%,1.03,13.375,16.895,"7,748",69.60%,92.15%  (  -1.94%),59.48%,"93,069",9,4,4,72,Specialty Retail,
KR,USA,66.24,2025-06-12,38.90,1.48,7.16%,0.30,5.659,6.050,"5,414",21.26%,31.36%  (  +0.90%),57.16%,"250,667",6,4,4,80,Grocery Stores,
UEC,USA,6.12,2025-06-16,56.96,0.41,-3.37%,40.69,7.442,0.000,"5,941",83.54%,62.59%  (  -7.80%),42.43%,"259,627",7,5,5,0,Uranium,
JBL,USA,172.64,2025-06-17,72.87,4.23,24.24%,0.68,9.422,9.470,719,24.60%,47.47%  (  +2.29%),53.79%,"38,791",7,4,5,82,Electronic Components,
CCL,Panama,24.02,2025-06-19,67.55,0.76,9.94%,1.23,7.658,9.606,"39,537",39.40%,44.95%  (  +0.45%),24.24%,"1,278,174",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,315.38,2025-06-20,53.44,5.91,-7.84%,2.94,6.507,6.827,"2,591",19.42%,33.34%  (  -0.62%),55.64%,"95,889",5,4,4,80,Information Technology Services,
DRI,USA,215.06,2025-06-20,62.75,4.05,17.92%,2.14,5.712,6.277,784,21.13%,32.00%  (  +0.36%),55.75%,"36,008",9,4,4,88,Restaurants,
FDX,USA,216.73,2025-06-24,45.60,5.20,-16.58%,0.59,9.046,9.168,"11,275",29.75%,43.07%  (  +0.66%),54.27%,"171,078",4,4,4,79,Integrated Freight & Logistics,
MU,USA,106.29,2025-06-25,72.67,3.95,11.85%,3.79,11.387,12.614,"237,552",39.50%,60.12%  (  +2.10%),46.24%,"1,843,927",10,5,5,83,Semiconductors,
NKE,USA,62.67,2025-06-26,55.55,1.85,-14.46%,1.93,8.788,10.012,"96,526",35.10%,47.43%  (  +0.66%),63.44%,"1,737,853",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,170.60,2025-07-01,31.39,4.43,-18.84%,2.98,4.822,8.294,"26,774",23.22%,37.39%  (  +0.62%),54.82%,"94,656",8,4,4,75,Beverages - Brewers,
JEF,USA,51.02,2025-07-01,55.15,1.68,-19.38%,1.08,6.905,10.829,757,36.82%,38.01%  (  +1.37%),29.00%,"45,916",9,4,4,0,Capital Markets,
DAL,USA,48.84,2025-07-10,54.71,1.69,-8.94%,0.51,7.622,0.000,"40,132",40.57%,41.78%  (  -1.29%),21.89%,"831,478",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,280.20,2025-07-10,49.65,6.07,8.62%,2.09,2.117,0.000,"1,189",20.19%,22.90%  (  -0.79%),10.20%,"59,073",6,4,4,80,Insurance - Property & Casualty,
STT,USA,96.48,2025-07-15,58.93,1.97,4.41%,1.29,5.123,0.000,"1,613",17.17%,27.40%  (  -0.92%),17.53%,"34,121",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,74.90,2025-07-15,56.85,1.77,8.61%,1.96,4.664,0.000,"82,914",20.54%,26.66%  (  +0.25%),15.86%,"1,450,919",8,4,4,78,Banks - Diversified,
C,USA,76.67,2025-07-15,64.85,1.69,10.20%,0.85,3.872,0.000,"100,278",24.11%,26.93%  (  +0.70%),14.09%,"1,887,023",7,4,5,85,Banks - Diversified,
JPM,USA,261.95,2025-07-15,55.82,4.83,9.07%,2.55,3.712,0.000,"40,068",16.01%,21.63%  (  +0.35%),11.02%,"827,190",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,88.58,2025-07-15,58.86,1.56,11.62%,1.59,4.597,0.000,765,13.19%,22.33%  (  -0.52%),16.54%,"73,308",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
GS,USA,605.88,2025-07-16,59.25,14.67,7.97%,1.48,4.520,0.000,"20,145",23.31%,26.90%  (  -0.03%),15.66%,"268,777",6,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.38,2025-07-16,62.29,0.92,3.73%,1.69,3.880,0.000,"766,486",19.70%,24.21%  (  -0.02%),12.62%,"3,112,126",9,5,5,85,Banks - Diversified,
JNJ,USA,153.66,2025-07-16,49.48,2.47,-1.82%,4.14,2.634,0.000,"23,504",17.36%,18.46%  (  +0.24%),25.81%,"482,271",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,174.70,2025-07-16,55.60,3.54,-5.44%,2.07,3.948,0.000,"1,705",22.84%,23.06%  (  -0.87%),11.52%,"45,217",8,4,4,82,Banks - Regional,
MS,USA,130.62,2025-07-16,63.12,2.98,8.36%,1.97,3.772,0.000,"22,961",23.75%,26.22%  (  -0.14%),14.47%,"643,692",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,28.24,2025-07-16,56.57,0.59,8.07%,4.05,3.613,0.000,"8,078",20.15%,24.61%  (  -0.44%),28.59%,"523,994",8,4,4,80,Oil & Gas Midstream,
LVS,USA,40.26,2025-07-16,50.40,1.28,-10.05%,2.54,6.058,0.000,"7,891",36.12%,36.57%  (  -0.47%),20.57%,"308,157",6,5,5,0,Resorts & Casinos,
NFLX,USA,1250.52,2025-07-16,73.34,26.57,38.44%,13.35,8.268,0.000,"144,444",22.80%,26.91%  (  +0.96%),11.17%,"582,853",7,5,5,88,Entertainment,
BKR,USA,37.15,2025-07-16,47.74,1.02,-7.42%,1.32,7.460,0.000,"3,080",19.66%,31.90%  (  +0.45%),22.92%,"141,765",5,5,5,72,Oil & Gas Equipment & Services,
KNX,USA,44.14,2025-07-16,52.93,1.35,-12.47%,0.97,8.756,0.000,"1,728",41.64%,34.09%  (  -3.58%),26.54%,"34,403",5,4,4,68,Trucking,
ASML,USA,747.76,2025-07-16,57.75,17.94,1.89%,8.92,6.120,0.000,"9,812",27.59%,32.21%  (  +0.03%),6.74%,"152,892",6,4,4,82,Semiconductor Equipment & Materials,
UAL,USA,80.35,2025-07-16,57.54,3.49,1.47%,0.45,8.707,0.000,"19,611",43.25%,48.45%  (  +0.40%),23.24%,"701,492",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
