SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVGO,USA,249.12,2025-06-06,66.77,8.16,28.20%,20.53,7.373,0.000,"535,884",31.53%,37.07%  (  -12.32%),4.67%,"2,367,754",9,5,5,90,Semiconductors,
ASO,USA,42.88,2025-06-10,54.85,1.57,-14.31%,0.48,9.674,9.534,715,58.67%,55.35%  (  +1.49%),53.00%,"33,291",6,4,4,70,Specialty Retail,
CNM,USA,59.47,2025-06-10,69.30,1.65,20.52%,1.58,11.133,9.413,"3,400",38.04%,47.53%  (  -0.59%),53.22%,"23,819",10,4,4,88,Industrial Distribution,
GTLB,USA,48.79,2025-06-10,53.83,2.02,-11.77%,10.63,15.728,14.060,"7,512",40.04%,75.21%  (  +0.22%),73.76%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.40,2025-06-11,82.14,1.47,42.25%,1.69,12.474,9.797,"21,656",25.39%,56.06%  (  -0.07%),19.55%,"273,016",7,5,4,85,Internet Retail,
SAIL,USA,19.05,2025-06-11,59.68,0.84,-1.54%,12.30,4.186,13.824,902,48.49%,69.14%  (  -2.71%),53.02%,"7,113",7,4,4,75,Software - Infrastructure,
ORCL,USA,173.98,2025-06-11,73.54,4.09,6.96%,8.75,8.738,8.039,"48,270",25.48%,42.62%  (  -2.55%),50.98%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,417.47,2025-06-12,63.26,8.44,-8.57%,8.07,7.904,7.979,"16,024",19.01%,42.10%  (  -1.67%),69.50%,"330,886",7,4,4,85,Software - Application,
RH,USA,182.68,2025-06-12,46.00,11.40,-39.81%,1.08,13.375,16.488,"8,899",68.81%,92.84%  (  +0.69%),60.20%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,65.99,2025-06-12,37.93,1.43,6.64%,0.30,5.659,5.686,"5,550",21.19%,30.49%  (  -0.87%),53.79%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.14,2025-06-16,57.21,0.40,-3.19%,40.80,7.219,0.000,"3,158",83.49%,60.30%  (  -2.29%),36.86%,"257,031",7,5,5,0,Uranium,
CCL,Panama,24.25,2025-06-19,68.88,0.73,10.75%,1.24,7.658,9.067,"21,600",39.39%,44.69%  (  -0.26%),23.76%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,317.08,2025-06-20,55.42,5.83,-7.33%,2.95,6.507,6.643,"1,642",19.28%,33.90%  (  +0.56%),57.55%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.55,2025-06-26,55.07,1.79,-14.50%,1.93,8.788,9.733,"66,937",34.85%,46.53%  (  -0.90%),61.32%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.94,2025-07-01,34.11,4.29,-18.06%,3.00,4.822,8.113,"2,231",23.40%,36.01%  (  -1.38%),51.17%,"98,288",8,4,4,75,Beverages - Brewers,
JEF,USA,52.09,2025-07-01,58.63,1.71,-17.65%,1.10,6.905,10.203,"1,223",36.19%,36.59%  (  -1.43%),26.70%,"46,397",9,4,4,0,Capital Markets,
PGR,USA,280.67,2025-07-10,50.22,5.95,8.70%,2.10,2.117,0.000,752,20.19%,23.17%  (  +0.27%),11.07%,"59,260",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,50.60,2025-07-10,61.32,1.70,-5.75%,0.53,7.622,0.000,"46,864",41.13%,42.85%  (  +1.07%),23.56%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,78.14,2025-07-15,69.22,1.70,12.18%,0.86,3.872,0.000,"77,878",23.56%,24.09%  (  -2.83%),8.07%,"1,937,191",5,4,5,85,Banks - Diversified,
BK,USA,90.13,2025-07-15,64.64,1.56,13.40%,1.62,4.597,0.000,601,13.46%,20.40%  (  -1.92%),12.78%,"73,591",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,266.04,2025-07-15,61.32,4.82,10.66%,2.59,3.712,0.000,"40,715",15.85%,19.99%  (  -1.64%),7.00%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,98.22,2025-07-15,64.53,1.98,6.20%,1.31,5.123,0.000,633,16.67%,26.56%  (  -0.83%),15.82%,"34,408",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.09,2025-07-15,61.62,1.78,10.18%,1.99,4.664,0.000,"44,051",19.87%,24.33%  (  -2.33%),10.29%,"1,474,121",7,4,4,78,Banks - Diversified,
BAC,USA,44.94,2025-07-16,65.89,0.91,4.97%,1.71,3.880,0.000,"102,129",19.23%,22.21%  (  -2.01%),7.87%,"3,035,299",9,5,5,85,Banks - Diversified,
GS,USA,614.03,2025-07-16,62.48,14.73,9.31%,1.50,4.520,0.000,"21,168",22.25%,24.89%  (  -2.01%),11.38%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
MS,USA,131.49,2025-07-16,64.67,2.98,8.95%,1.98,3.772,0.000,"12,568",22.72%,24.91%  (  -1.31%),12.02%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,177.68,2025-07-16,60.55,3.58,-3.84%,2.10,3.948,0.000,"1,689",22.84%,22.01%  (  -1.05%),8.55%,"46,334",8,4,4,82,Banks - Regional,
JNJ,USA,154.82,2025-07-16,52.94,2.47,-1.06%,4.17,2.634,0.000,"36,067",17.44%,16.86%  (  -1.60%),18.70%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,41.03,2025-07-16,57.48,1.03,-3.61%,1.46,4.430,0.000,"2,371",28.98%,30.76%  (  -0.60%),18.58%,"54,073",5,4,4,80,Banks - Regional,
KMI,USA,28.22,2025-07-16,56.27,0.58,7.85%,4.05,3.613,0.000,"8,997",20.08%,23.75%  (  -0.86%),26.05%,"526,180",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1242.59,2025-07-16,70.28,26.42,37.14%,13.26,8.268,0.000,"106,669",20.14%,25.12%  (  -1.79%),7.55%,"605,381",7,5,5,88,Entertainment,
