SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVGO,USA,249.50,2025-06-06,67.19,8.16,28.40%,20.56,7.373,0.000,"526,586",31.53%,37.30%  (  -12.10%),5.25%,"2,367,754",9,5,5,90,Semiconductors,
ASO,USA,42.95,2025-06-10,55.16,1.57,-14.17%,0.48,9.674,9.557,709,58.67%,55.13%  (  +1.26%),52.60%,"33,291",6,4,4,70,Specialty Retail,
CNM,USA,59.43,2025-06-10,69.08,1.65,20.43%,1.58,11.133,9.425,"3,398",38.04%,48.00%  (  -0.12%),54.54%,"23,819",10,4,4,88,Industrial Distribution,
GTLB,USA,48.80,2025-06-10,53.85,2.02,-11.76%,10.62,15.728,14.076,"7,426",40.04%,74.76%  (  -0.23%),72.95%,"120,005",7,5,5,80,Software - Infrastructure,
CHWY,USA,48.39,2025-06-11,82.11,1.47,42.21%,1.69,12.474,9.789,"21,322",25.39%,56.22%  (  +0.08%),19.74%,"273,016",7,5,4,85,Internet Retail,
SAIL,USA,19.11,2025-06-11,60.09,0.84,-1.23%,12.34,4.186,13.900,876,48.99%,67.74%  (  -4.10%),50.78%,"7,113",7,4,4,75,Software - Infrastructure,
ORCL,USA,173.98,2025-06-11,73.54,4.09,6.96%,8.75,8.738,8.049,"46,816",25.48%,43.31%  (  -1.86%),52.49%,"708,225",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,417.49,2025-06-12,63.27,8.44,-8.57%,8.07,7.904,7.977,"15,535",19.01%,42.22%  (  -1.55%),69.94%,"330,886",7,4,4,85,Software - Application,
RH,USA,182.87,2025-06-12,46.11,11.40,-39.74%,1.08,13.375,16.459,"8,822",68.83%,93.06%  (  +0.91%),60.42%,"96,693",9,4,4,72,Specialty Retail,
KR,USA,65.96,2025-06-12,37.82,1.43,6.60%,0.30,5.659,5.695,"5,444",21.19%,30.23%  (  -1.13%),52.79%,"252,111",6,4,4,80,Grocery Stores,
UEC,USA,6.12,2025-06-16,56.87,0.40,-3.53%,40.65,7.231,0.000,"3,114",83.51%,60.31%  (  -2.28%),36.87%,"257,031",7,5,5,0,Uranium,
CCL,Panama,24.23,2025-06-19,68.76,0.73,10.65%,1.24,7.658,9.070,"20,915",39.39%,44.52%  (  -0.44%),23.44%,"1,290,827",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,316.89,2025-06-20,55.20,5.83,-7.38%,2.95,6.507,6.647,"1,620",19.28%,33.90%  (  +0.56%),57.56%,"97,052",7,4,4,80,Information Technology Services,
NKE,USA,62.54,2025-06-26,55.05,1.79,-14.51%,1.93,8.788,9.761,"65,468",34.85%,46.89%  (  -0.54%),62.17%,"1,743,365",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.94,2025-07-01,34.12,4.29,-18.06%,3.00,4.822,8.126,"2,209",23.32%,36.21%  (  -1.18%),51.70%,"98,288",8,4,4,75,Beverages - Brewers,
JEF,USA,52.06,2025-07-01,58.52,1.71,-17.71%,1.10,6.905,10.217,"1,217",36.07%,37.04%  (  -0.97%),27.44%,"46,397",9,4,4,0,Capital Markets,
PGR,USA,280.49,2025-07-10,50.01,5.95,8.63%,2.09,2.117,0.000,729,20.20%,23.55%  (  +0.65%),12.31%,"59,260",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,50.42,2025-07-10,60.72,1.69,-6.09%,0.53,7.622,0.000,"46,175",41.13%,42.70%  (  +0.92%),23.33%,"843,158",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,78.14,2025-07-15,69.22,1.70,12.18%,0.86,3.872,0.000,"75,031",23.43%,24.18%  (  -2.74%),8.26%,"1,937,191",5,4,5,85,Banks - Diversified,
BK,USA,90.08,2025-07-15,64.47,1.56,13.33%,1.61,4.597,0.000,571,13.28%,19.72%  (  -2.61%),11.45%,"73,591",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,265.89,2025-07-15,61.14,4.82,10.60%,2.59,3.712,0.000,"39,774",15.85%,20.06%  (  -1.58%),7.16%,"836,368",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,98.15,2025-07-15,64.32,1.98,6.12%,1.31,5.123,0.000,631,16.54%,26.34%  (  -1.06%),15.37%,"34,408",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.07,2025-07-15,61.57,1.78,10.16%,1.99,4.664,0.000,"43,476",19.87%,24.41%  (  -2.25%),10.47%,"1,474,121",7,4,4,78,Banks - Diversified,
BAC,USA,44.93,2025-07-16,65.83,0.91,4.95%,1.71,3.880,0.000,"98,939",19.16%,22.11%  (  -2.10%),7.65%,"3,035,299",9,5,5,85,Banks - Diversified,
GS,USA,613.86,2025-07-16,62.42,14.73,9.28%,1.50,4.520,0.000,"20,487",22.16%,25.06%  (  -1.84%),11.75%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
MS,USA,131.39,2025-07-16,64.49,2.98,8.87%,1.98,3.772,0.000,"12,325",22.72%,25.02%  (  -1.20%),12.22%,"651,968",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
