SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SE,USA,139.17,2025-05-13,59.90,5.78,30.09%,4.50,11.783,9.622,"13,678",67.94%,53.77%  (  -0.56%),53.94%,"324,595",8,5,5,85,Internet Retail
ONON,Switzerland,49.42,2025-05-13,61.14,2.11,-0.40%,6.08,11.204,9.676,"8,058",78.51%,56.61%  (  -1.09%),41.28%,"262,979",10,5,5,88,Footwear & Accessories
JD,USA,33.86,2025-05-13,42.05,1.21,-5.90%,0.28,7.856,8.472,"79,823",48.07%,51.47%  (  -3.27%),38.27%,"1,242,460",6,5,5,85,Internet Retail
VG,USA,9.35,2025-05-13,51.71,0.68,-24.14%,-,4.305,19.483,"3,932",95.72%,104.07%  (  +1.32%),68.89%,"162,630",,4,4,0,Oil & Gas Midstream
EXEL,USA,36.17,2025-05-13,43.89,1.36,11.73%,4.60,8.586,9.753,"1,419",37.27%,57.77%  (  +4.50%),72.86%,"34,560",6,4,4,88,Biotechnology
OKLO,USA,28.09,2025-05-13,58.41,2.46,31.28%,-,11.977,15.897,"60,589",101.39%,118.22%  (  +5.25%),37.94%,"345,871",8,4,5,70,Utilities - Regulated Electric
SRRK,USA,30.67,2025-05-14,47.15,1.96,8.24%,-,15.615,15.194,"5,519",83.21%,91.74%  (  -7.56%),34.60%,"16,604",9,5,5,75,Biotechnology
CLBT,Israel,19.84,2025-05-14,54.94,0.75,4.84%,11.84,13.766,12.362,"3,167",40.56%,60.21%  (  -1.76%),46.76%,"5,548",8,5,5,80,Software - Infrastructure
NXT,USA,46.54,2025-05-14,64.09,2.15,15.37%,2.41,15.801,14.747,"1,013",52.26%,75.01%  (  +0.72%),69.14%,"65,101",8,5,4,85,Solar
CSCO,USA,59.77,2025-05-14,59.32,1.34,5.64%,4.39,5.555,5.347,"20,131",41.13%,28.92%  (  -0.34%),54.31%,"1,007,917",9,4,4,85,Communication Equipment
SONY,USA,24.70,2025-05-13,51.16,0.62,18.09%,1.63,2.376,6.891,758,41.49%,39.75%  (  -2.38%),62.67%,"90,245",7,5,4,84,Consumer Electronics
DE,USA,492.60,2025-05-15,62.77,13.59,14.33%,2.78,4.768,6.309,"9,293",43.08%,36.07%  (  -2.77%),48.34%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
WMT,USA,96.72,2025-05-15,56.77,2.24,11.33%,1.14,4.946,5.727,"92,710",37.79%,33.07%  (  +1.35%),55.25%,"1,718,891",7,5,5,88,Discount Stores
NTES,USA,103.44,2025-05-15,48.78,2.63,11.20%,4.50,6.111,6.406,"1,137",38.29%,44.18%  (  -1.07%),38.36%,"45,554",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.12,2025-05-15,71.00,1.12,21.31%,7.77,22.849,16.691,"12,437",132.90%,123.74%  (  +6.62%),63.07%,"192,842",6,5,5,55,Software - Application
BABA,USA,125.33,2025-05-15,55.86,4.54,23.65%,2.20,5.287,7.189,"141,641",59.85%,49.55%  (  -0.09%),44.78%,"2,550,891",9,5,5,88,Internet Retail
BEKE,USA,19.30,2025-05-15,42.24,0.84,2.35%,1.71,7.789,8.822,"5,478",49.30%,59.55%  (  +0.72%),29.22%,"498,831",8,5,5,82,Real Estate Services
AMAT,USA,155.61,2025-05-15,57.85,5.69,-11.33%,4.58,5.272,6.628,"15,133",68.10%,45.26%  (  -0.30%),41.15%,"352,196",9,4,5,88,Semiconductor Equipment & Materials
CAVA,USA,93.91,2025-05-15,54.58,4.76,-17.01%,11.27,12.480,10.924,"12,536",74.15%,68.05%  (  +1.00%),53.19%,"185,687",8,4,5,89,Restaurants
TTWO,USA,226.55,2025-05-15,56.23,7.79,24.41%,7.34,6.848,6.564,"6,875",44.20%,39.04%  (  +0.41%),61.16%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.19,2025-05-15,55.46,2.52,16.50%,20.19,16.007,17.701,"4,973",53.91%,86.25%  (  -1.87%),80.57%,"53,002",9,4,4,88,Health Information Services
BRFS,USA,3.38,2025-05-13,40.64,0.15,-13.96%,0.48,25.316,31.667,902,56.55%,128.81%  (  -12.20%),21.78%,"4,715",7,4,4,85,Packaged Foods
FUTU,USA,102.34,2025-05-27,59.48,5.42,17.00%,5.57,8.267,12.181,"8,373",79.15%,63.19%  (  +0.05%),34.56%,"147,025",6,5,5,88,Capital Markets
ROST,USA,142.28,2025-05-22,59.63,3.48,-1.07%,2.21,6.860,6.956,"4,617",30.93%,33.91%  (  +0.27%),64.15%,"49,253",7,4,5,72,Apparel Retail
BBWI,USA,31.05,2025-05-29,53.84,1.45,-5.94%,0.91,10.687,11.995,"1,606",81.04%,59.15%  (  +2.93%),66.17%,"103,219",9,5,5,70,Specialty Retail
NBIS,Netherlands,28.27,2025-05-16,61.41,2.04,-21.33%,57.25,8.357,16.454,"30,767",103.60%,91.11%  (  -1.16%),19.27%,"396,611",10,5,4,70,Software - Infrastructure
BILI,USA,17.53,2025-05-20,47.65,0.74,-5.51%,1.55,10.763,13.067,"4,809",60.45%,72.35%  (  -3.25%),29.22%,"373,044",7,5,5,85,Internet Content & Information
HD,USA,362.71,2025-05-20,52.66,8.18,-6.07%,2.26,4.271,6.070,"12,743",30.19%,30.78%  (  +0.49%),43.69%,"248,950",8,4,5,72,Home Improvement Retail
PONY,USA,17.93,2025-05-20,75.29,1.99,43.14%,64.26,0.000,46.564,"26,223",237.12%,173.01%  (  -5.53%),0.00%,"24,799",7,4,4,60,Information Technology Services
GDS,USA,25.45,2025-05-20,50.76,1.82,11.98%,3.11,17.511,23.926,840,88.75%,89.28%  (  +0.91%),49.63%,"32,778",7,5,4,78,Information Technology Services
AS,Cayman Islands,26.99,2025-05-20,61.43,1.32,20.13%,2.89,14.044,17.331,"10,307",78.48%,54.50%  (  -13.01%),50.40%,"14,256",10,5,4,70,Leisure
TOL,USA,103.50,2025-05-20,54.81,3.38,-21.02%,0.96,5.992,8.122,"1,847",47.13%,43.88%  (  +2.97%),50.41%,"49,537",8,4,4,70,Residential Construction
PANW,USA,186.93,2025-05-20,59.70,6.06,3.44%,14.44,9.089,8.702,"22,543",52.27%,44.82%  (  +0.81%),55.13%,"575,547",5,4,4,80,Software - Infrastructure
MOD,USA,94.72,2025-05-20,66.78,4.75,-12.85%,1.96,16.098,18.371,613,84.91%,68.39%  (  -1.06%),34.67%,"12,083",9,5,5,80,Auto Parts
MNSO,USA,19.67,2025-05-13,62.00,0.88,2.44%,2.57,11.414,8.628,"6,198",71.98%,59.67%  (  -1.60%),30.34%,"17,038",7,4,4,82,Specialty Retail
TJX,USA,128.10,2025-05-21,56.28,2.59,6.75%,2.54,4.390,5.204,"22,565",25.85%,27.45%  (  -0.01%),48.99%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,86.86,2025-05-21,47.32,2.94,-2.52%,1.31,6.253,8.289,"29,636",46.88%,46.32%  (  -0.15%),44.55%,"469,675",7,4,4,75,Internet Content & Information
GLNG,Bermuda,37.87,2025-05-27,46.57,1.89,0.97%,15.22,9.336,12.602,"7,432",68.41%,47.94%  (  +0.44%),35.31%,"128,227",10,5,4,75,Oil & Gas Midstream
LOW,USA,222.26,2025-05-21,47.74,5.74,-10.96%,1.49,4.057,5.804,"2,640",32.96%,32.74%  (  +0.27%),43.25%,"115,095",5,4,4,80,Home Improvement Retail
MDT,Ireland,83.48,2025-05-21,45.29,1.82,-4.00%,3.22,3.863,5.354,"11,491",28.83%,26.89%  (  -1.40%),48.09%,"223,732",8,4,4,88,Medical Devices
XPEV,USA,19.63,2025-05-21,50.11,0.98,39.60%,2.68,11.191,12.493,"48,730",76.07%,73.25%  (  -1.89%),22.44%,"552,199",7,4,4,65,Auto Manufacturers
ZM,USA,81.31,2025-05-21,70.24,2.03,8.73%,5.32,9.418,8.606,"12,371",39.68%,42.01%  (  +0.33%),45.98%,"260,012",8,4,4,75,Software - Application
SNOW,USA,174.14,2025-05-21,68.53,6.71,19.51%,16.04,11.778,12.053,"36,915",63.89%,62.12%  (  +0.50%),59.34%,"533,171",4,5,5,75,Software - Application
WSM,USA,160.31,2025-05-28,55.29,6.86,-2.14%,2.56,10.793,14.993,928,73.44%,54.60%  (  +2.48%),52.75%,"38,763",6,4,4,85,Specialty Retail
RL,USA,248.74,2025-05-22,67.71,9.93,16.01%,2.21,8.856,12.654,"2,279",76.67%,46.65%  (  +0.92%),41.23%,"21,530",9,5,5,90,Apparel Manufacturing
BJ,USA,114.63,2025-05-22,48.13,3.04,19.40%,0.74,8.700,10.168,"1,658",29.59%,37.37%  (  +0.62%),68.88%,"53,192",6,4,4,82,Discount Stores
WDAY,USA,259.18,2025-05-22,67.40,7.41,4.31%,8.24,8.742,8.468,"1,571",44.54%,43.77%  (  +0.55%),58.37%,"70,506",5,4,4,90,Software - Application
ADSK,USA,287.48,2025-05-22,65.54,7.46,3.46%,10.06,5.815,7.693,"1,074",41.03%,36.94%  (  +1.60%),49.04%,"43,217",10,5,5,75,Software - Application
INTU,USA,653.88,2025-05-22,65.41,17.07,5.19%,10.65,5.693,6.371,"2,826",43.05%,35.77%  (  +0.33%),50.90%,"96,172",9,5,5,90,Software - Application
BURL,USA,239.31,2025-05-29,53.75,9.95,-7.98%,1.42,8.185,10.410,"6,886",54.46%,51.95%  (  +2.53%),69.28%,"57,544",7,5,5,70,Apparel Retail
DLTR,USA,85.47,2025-06-04,66.31,3.09,13.91%,0.65,12.298,11.549,"26,488",62.15%,53.56%  (  +2.55%),45.05%,"393,282",9,4,4,65,Discount Stores
GAP,USA,22.66,2025-05-29,59.32,1.02,2.21%,0.57,7.952,13.357,"4,537",92.14%,61.93%  (  +0.21%),48.68%,"232,236",9,4,4,82,Apparel Retail
DECK,USA,121.07,2025-05-22,57.28,5.38,-23.61%,3.73,5.583,10.282,"8,361",73.76%,60.63%  (  -10.69%),55.33%,"139,116",5,4,4,88,Footwear & Accessories
PDD,USA,109.65,2025-05-28,55.73,4.12,-4.27%,2.79,8.949,10.673,"36,756",50.97%,53.86%  (  +0.05%),52.24%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.45,2025-05-27,68.75,4.51,34.13%,7.95,12.035,13.130,"10,427",55.86%,61.41%  (  +0.15%),66.83%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.63,2025-05-19,61.63,0.89,11.47%,1.11,9.984,10.259,"4,295",54.36%,61.84%  (  -4.03%),42.78%,"285,522",10,4,4,75,Auto Manufacturers
DKS,USA,190.88,2025-05-28,50.19,8.35,-10.01%,1.14,9.955,13.367,"1,443",67.44%,59.87%  (  -0.09%),64.71%,"68,829",10,4,4,87,Specialty Retail
ANF,USA,73.16,2025-05-28,49.21,3.77,-41.11%,0.70,13.229,16.647,"6,180",79.78%,81.06%  (  +0.55%),77.60%,"136,874",9,4,4,80,Apparel Retail
A,USA,106.93,2025-05-28,46.73,3.80,-19.31%,4.67,7.474,10.695,"1,231",46.89%,39.75%  (  +0.01%),50.31%,"31,059",8,4,5,75,Diagnostics & Research
SNPS,USA,482.90,2025-05-28,65.70,15.88,-2.97%,12.31,8.904,10.448,825,53.07%,38.80%  (  +0.60%),35.50%,"34,380",7,5,5,80,Software - Infrastructure
NTNX,USA,75.10,2025-05-28,66.94,2.62,17.13%,8.64,13.097,14.329,589,67.32%,53.30%  (  +1.74%),62.97%,"112,575",7,5,5,87,Software - Infrastructure
VEEV,USA,237.05,2025-05-28,58.29,6.63,8.29%,14.06,8.977,10.725,759,32.85%,39.12%  (  +1.17%),58.96%,"28,559",10,4,4,80,Health Information Services
CRM,USA,275.42,2025-05-28,56.31,8.17,-6.17%,6.97,7.799,9.120,"27,335",46.33%,44.30%  (  -0.80%),64.15%,"529,400",5,4,4,85,Software - Application
NVDA,USA,116.65,2025-05-28,57.86,5.28,-6.66%,21.80,9.229,10.755,"3,050,829",73.53%,53.29%  (  -0.30%),35.16%,"22,562,608",8,5,5,87,Semiconductors
CHWY,USA,39.57,2025-06-11,68.39,1.52,23.08%,1.38,12.474,10.017,"46,998",44.77%,53.13%  (  +3.43%),16.18%,"226,125",10,5,4,85,Internet Retail
CRDO,Cayman Islands,50.80,2025-06-04,62.85,3.47,7.09%,26.34,21.846,25.292,"3,036",104.78%,94.31%  (  +2.56%),54.73%,"94,190",5,5,5,80,Semiconductors
NTAP,USA,93.45,2025-05-29,59.61,2.87,-17.91%,2.96,9.398,11.101,835,57.52%,46.05%  (  +0.28%),57.27%,"52,182",5,4,4,68,Computer Hardware
DELL,USA,95.91,2025-05-29,57.66,4.13,-13.21%,0.70,10.210,12.535,"34,211",90.27%,61.11%  (  +0.39%),55.71%,"737,431",5,5,5,78,Computer Hardware
MRVL,USA,59.65,2025-05-29,49.75,3.79,-28.18%,8.93,9.547,13.405,"73,531",99.31%,67.44%  (  +0.29%),47.07%,"896,609",6,5,5,85,Semiconductors
COST,USA,1008.09,2025-05-29,60.86,23.86,7.80%,1.69,3.965,5.525,"32,312",29.59%,27.76%  (  -0.50%),42.36%,"281,952",7,4,5,85,Discount Stores
ZS,USA,233.06,2025-05-29,68.43,7.79,20.36%,14.89,10.489,9.668,"20,351",60.98%,45.78%  (  -1.07%),36.25%,"236,864",8,5,5,85,Software - Infrastructure
S,USA,19.15,2025-05-29,56.53,0.76,-15.77%,7.69,14.847,12.509,"2,392",62.11%,64.49%  (  +0.27%),60.75%,"189,034",7,5,5,78,Software - Infrastructure
ULTA,USA,392.17,2025-05-29,58.08,12.44,3.46%,1.57,7.885,8.966,"2,054",45.60%,43.23%  (  -0.97%),52.91%,"67,666",9,4,4,65,Specialty Retail
LULU,USA,279.77,2025-06-04,51.19,11.30,-10.76%,3.17,9.756,11.702,"9,367",70.72%,52.37%  (  -1.11%),55.67%,"182,644",8,4,4,80,Apparel Retail
FIVE,USA,85.25,2025-06-04,63.62,4.58,-1.21%,1.21,14.004,17.365,"17,098",121.45%,64.20%  (  +0.62%),42.92%,"85,912",4,4,4,65,Specialty Retail
CRWD,USA,410.57,2025-06-03,52.50,19.07,21.54%,25.87,9.624,11.742,"68,522",66.97%,52.43%  (  +0.19%),46.91%,"400,525",6,5,5,85,Software - Infrastructure
DG,USA,91.66,2025-06-03,52.71,2.72,6.98%,0.50,9.685,11.111,"10,569",33.52%,48.54%  (  -2.18%),50.13%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.89,2025-06-03,59.47,0.65,-12.55%,0.71,9.193,11.516,"6,183",78.33%,51.73%  (  -1.01%),46.87%,"589,449",7,4,4,78,Communication Equipment
MDB,USA,178.54,2025-05-29,54.13,8.39,-28.41%,7.22,13.517,9.641,"13,618",71.98%,80.23%  (  +0.39%),81.88%,"217,856",7,5,5,70,Software - Infrastructure
AVGO,USA,208.20,2025-06-05,65.25,8.40,11.92%,17.95,7.327,11.564,"133,467",74.58%,52.59%  (  -0.59%),44.63%,"2,180,820",10,5,5,88,Semiconductors
IOT,USA,43.30,2025-06-05,64.02,1.93,-4.12%,19.73,16.060,17.002,"2,634",66.50%,75.68%  (  -0.84%),69.95%,"137,740",6,4,4,85,Software - Infrastructure
GTLB,USA,49.16,2025-06-02,56.90,2.42,-10.77%,10.70,15.728,16.772,"1,612",73.01%,67.87%  (  +4.58%),60.58%,"106,658",7,5,5,80,Software - Infrastructure
