SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.17,2025-05-13,54.47,1.30,0.36%,0.29,7.856,7.247,"125,915",51.70%,51.28%  (  -0.19%),37.86%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.38,2025-05-13,61.30,0.58,18.48%,2.55,9.764,8.361,"9,492",51.12%,54.33%  (  +0.81%),44.81%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.55,2025-05-13,46.08,1.62,-21.34%,9.53,10.059,7.253,607,50.99%,77.01%  (  +0.51%),59.22%,"11,065",8,5,4,70,Biotechnology
SE,USA,142.64,2025-05-13,63.14,5.71,32.85%,4.61,11.783,8.801,"51,835",67.96%,51.05%  (  -2.73%),47.91%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.61,2025-05-13,66.63,2.17,3.88%,6.35,11.204,8.876,"34,201",78.02%,50.09%  (  -6.52%),29.91%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,10.11,2025-05-13,59.44,0.70,-17.77%,-,4.305,13.122,"29,156",96.37%,91.23%  (  -12.84%),52.08%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,37.11,2025-05-13,49.89,1.34,14.38%,4.72,8.586,8.695,"2,750",37.92%,56.70%  (  -1.07%),70.87%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.82,2025-05-13,60.19,2.44,34.06%,-,11.977,13.261,"48,428",99.40%,108.22%  (  -10.00%),30.11%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.23,2025-05-14,69.47,1.85,-2.87%,9.28,15.562,12.057,"4,879",88.09%,65.96%  (  -4.61%),58.37%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.49,2025-05-14,66.75,1.39,8.55%,4.52,5.555,5.087,"77,943",41.93%,27.29%  (  -1.62%),48.22%,"995,810",9,4,4,85,Communication Equipment
NXT,USA,50.78,2025-05-14,72.08,2.32,25.83%,2.63,15.801,14.095,"10,508",56.43%,73.05%  (  -1.96%),64.95%,"65,698",8,5,4,85,Solar
BOOT,USA,133.37,2025-05-14,74.59,7.16,-1.76%,2.21,10.962,10.571,930,84.16%,61.40%  (  -3.55%),53.43%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.65,2025-05-13,50.55,0.60,17.64%,1.63,2.376,6.596,"1,767",41.05%,37.03%  (  -2.72%),54.91%,"88,967",7,5,4,84,Consumer Electronics
BABA,USA,132.68,2025-05-15,63.72,4.84,30.54%,2.33,5.287,6.308,"238,271",62.16%,47.67%  (  -1.88%),41.02%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,96.54,2025-05-15,56.09,2.24,10.95%,1.13,4.946,5.375,"129,921",37.76%,31.58%  (  -1.49%),51.22%,"1,689,789",7,5,5,88,Discount Stores
NTES,USA,107.06,2025-05-15,56.74,2.74,15.02%,4.65,6.111,5.845,"1,003",39.19%,42.73%  (  -1.44%),34.75%,"44,901",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.09,2025-05-15,70.75,1.14,20.83%,7.75,22.849,15.244,"17,049",130.18%,120.10%  (  -3.64%),58.25%,"190,223",6,5,5,55,Software - Application
BIRK,Jersey,53.18,2025-05-15,65.06,1.99,2.61%,4.95,10.612,8.529,"1,474",49.24%,47.68%  (  -5.12%),42.41%,"27,725",5,5,5,88,Footwear & Accessories
DE,USA,497.29,2025-05-15,64.55,14.15,15.25%,2.81,4.768,5.180,"9,160",42.10%,31.55%  (  -4.52%),36.59%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,19.93,2025-05-15,47.72,0.84,5.50%,1.77,7.789,7.902,"5,670",49.61%,54.21%  (  -5.34%),22.71%,"492,927",8,5,5,82,Real Estate Services
CAVA,USA,98.54,2025-05-15,60.52,4.83,-13.00%,11.83,12.480,9.948,"11,200",74.52%,63.03%  (  -5.03%),43.43%,"164,486",8,4,5,89,Restaurants
DOCS,USA,60.67,2025-05-15,59.15,2.62,19.03%,20.69,16.007,17.219,"6,280",53.41%,85.27%  (  -0.98%),79.29%,"56,783",9,4,4,88,Health Information Services
TTWO,USA,225.83,2025-05-15,55.52,7.84,23.77%,7.31,6.848,6.427,"11,227",43.82%,38.19%  (  -0.85%),58.56%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,168.27,2025-05-15,68.42,6.30,-4.01%,4.95,5.272,5.762,"28,220",71.12%,40.61%  (  -4.65%),30.16%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
BBWI,USA,33.32,2025-05-29,61.45,1.60,0.96%,0.97,10.687,11.073,"3,348",83.06%,55.77%  (  -3.39%),58.82%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,111.66,2025-05-27,67.56,5.74,27.28%,6.07,8.267,11.334,"9,728",81.03%,62.54%  (  -0.65%),33.61%,"138,757",6,5,5,88,Capital Markets
TCOM,USA,65.35,2025-05-19,68.74,2.05,8.95%,5.76,11.323,11.319,"1,504",44.33%,42.83%  (  -2.89%),37.39%,"97,222",6,5,5,85,Travel Services
QFIN,USA,45.41,2025-05-19,62.94,2.28,30.00%,2.46,12.162,13.929,509,66.41%,54.25%  (  -1.79%),47.76%,"13,712",10,5,4,92,Credit Services
GDS,USA,29.47,2025-05-20,62.66,2.00,29.15%,3.61,17.511,22.808,"1,988",97.19%,89.84%  (  +0.56%),50.51%,"33,169",7,5,4,78,Information Technology Services
HD,USA,375.77,2025-05-20,62.20,8.74,-2.72%,2.34,4.271,4.881,"23,667",31.36%,28.17%  (  -2.61%),35.65%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.92,2025-05-20,58.78,0.80,1.89%,1.67,10.763,13.023,"8,363",63.38%,71.69%  (  -0.65%),28.27%,"366,449",7,5,5,85,Internet Content & Information
NBIS,Netherlands,33.40,2025-05-16,71.05,2.28,-6.56%,67.64,8.357,16.595,"101,344",104.88%,94.84%  (  +3.73%),26.81%,"384,753",10,5,4,70,Software - Infrastructure
AS,Cayman Islands,29.66,2025-05-20,71.08,1.44,31.46%,3.18,14.044,14.222,668,82.21%,57.34%  (  +2.84%),54.08%,"10,899",10,5,4,70,Leisure
PONY,USA,19.68,2025-05-20,77.87,2.09,56.27%,70.52,0.000,43.997,"20,223",234.32%,168.12%  (  -4.89%),0.00%,"37,672",7,4,4,60,Information Technology Services
TOL,USA,108.10,2025-05-20,62.74,3.64,-17.44%,1.00,5.992,7.575,"4,898",47.74%,41.45%  (  -2.42%),43.44%,"48,323",8,4,4,70,Residential Construction
MOD,USA,101.99,2025-05-20,73.08,4.95,-6.17%,2.11,16.098,15.829,"1,028",86.77%,61.38%  (  -7.01%),21.96%,"12,203",9,5,5,80,Auto Parts
PANW,USA,193.10,2025-05-20,65.61,6.11,6.76%,14.92,9.089,8.018,"23,513",52.83%,41.90%  (  -2.92%),46.97%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.56,2025-05-13,66.16,0.91,6.97%,2.69,11.414,5.611,"2,744",71.46%,57.01%  (  -2.66%),26.51%,"17,562",7,4,4,82,Specialty Retail
BIDU,USA,91.49,2025-05-21,56.47,3.09,2.66%,1.38,6.253,7.573,"50,632",47.24%,44.15%  (  -2.18%),38.40%,"457,606",7,4,4,75,Internet Content & Information
GLNG,Bermuda,38.08,2025-05-27,47.48,1.86,1.49%,15.30,9.336,11.891,"2,943",67.70%,45.68%  (  -2.26%),31.79%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.61,2025-05-21,53.82,1.89,-1.58%,3.31,3.863,4.645,"5,018",29.51%,24.43%  (  -2.46%),39.45%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.44,2025-05-21,59.40,6.15,-6.88%,1.55,4.057,5.366,"4,512",34.97%,30.63%  (  -2.11%),36.77%,"113,342",5,4,4,80,Home Improvement Retail
TJX,USA,131.05,2025-05-21,63.83,2.62,9.12%,2.60,4.390,4.713,"7,207",25.55%,25.12%  (  -2.32%),40.71%,"180,768",7,5,5,85,Apparel Retail
URBN,USA,56.52,2025-05-21,63.87,2.62,21.32%,0.94,10.364,10.489,"1,464",87.02%,56.95%  (  -2.58%),57.69%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,82.29,2025-05-21,72.33,2.00,9.86%,5.38,9.418,8.355,"8,241",38.90%,39.98%  (  -2.04%),40.98%,"260,761",8,4,4,75,Software - Application
SNOW,USA,180.56,2025-05-21,72.86,6.84,23.68%,16.63,11.778,11.227,"43,115",63.09%,57.66%  (  -4.47%),49.77%,"511,100",4,5,5,75,Software - Application
WSM,USA,173.81,2025-05-28,65.79,7.78,6.03%,2.77,10.793,13.387,"1,792",76.20%,51.35%  (  -3.25%),45.36%,"39,221",6,4,4,85,Specialty Retail
BJ,USA,111.08,2025-05-22,41.04,3.22,15.58%,0.71,8.700,9.799,"23,912",31.51%,37.34%  (  -0.03%),68.77%,"53,331",6,4,4,82,Discount Stores
WDAY,USA,265.59,2025-05-22,71.12,7.43,6.80%,8.45,8.742,8.375,"1,868",44.22%,41.39%  (  -2.39%),51.47%,"69,581",5,4,4,90,Software - Application
INTU,USA,656.86,2025-05-22,66.23,17.04,5.64%,10.70,5.693,5.989,"2,491",42.29%,33.06%  (  -2.71%),41.91%,"94,437",9,5,5,90,Software - Application
