SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SE,USA,141.32,2025-05-13,61.97,5.64,31.63%,4.57,11.783,9.523,"13,678",68.30%,53.77%  (  -0.56%),53.94%,"324,595",8,5,5,85,Internet Retail
VG,USA,9.90,2025-05-13,57.56,0.69,-19.46%,-,4.305,18.339,"3,932",96.12%,104.07%  (  +1.32%),68.89%,"162,630",,4,4,0,Oil & Gas Midstream
ONON,Switzerland,51.96,2025-05-13,67.36,2.17,4.58%,6.39,11.204,9.334,"8,058",78.50%,56.61%  (  -1.09%),41.28%,"262,979",10,5,5,88,Footwear & Accessories
JD,USA,36.02,2025-05-13,53.84,1.30,-0.04%,0.29,7.856,8.017,"79,823",50.99%,51.47%  (  -3.27%),38.27%,"1,242,460",6,5,5,85,Internet Retail
OKLO,USA,29.43,2025-05-13,61.56,2.44,36.87%,-,11.977,15.222,"60,589",100.14%,118.22%  (  +5.25%),37.94%,"345,871",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,37.10,2025-05-13,49.83,1.33,14.34%,4.71,8.586,9.341,"1,419",37.28%,57.77%  (  +4.50%),72.86%,"34,560",6,4,4,88,Biotechnology
SRRK,USA,31.78,2025-05-14,51.11,1.94,11.71%,-,15.615,14.148,"5,519",83.13%,91.74%  (  -7.56%),34.60%,"16,604",9,5,5,75,Biotechnology
CLBT,Israel,19.45,2025-05-14,50.73,0.74,2.61%,11.61,13.766,12.111,"3,167",41.22%,60.21%  (  -1.76%),46.76%,"5,548",8,5,5,80,Software - Infrastructure
NXT,USA,49.78,2025-05-14,70.53,2.30,23.36%,2.58,15.801,13.666,"1,013",53.50%,75.01%  (  +0.72%),69.14%,"65,101",8,5,4,85,Solar
CSCO,USA,61.32,2025-05-14,66.13,1.39,8.25%,4.50,5.555,5.206,"20,131",41.89%,28.92%  (  -0.34%),54.31%,"1,007,917",9,4,4,85,Communication Equipment
SONY,USA,24.74,2025-05-13,51.58,0.59,18.09%,1.63,2.376,6.863,758,41.09%,39.75%  (  -2.38%),62.67%,"90,245",7,5,4,84,Consumer Electronics
DE,USA,505.26,2025-05-15,67.22,14.15,17.09%,2.85,4.768,5.770,"9,293",43.36%,36.07%  (  -2.77%),48.34%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,133.20,2025-05-15,64.17,4.84,31.05%,2.34,5.287,6.713,"141,641",62.23%,49.55%  (  -0.09%),44.78%,"2,550,891",9,5,5,88,Internet Retail
NTES,USA,106.34,2025-05-15,55.36,2.74,14.24%,4.62,6.111,6.227,"1,137",39.50%,44.18%  (  -1.07%),38.36%,"45,554",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.72,2025-05-15,72.82,1.11,26.16%,8.10,22.849,15.714,"12,437",130.45%,123.74%  (  +6.62%),63.07%,"192,842",6,5,5,55,Software - Application
BEKE,USA,19.78,2025-05-15,46.53,0.84,4.73%,1.76,7.789,8.396,"5,478",50.35%,59.55%  (  +0.72%),29.22%,"498,831",8,5,5,82,Real Estate Services
WMT,USA,96.55,2025-05-15,56.15,2.18,10.97%,1.13,4.946,5.683,"92,710",37.80%,33.07%  (  +1.35%),55.25%,"1,718,891",7,5,5,88,Discount Stores
BRFS,USA,3.35,2025-05-13,39.72,0.14,-14.71%,0.48,25.316,31.481,902,56.08%,128.81%  (  -12.20%),21.78%,"4,715",7,4,4,85,Packaged Foods
CAVA,USA,99.15,2025-05-15,61.19,4.82,-12.46%,11.90,12.480,10.494,"12,536",74.54%,68.05%  (  +1.00%),53.19%,"185,687",8,4,5,89,Restaurants
