SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.20,2025-05-13,54.60,1.30,0.45%,0.29,7.856,7.258,"134,815",51.70%,50.33%  (  -1.14%),35.81%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.36,2025-05-13,61.17,0.58,18.38%,2.55,9.764,8.359,"9,564",51.12%,54.80%  (  +1.27%),45.89%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.38,2025-05-13,45.16,1.62,-21.73%,9.49,10.059,7.276,612,50.99%,75.38%  (  -1.12%),56.84%,"11,065",8,5,4,70,Biotechnology
SE,USA,142.58,2025-05-13,63.08,5.71,32.80%,4.61,11.783,8.782,"52,765",67.96%,49.87%  (  -3.90%),45.32%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.45,2025-05-13,66.27,2.17,3.56%,6.32,11.204,8.879,"35,707",78.02%,51.12%  (  -5.49%),31.71%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,10.10,2025-05-13,59.31,0.70,-17.89%,-,4.305,13.139,"29,376",96.37%,90.52%  (  -13.55%),51.15%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,37.11,2025-05-13,49.88,1.34,14.37%,4.72,8.586,8.735,"3,373",37.98%,56.82%  (  -0.94%),71.11%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.85,2025-05-13,60.27,2.44,34.22%,-,11.977,13.356,"49,639",99.40%,109.82%  (  -8.40%),31.37%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.19,2025-05-14,69.38,1.85,-2.96%,9.27,15.562,12.019,"4,909",87.98%,62.96%  (  -7.60%),53.20%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.49,2025-05-14,66.75,1.39,8.55%,4.52,5.555,5.083,"78,386",41.91%,27.76%  (  -1.15%),49.99%,"995,810",9,4,4,85,Communication Equipment
