SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.15,2025-05-13,54.39,1.30,0.32%,0.29,7.856,7.258,"116,802",51.87%,51.22%  (  -0.24%),37.74%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.39,2025-05-13,61.46,0.58,18.60%,2.55,9.764,8.351,"7,271",51.31%,55.07%  (  +1.54%),46.52%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.73,2025-05-13,47.03,1.62,-20.91%,9.58,10.059,7.185,586,51.37%,78.86%  (  +2.36%),61.90%,"11,065",8,5,4,70,Biotechnology
SE,USA,143.21,2025-05-13,63.62,5.71,33.38%,4.63,11.783,8.715,"47,772",68.09%,51.41%  (  -2.36%),48.73%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.31,2025-05-13,65.96,2.17,3.28%,6.31,11.204,8.847,"31,442",78.05%,51.98%  (  -4.64%),33.20%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,10.07,2025-05-13,59.11,0.70,-18.08%,-,4.305,13.100,"26,870",95.85%,89.88%  (  -14.19%),50.32%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,37.12,2025-05-13,49.97,1.34,14.42%,4.72,8.586,8.675,"2,221",37.99%,56.46%  (  -1.31%),70.43%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.18,2025-05-13,58.64,2.44,31.10%,-,11.977,13.433,"45,327",99.43%,109.99%  (  -8.23%),31.50%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.25,2025-05-14,69.52,1.85,-2.82%,9.29,15.562,12.067,"4,863",88.00%,62.94%  (  -7.63%),53.16%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.56,2025-05-14,66.98,1.39,8.67%,4.52,5.555,5.077,"61,961",41.93%,27.57%  (  -1.35%),49.25%,"995,810",9,4,4,85,Communication Equipment
