SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SE,USA,141.17,2025-05-13,61.83,5.65,31.49%,4.57,11.783,8.919,"7,463",67.63%,52.49%  (  -1.28%),51.12%,"321,019",8,5,5,85,Internet Retail
VG,USA,9.90,2025-05-13,57.61,0.69,-19.42%,-,4.305,13.454,"12,175",94.88%,89.33%  (  -14.75%),49.59%,"164,593",,4,4,0,Oil & Gas Midstream
ONON,Switzerland,50.18,2025-05-13,63.23,2.17,1.01%,6.17,11.204,8.981,"8,321",77.62%,53.37%  (  -3.24%),35.63%,"262,730",10,5,5,88,Footwear & Accessories
JD,USA,35.85,2025-05-13,53.10,1.30,-0.50%,0.29,7.856,7.287,"47,797",51.53%,51.34%  (  -0.13%),37.99%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.27,2025-05-13,60.18,0.58,17.62%,2.53,9.764,8.923,"5,050",51.17%,55.87%  (  +2.34%),48.39%,"72,983",7,5,5,90,Internet Content & Information
OKLO,USA,28.39,2025-05-13,59.15,2.44,32.05%,-,11.977,13.936,"20,416",99.61%,112.79%  (  -5.43%),33.69%,"320,113",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,36.80,2025-05-13,48.05,1.33,13.42%,4.68,8.586,8.454,675,37.54%,54.89%  (  -2.88%),67.53%,"35,326",6,4,4,88,Biotechnology
GLBE,Israel,40.51,2025-05-14,67.72,1.83,-4.55%,9.12,15.562,12.778,"4,485",87.05%,67.59%  (  -2.98%),61.17%,"89,309",5,5,5,78,Internet Retail
NXT,USA,49.63,2025-05-14,70.29,2.30,23.00%,2.57,15.801,13.787,654,54.77%,71.41%  (  -3.60%),61.45%,"65,698",8,5,4,85,Solar
CSCO,USA,61.37,2025-05-14,66.29,1.39,8.32%,4.51,5.555,5.130,"14,961",41.94%,26.80%  (  -2.11%),46.38%,"995,810",9,4,4,85,Communication Equipment
DE,USA,501.97,2025-05-15,66.17,14.15,16.33%,2.84,4.768,5.494,"2,980",42.48%,34.38%  (  -1.69%),43.94%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,132.73,2025-05-15,63.76,4.84,30.58%,2.33,5.287,6.312,"102,775",62.26%,47.29%  (  -2.26%),40.26%,"2,456,455",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.82,2025-05-15,73.12,1.12,27.04%,8.15,22.849,16.170,"13,271",130.31%,121.36%  (  -2.38%),59.93%,"190,223",6,5,5,55,Software - Application
BEKE,USA,19.72,2025-05-15,45.99,0.84,4.38%,1.75,7.789,7.908,"1,035",49.42%,57.21%  (  -2.34%),26.37%,"492,927",8,5,5,82,Real Estate Services
WMT,USA,96.27,2025-05-15,55.15,2.24,10.65%,1.13,4.946,5.420,"52,861",37.93%,32.54%  (  -0.52%),53.83%,"1,689,789",7,5,5,88,Discount Stores
CAVA,USA,96.50,2025-05-15,58.11,4.83,-14.79%,11.58,12.480,10.267,"4,313",73.93%,66.52%  (  -1.53%),50.21%,"164,486",8,4,5,89,Restaurants
TTWO,USA,225.55,2025-05-15,55.24,7.84,23.61%,7.30,6.848,6.485,"7,231",43.93%,38.35%  (  -0.68%),59.07%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,58.88,2025-05-15,54.41,2.62,15.53%,20.08,16.007,17.560,"3,044",53.00%,86.46%  (  +0.22%),80.85%,"56,783",9,4,4,88,Health Information Services
AMAT,USA,167.34,2025-05-15,67.82,6.23,-4.53%,4.92,5.272,5.648,"9,402",70.30%,41.99%  (  -3.27%),33.41%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
ROST,USA,147.11,2025-05-22,67.75,3.69,2.27%,2.29,6.860,6.048,736,30.71%,33.14%  (  -0.77%),61.48%,"49,237",7,4,5,72,Apparel Retail
BBWI,USA,33.52,2025-05-29,62.00,1.60,1.56%,0.98,10.687,11.149,982,84.14%,55.29%  (  -3.87%),57.78%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,109.07,2025-05-27,65.66,5.74,24.35%,5.93,8.267,11.423,"4,566",79.58%,62.07%  (  -1.13%),32.91%,"138,757",6,5,5,88,Capital Markets
PONY,USA,19.64,2025-05-20,77.83,2.09,56.00%,70.39,0.000,45.562,"7,873",234.26%,174.67%  (  +1.65%),5.01%,"37,672",7,4,4,60,Information Technology Services
NBIS,Netherlands,33.10,2025-05-16,70.62,2.26,-7.40%,67.02,8.357,17.206,"42,084",102.93%,92.17%  (  +1.06%),21.41%,"384,753",10,5,4,70,Software - Infrastructure
HD,USA,376.31,2025-05-20,62.51,8.74,-2.58%,2.34,4.271,5.021,"10,782",31.63%,27.92%  (  -2.86%),34.90%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.74,2025-05-20,57.55,0.79,0.87%,1.66,10.763,13.173,"4,448",62.26%,72.60%  (  +0.25%),29.59%,"366,449",7,5,5,85,Internet Content & Information
TOL,USA,108.40,2025-05-20,63.16,3.64,-17.21%,1.00,5.992,7.596,"1,556",47.76%,41.63%  (  -2.25%),43.94%,"48,323",8,4,4,70,Residential Construction
PANW,USA,191.15,2025-05-20,63.94,6.00,5.69%,14.77,9.089,8.090,"7,773",52.56%,44.70%  (  -0.12%),54.80%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.42,2025-05-13,65.58,0.91,6.27%,2.67,11.414,5.990,688,71.27%,59.86%  (  +0.19%),30.62%,"17,562",7,4,4,82,Specialty Retail
TJX,USA,130.22,2025-05-21,61.99,2.61,8.44%,2.58,4.390,4.792,"1,914",25.17%,25.29%  (  -2.16%),41.29%,"180,768",7,5,5,85,Apparel Retail
GLNG,Bermuda,38.20,2025-05-27,48.01,1.86,1.81%,15.35,9.336,11.889,949,67.80%,45.99%  (  -1.96%),32.26%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,86.06,2025-05-21,55.28,1.89,-1.07%,3.32,3.863,4.675,"2,086",29.59%,25.69%  (  -1.20%),43.87%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.28,2025-05-21,59.26,6.15,-6.95%,1.55,4.057,5.484,"1,592",34.98%,30.90%  (  -1.83%),37.62%,"113,342",5,4,4,80,Home Improvement Retail
BIDU,USA,90.25,2025-05-21,54.35,3.06,1.28%,1.37,6.253,7.408,"20,455",46.01%,45.86%  (  -0.46%),43.23%,"457,606",7,4,4,75,Internet Content & Information
XPEV,USA,21.07,2025-05-21,57.69,1.03,49.11%,2.88,11.191,11.994,"11,446",78.54%,74.56%  (  +1.31%),24.58%,"568,260",7,4,4,65,Auto Manufacturers
URBN,USA,55.60,2025-05-21,61.99,2.62,19.35%,0.93,10.364,11.418,"1,049",86.86%,54.44%  (  -5.08%),52.66%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,81.73,2025-05-21,71.18,2.00,9.12%,5.34,9.418,8.243,"1,508",38.86%,40.59%  (  -1.43%),42.48%,"260,761",8,4,4,75,Software - Application
SNOW,USA,179.18,2025-05-21,72.03,6.84,22.74%,16.51,11.778,11.432,"18,567",62.99%,58.32%  (  -3.80%),51.20%,"511,100",4,5,5,75,Software - Application
WSM,USA,174.38,2025-05-28,66.13,7.78,6.38%,2.78,10.793,13.633,"1,339",76.60%,52.66%  (  -1.94%),48.34%,"39,221",6,4,4,85,Specialty Retail
BJ,USA,110.42,2025-05-22,39.93,3.22,14.89%,0.71,8.700,9.852,"15,940",32.26%,37.77%  (  +0.40%),70.54%,"53,331",6,4,4,82,Discount Stores
DECK,USA,124.99,2025-05-22,61.10,5.88,-21.10%,3.85,5.583,8.420,"7,093",73.08%,64.83%  (  +4.20%),62.08%,"134,313",5,4,4,88,Footwear & Accessories
GAP,USA,24.37,2025-05-29,67.22,1.13,9.85%,0.61,7.952,12.482,"2,016",94.28%,59.10%  (  -2.83%),43.78%,"227,238",9,4,4,82,Apparel Retail
DLTR,USA,88.85,2025-06-04,71.43,3.20,18.53%,0.68,12.298,10.017,"12,678",60.13%,53.69%  (  +0.13%),45.24%,"369,140",9,4,4,65,Discount Stores
PDD,USA,117.13,2025-05-28,65.88,4.58,2.33%,2.98,8.949,9.909,"50,002",54.55%,51.07%  (  -2.78%),45.94%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,121.36,2025-05-27,70.67,4.44,36.06%,8.07,12.035,12.465,"3,308",55.15%,60.04%  (  -1.37%),64.05%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,27.82,2025-05-19,66.97,0.95,16.25%,1.16,9.984,8.730,"4,291",55.32%,63.35%  (  +1.51%),45.86%,"278,377",10,4,4,75,Auto Manufacturers
ANF,USA,77.42,2025-05-28,57.34,4.16,-37.48%,0.75,13.229,15.912,"2,033",81.83%,81.27%  (  +0.22%),78.02%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.18,2025-05-27,53.17,1.34,-5.87%,1.14,10.601,9.336,559,60.94%,35.91%  (  +1.23%),21.60%,"9,752",6,4,4,55,Specialty Chemicals
DKS,USA,213.60,2025-05-28,65.12,10.17,0.67%,1.27,9.955,11.997,"4,465",73.99%,56.22%  (  -3.65%),57.67%,"65,301",9,4,4,87,Specialty Retail
NVDA,USA,120.60,2025-05-28,62.20,5.35,-3.53%,22.54,9.229,9.755,"1,301,236",74.03%,50.03%  (  -3.26%),29.44%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,500.50,2025-05-28,70.82,16.25,0.62%,12.76,8.904,9.511,926,53.56%,36.62%  (  -2.18%),30.26%,"34,716",7,5,5,80,Software - Infrastructure
CRM,USA,286.02,2025-05-28,63.26,8.40,-2.62%,7.24,7.799,8.707,"15,640",46.78%,42.65%  (  -1.64%),59.25%,"511,521",5,4,4,85,Software - Application
PVH,USA,79.78,2025-06-03,65.31,3.69,-11.61%,0.49,11.576,13.492,529,94.28%,52.48%  (  -3.55%),51.17%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,53.42,2025-06-04,66.63,3.65,12.33%,27.69,21.846,23.261,"2,660",104.80%,91.28%  (  -3.02%),51.43%,"95,136",5,5,5,80,Semiconductors
CHWY,USA,38.41,2025-06-11,60.73,1.64,19.22%,1.34,12.474,13.651,"6,671",46.82%,48.50%  (  -4.63%),10.86%,"240,210",10,5,4,85,Internet Retail
DELL,USA,102.10,2025-05-29,65.64,4.42,-7.55%,0.75,10.210,11.531,"21,624",91.22%,56.18%  (  -4.94%),46.27%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,97.78,2025-05-29,66.91,3.02,-14.00%,3.10,9.398,9.525,999,58.26%,46.05%  (  unch),57.27%,"51,392",5,4,4,68,Computer Hardware
COST,USA,1005.28,2025-05-29,59.35,23.70,7.40%,1.69,3.965,5.076,"15,736",29.45%,26.28%  (  -1.48%),36.67%,"260,404",7,4,5,85,Discount Stores
MRVL,USA,63.90,2025-05-29,56.56,3.89,-23.06%,9.57,9.547,12.342,"30,150",100.71%,63.89%  (  -3.55%),41.89%,"882,390",6,5,5,85,Semiconductors
ZS,USA,238.18,2025-05-29,71.57,7.75,22.82%,15.22,10.489,9.212,"6,655",61.06%,43.61%  (  -2.17%),30.92%,"230,400",8,5,5,85,Software - Infrastructure
S,USA,19.90,2025-05-29,62.28,0.79,-12.40%,7.99,14.847,11.199,"2,544",63.08%,61.13%  (  -3.36%),53.53%,"185,423",7,5,5,78,Software - Infrastructure
ULTA,USA,412.42,2025-05-29,66.41,13.66,8.74%,1.65,7.885,8.107,"1,152",47.08%,42.38%  (  -0.86%),50.67%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,421.98,2025-06-03,56.20,18.80,24.62%,26.58,9.624,11.011,"12,411",66.69%,51.14%  (  -1.29%),43.85%,"390,171",6,5,5,85,Software - Infrastructure
FIVE,USA,102.79,2025-06-04,76.31,5.86,18.91%,1.46,14.004,16.053,"2,596",129.26%,62.51%  (  -1.68%),40.55%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,302.92,2025-06-04,62.90,12.64,-3.42%,3.44,9.756,11.847,"8,623",61.27%,53.74%  (  +1.37%),58.44%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.00,2025-06-03,72.75,3.18,-8.17%,0.44,11.456,15.101,739,70.46%,68.02%  (  -7.34%),68.42%,"22,727",5,4,4,70,Luxury Goods
DG,USA,87.94,2025-06-03,43.67,2.86,2.81%,0.48,9.685,10.765,"5,861",35.75%,50.31%  (  +1.77%),54.20%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.77,2025-06-03,66.37,0.68,-7.92%,0.75,9.193,10.956,"8,508",79.54%,50.08%  (  -1.65%),43.70%,"579,356",7,4,4,78,Communication Equipment
BRZE,USA,35.58,2025-06-05,63.83,1.62,-5.09%,6.27,16.690,16.455,624,67.42%,63.10%  (  -0.18%),58.93%,"11,308",8,5,5,75,Software - Application
GTLB,USA,51.06,2025-06-02,61.41,2.45,-7.32%,11.11,15.728,12.944,"1,057",73.36%,62.91%  (  -4.96%),51.65%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,45.47,2025-06-10,65.38,2.22,-10.50%,0.51,9.674,13.190,"1,754",93.46%,51.53%  (  -7.55%),46.18%,"31,774",7,4,4,60,Specialty Retail
ADBE,USA,394.36,2025-06-12,64.64,10.40,-15.71%,7.63,7.904,0.000,"10,164",36.48%,38.20%  (  +1.99%),55.21%,"317,300",8,4,4,85,Software - Application
KR,USA,68.77,2025-06-19,43.59,1.74,13.44%,0.31,5.659,0.000,"6,337",33.02%,23.18%  (  +0.19%),25.42%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.62,2025-06-06,59.99,0.33,-10.21%,36.08,6.243,15.859,"1,622",61.69%,80.84%  (  +13.68%),86.85%,"239,808",7,4,4,0,Uranium
RBRK,USA,77.19,2025-06-10,69.26,3.63,44.10%,16.52,19.038,19.670,668,72.01%,74.56%  (  +0.08%),42.98%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,155.51,2025-06-10,65.16,5.19,-2.83%,7.82,8.738,10.850,"18,713",55.77%,42.29%  (  +1.27%),50.25%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,21.83,2025-06-24,68.46,1.00,2.96%,1.13,7.658,0.000,"26,171",80.98%,37.35%  (  -5.21%),10.20%,"1,264,841",6,4,4,85,Travel Services
ACN,Ireland,320.54,2025-06-20,65.55,8.00,-6.45%,2.99,6.507,0.000,"1,042",37.35%,22.64%  (  -2.67%),19.20%,"88,677",9,4,4,80,Information Technology Services
KMX,USA,68.79,2025-06-20,51.94,2.87,-11.61%,0.40,10.424,0.000,"1,131",72.22%,44.50%  (  -1.13%),46.17%,"56,280",5,4,4,75,Auto & Truck Dealerships
FDX,USA,234.03,2025-06-24,62.47,8.01,-11.85%,0.64,9.046,0.000,"13,761",59.30%,28.53%  (  -3.08%),22.06%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,93.07,2025-06-25,68.05,4.33,-2.21%,3.32,11.387,0.000,"127,942",99.01%,46.92%  (  -3.96%),20.44%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.39,2025-06-26,58.65,2.37,-16.13%,1.92,8.788,0.000,"124,655",70.94%,34.30%  (  -5.53%),32.83%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,17.95,2025-06-25,69.08,0.72,2.00%,1.12,11.877,0.000,793,81.73%,31.28%  (  -3.87%),12.46%,"104,505",8,5,4,78,Apparel Manufacturing
11:09:49 AM,,,,,,,,,,,,,,,,,,,
