SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.06,2025-05-13,53.99,1.30,0.05%,0.29,7.856,7.245,"118,919",51.90%,51.38%  (  -0.09%),38.09%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.35,2025-05-13,60.99,0.58,18.23%,2.54,9.764,8.339,"7,276",51.31%,55.40%  (  +1.87%),47.29%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.56,2025-05-13,46.15,1.62,-21.30%,9.53,10.059,7.211,590,51.25%,78.94%  (  +2.43%),62.01%,"11,065",8,5,4,70,Biotechnology
SE,USA,143.03,2025-05-13,63.47,5.71,33.22%,4.63,11.783,8.739,"49,280",68.07%,50.81%  (  -2.97%),47.38%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.43,2025-05-13,66.23,2.17,3.52%,6.32,11.204,8.830,"32,749",78.05%,50.56%  (  -6.06%),30.73%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,10.08,2025-05-13,59.18,0.70,-18.01%,-,4.305,13.132,"26,926",96.40%,92.32%  (  -11.75%),53.51%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,37.08,2025-05-13,49.71,1.34,14.28%,4.71,8.586,8.681,"2,329",38.14%,56.75%  (  -1.02%),70.98%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.34,2025-05-13,59.03,2.44,31.83%,-,11.977,13.333,"45,921",99.43%,112.87%  (  -5.35%),33.75%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.26,2025-05-14,69.55,1.85,-2.79%,9.29,15.562,12.066,"4,865",88.23%,62.98%  (  -7.59%),53.22%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.54,2025-05-14,66.91,1.39,8.63%,4.52,5.555,5.080,"63,135",41.96%,26.96%  (  -1.96%),46.97%,"995,810",9,4,4,85,Communication Equipment
NXT,USA,50.34,2025-05-14,71.41,2.32,24.72%,2.61,15.801,14.086,"10,332",55.36%,73.76%  (  -1.25%),66.48%,"65,698",8,5,4,85,Solar
BOOT,USA,133.06,2025-05-14,74.45,7.16,-1.98%,2.21,10.962,10.607,900,84.54%,61.03%  (  -3.91%),52.77%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.69,2025-05-13,51.07,0.60,17.86%,1.63,2.376,6.591,"1,710",41.05%,37.73%  (  -2.02%),56.90%,"88,967",7,5,4,84,Consumer Electronics
BABA,USA,132.88,2025-05-15,63.89,4.84,30.73%,2.33,5.287,6.314,"226,682",62.39%,47.72%  (  -1.83%),41.12%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,96.35,2025-05-15,55.42,2.24,10.73%,1.13,4.946,5.378,"126,267",37.74%,31.54%  (  -1.53%),51.12%,"1,689,789",7,5,5,88,Discount Stores
NTES,USA,106.78,2025-05-15,56.21,2.74,14.71%,4.64,6.111,5.840,931,39.28%,42.40%  (  -1.78%),33.91%,"44,901",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.03,2025-05-15,70.28,1.14,20.33%,7.72,22.849,15.244,"16,999",130.13%,119.57%  (  -4.17%),57.56%,"190,223",6,5,5,55,Software - Application
BIRK,Jersey,53.14,2025-05-15,64.94,1.99,2.53%,4.95,10.612,8.507,"1,445",49.25%,47.62%  (  -5.18%),42.26%,"27,725",5,5,5,88,Footwear & Accessories
DE,USA,496.70,2025-05-15,64.34,14.15,15.12%,2.81,4.768,5.169,"9,087",42.12%,32.40%  (  -3.67%),38.81%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,19.88,2025-05-15,47.35,0.84,5.25%,1.76,7.789,7.886,"5,650",49.68%,53.68%  (  -5.87%),22.07%,"492,927",8,5,5,82,Real Estate Services
CAVA,USA,98.31,2025-05-15,60.26,4.83,-13.20%,11.80,12.480,9.952,"11,163",74.57%,62.93%  (  -5.13%),43.24%,"164,486",8,4,5,89,Restaurants
DOCS,USA,60.61,2025-05-15,59.01,2.62,18.91%,20.67,16.007,17.207,"6,232",53.47%,86.67%  (  +0.42%),81.12%,"56,783",9,4,4,88,Health Information Services
TTWO,USA,226.16,2025-05-15,55.84,7.84,23.95%,7.32,6.848,6.423,"10,938",43.82%,38.05%  (  -0.98%),58.15%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,168.26,2025-05-15,68.41,6.30,-4.01%,4.95,5.272,5.733,"27,008",71.53%,41.27%  (  -3.99%),31.71%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
BBWI,USA,33.30,2025-05-29,61.40,1.60,0.90%,0.97,10.687,11.086,"3,309",83.02%,56.18%  (  -2.97%),59.72%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,111.30,2025-05-27,67.31,5.74,26.87%,6.05,8.267,11.254,"9,613",81.43%,61.85%  (  -1.35%),32.58%,"138,757",6,5,5,88,Capital Markets
TCOM,USA,65.41,2025-05-19,68.86,2.05,9.05%,5.77,11.323,11.299,"1,497",44.57%,43.32%  (  -2.40%),38.73%,"97,222",6,5,5,85,Travel Services
GDS,USA,29.38,2025-05-20,62.44,2.00,28.72%,3.60,17.511,22.727,"1,967",98.15%,89.74%  (  +0.46%),50.34%,"33,169",7,5,4,78,Information Technology Services
HD,USA,375.33,2025-05-20,61.94,8.74,-2.84%,2.34,4.271,4.878,"22,788",31.63%,28.26%  (  -2.52%),35.93%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.94,2025-05-20,58.87,0.80,1.97%,1.68,10.763,12.999,"8,177",63.68%,70.32%  (  -2.03%),26.26%,"366,449",7,5,5,85,Internet Content & Information
NBIS,Netherlands,33.16,2025-05-16,70.71,2.28,-7.23%,67.15,8.357,16.616,"100,563",104.85%,99.72%  (  +8.61%),36.68%,"384,753",10,5,4,70,Software - Infrastructure
AS,Cayman Islands,29.61,2025-05-20,70.94,1.44,31.24%,3.17,14.044,14.270,658,81.94%,53.85%  (  -0.65%),49.56%,"10,899",10,5,4,70,Leisure
PONY,USA,19.92,2025-05-20,78.19,2.09,58.15%,71.38,0.000,44.873,"19,885",234.36%,172.86%  (  -0.15%),0.00%,"37,672",7,4,4,60,Information Technology Services
