SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.08,2025-05-13,54.07,1.30,0.11%,0.29,7.856,7.831,"155,971",52.00%,50.43%  (  -1.03%),36.04%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.33,2025-05-13,60.83,0.58,18.11%,2.54,9.764,8.626,"10,112",51.20%,54.89%  (  +1.37%),46.11%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.38,2025-05-13,45.13,1.62,-21.75%,9.48,10.059,7.221,659,50.70%,75.67%  (  -0.83%),57.26%,"11,065",8,5,4,70,Biotechnology
SE,USA,142.45,2025-05-13,62.97,5.71,32.68%,4.61,11.783,8.875,"60,602",67.89%,52.52%  (  -1.25%),51.17%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.31,2025-05-13,65.96,2.17,3.28%,6.31,11.204,8.931,"40,203",78.11%,51.69%  (  -4.92%),32.70%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,9.91,2025-05-13,57.65,0.70,-19.38%,-,4.305,13.618,"31,376",96.40%,92.27%  (  -11.80%),53.44%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,36.98,2025-05-13,49.13,1.34,13.97%,4.70,8.586,8.335,"4,961",38.01%,58.33%  (  +0.56%),73.90%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.85,2025-05-13,60.26,2.44,34.19%,-,11.977,13.476,"51,832",99.50%,113.12%  (  -5.10%),33.95%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.41,2025-05-14,69.89,1.86,-2.44%,9.32,15.562,11.655,"5,382",87.98%,58.60%  (  -11.97%),45.68%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.67,2025-05-14,67.36,1.39,8.86%,4.53,5.555,5.181,"80,812",41.85%,27.18%  (  -1.74%),47.78%,"995,810",9,4,4,85,Communication Equipment
NXT,USA,50.66,2025-05-14,71.90,2.32,25.52%,2.63,15.801,14.114,"21,519",57.94%,76.53%  (  +1.51%),72.38%,"65,698",8,5,4,85,Solar
BOOT,USA,133.30,2025-05-14,74.56,7.16,-1.81%,2.21,10.962,10.692,"1,373",85.18%,60.90%  (  -4.04%),52.54%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.74,2025-05-13,51.58,0.60,18.09%,1.63,2.376,6.672,"2,069",41.06%,36.59%  (  -3.16%),53.66%,"88,967",7,5,4,84,Consumer Electronics
BABA,USA,132.55,2025-05-15,63.60,4.84,30.41%,2.33,5.287,6.676,"260,252",61.92%,48.42%  (  -1.13%),42.52%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,96.75,2025-05-15,56.85,2.24,11.19%,1.14,4.946,5.321,"139,666",37.72%,31.09%  (  -1.98%),49.90%,"1,689,789",7,5,5,88,Discount Stores
NTES,USA,106.82,2025-05-15,56.28,2.74,14.76%,4.64,6.111,5.884,"1,052",39.28%,42.18%  (  -1.99%),33.37%,"44,901",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.18,2025-05-15,71.19,1.14,21.61%,7.80,22.849,15.338,"17,275",130.06%,120.04%  (  -3.70%),58.18%,"190,223",6,5,5,55,Software - Application
BIRK,Jersey,53.28,2025-05-15,65.37,1.99,2.80%,4.96,10.612,9.344,"1,538",49.24%,47.76%  (  -5.04%),42.63%,"27,725",5,5,5,88,Footwear & Accessories
DE,USA,495.62,2025-05-15,63.94,14.15,14.87%,2.80,4.768,5.060,"10,712",42.09%,32.30%  (  -3.78%),38.52%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,19.84,2025-05-15,47.02,0.84,5.04%,1.76,7.789,7.814,"5,842",49.55%,57.53%  (  -2.02%),26.76%,"492,927",8,5,5,82,Real Estate Services
CAVA,USA,98.74,2025-05-15,60.74,4.83,-12.82%,11.85,12.480,9.915,"13,099",74.76%,62.69%  (  -5.37%),42.77%,"164,486",8,4,5,89,Restaurants
DOCS,USA,61.04,2025-05-15,59.98,2.62,19.75%,20.82,16.007,17.134,"6,842",53.45%,84.79%  (  -1.46%),78.66%,"56,783",9,4,4,88,Health Information Services
TTWO,USA,226.32,2025-05-15,56.00,7.84,24.03%,7.33,6.848,6.331,"12,392",43.83%,37.74%  (  -1.29%),57.19%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,167.99,2025-05-15,68.24,6.30,-4.17%,4.94,5.272,5.566,"29,833",70.76%,40.66%  (  -4.60%),30.27%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
BBWI,USA,33.43,2025-05-15,61.76,1.60,1.29%,0.97,10.687,11.210,"3,670",82.78%,55.27%  (  -3.89%),57.73%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,110.74,2025-05-15,66.91,5.74,26.23%,6.02,8.267,11.231,"10,676",80.99%,63.68%  (  +0.49%),35.27%,"138,757",6,5,5,88,Capital Markets
