SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
JD,USA,36.07,2025-05-13,54.05,1.30,0.10%,0.29,7.856,7.831,"143,369",52.00%,51.67%  (  +0.21%),38.72%,"1,211,568",6,5,5,85,Internet Retail
TME,USA,14.35,2025-05-13,60.99,0.58,18.23%,2.54,9.764,8.626,"9,880",51.20%,54.77%  (  +1.24%),45.82%,"72,983",8,5,5,90,Internet Content & Information
LEGN,USA,32.26,2025-05-13,44.44,1.62,-22.03%,9.45,10.059,7.221,622,50.70%,76.83%  (  +0.33%),58.95%,"11,065",8,5,4,70,Biotechnology
SE,USA,142.65,2025-05-13,63.14,5.71,32.86%,4.61,11.783,8.875,"56,258",67.89%,51.93%  (  -1.84%),49.87%,"321,019",8,5,5,85,Internet Retail
ONON,Switzerland,51.53,2025-05-13,66.44,2.17,3.71%,6.34,11.204,8.931,"38,187",78.11%,51.26%  (  -5.35%),31.95%,"262,730",10,5,5,88,Footwear & Accessories
VG,USA,10.05,2025-05-13,58.94,0.70,-18.24%,-,4.305,13.618,"31,214",96.40%,91.67%  (  -12.40%),52.66%,"164,593",,4,4,0,Oil & Gas Midstream
EXEL,USA,36.94,2025-05-13,48.90,1.34,13.85%,4.69,8.586,8.335,"3,503",38.01%,58.25%  (  +0.48%),73.75%,"35,326",6,4,4,88,Biotechnology
OKLO,USA,28.84,2025-05-13,60.23,2.44,34.15%,-,11.977,13.476,"50,892",99.50%,109.35%  (  -8.87%),31.00%,"320,113",8,4,5,70,Utilities - Regulated Electric
GLBE,Israel,41.51,2025-05-14,70.10,1.86,-2.22%,9.34,15.562,11.655,"4,949",87.98%,61.89%  (  -8.68%),51.34%,"89,309",5,5,5,78,Internet Retail
CSCO,USA,61.57,2025-05-14,67.01,1.39,8.68%,4.52,5.555,5.181,"80,163",41.85%,27.55%  (  -1.37%),49.18%,"995,810",9,4,4,85,Communication Equipment
NXT,USA,50.44,2025-05-14,71.56,2.32,24.97%,2.62,15.801,14.114,"18,737",57.94%,74.88%  (  -0.13%),68.87%,"65,698",8,5,4,85,Solar
BOOT,USA,133.88,2025-05-14,74.83,7.16,-1.38%,2.22,10.962,10.692,951,85.18%,61.05%  (  -3.90%),52.80%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.67,2025-05-13,50.88,0.60,17.78%,1.63,2.376,6.672,"1,862",41.06%,37.25%  (  -2.51%),55.52%,"88,967",7,5,4,84,Consumer Electronics
