SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SE,USA,140.83,2025-05-13,61.52,5.65,31.18%,4.56,11.783,8.959,"1,164",67.59%,51.84%  (  -1.93%),49.68%,"321,019",8,5,5,85,Internet Retail
VG,USA,10.00,2025-05-13,58.46,0.69,-18.67%,-,4.305,15.084,"5,966",95.52%,97.83%  (  -6.24%),60.72%,"164,593",,4,4,0,Oil & Gas Midstream
ONON,Switzerland,51.33,2025-05-13,66.00,2.17,3.31%,6.31,11.204,9.156,"1,058",78.11%,50.55%  (  -6.07%),30.71%,"262,730",10,5,5,88,Footwear & Accessories
JD,USA,35.83,2025-05-13,52.97,1.30,-0.58%,0.29,7.856,8.076,"15,499",50.71%,52.84%  (  +1.37%),41.24%,"1,211,568",6,5,5,85,Internet Retail
OKLO,USA,29.25,2025-05-13,61.18,2.44,36.07%,-,11.977,14.333,"5,538",99.70%,113.91%  (  -4.31%),34.57%,"320,113",8,4,5,70,Utilities - Regulated Electric
CSCO,USA,61.53,2025-05-14,66.88,1.39,8.61%,4.52,5.555,4.987,"2,185",41.74%,28.02%  (  -0.90%),50.95%,"995,810",9,4,4,85,Communication Equipment
DE,USA,508.40,2025-05-15,68.16,14.15,17.81%,2.87,4.768,5.294,"1,320",42.60%,33.81%  (  -2.26%),42.47%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,133.77,2025-05-15,64.65,4.84,31.60%,2.35,5.287,6.566,"22,296",61.95%,49.85%  (  +0.30%),45.38%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,97.29,2025-05-15,58.30,2.19,11.81%,1.14,4.946,5.563,"9,111",37.68%,31.70%  (  -1.37%),51.56%,"1,689,789",7,5,5,88,Discount Stores
CAVA,USA,97.52,2025-05-15,59.35,4.83,-13.89%,11.70,12.480,10.286,864,74.61%,66.13%  (  -1.92%),49.46%,"164,486",8,4,5,89,Restaurants
DOCS,USA,58.88,2025-05-15,54.45,2.58,15.54%,20.08,16.007,17.938,"1,251",53.01%,87.95%  (  +1.70%),82.79%,"56,783",9,4,4,88,Health Information Services
AMAT,USA,166.78,2025-05-15,67.46,6.23,-4.85%,4.91,5.272,5.625,"1,710",70.27%,40.78%  (  -4.48%),30.55%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
FUTU,USA,110.13,2025-05-27,66.47,5.74,25.54%,6.01,8.267,11.554,"1,659",80.63%,62.72%  (  -0.47%),33.87%,"138,757",6,5,5,88,Capital Markets
PONY,USA,20.10,2025-05-20,78.42,2.09,59.60%,72.04,0.000,45.297,"3,557",234.00%,182.33%  (  +9.31%),28.23%,"37,672",7,4,4,60,Information Technology Services
NBIS,Netherlands,32.00,2025-05-16,68.94,2.23,-10.46%,64.67,8.357,15.820,"10,473",100.44%,90.78%  (  -0.33%),18.59%,"384,753",10,5,4,70,Software - Infrastructure
HD,USA,376.04,2025-05-20,62.35,8.74,-2.65%,2.34,4.271,4.653,"3,407",32.14%,27.82%  (  -2.96%),34.58%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.76,2025-05-20,57.71,0.79,1.00%,1.66,10.763,13.306,"2,139",61.58%,66.44%  (  -5.90%),20.60%,"366,449",7,5,5,85,Internet Content & Information
TOL,USA,109.18,2025-05-20,64.21,3.64,-16.62%,1.01,5.992,7.527,773,49.13%,42.88%  (  -1.00%),47.54%,"48,323",8,4,4,70,Residential Construction
PANW,USA,191.27,2025-05-20,64.05,5.96,5.75%,14.78,9.089,7.981,"1,841",52.28%,42.93%  (  -1.89%),49.84%,"564,153",5,4,4,80,Software - Infrastructure
BIDU,USA,90.15,2025-05-21,54.17,3.06,1.17%,1.36,6.253,7.134,"3,940",46.27%,46.59%  (  +0.27%),45.30%,"457,606",7,4,4,75,Internet Content & Information
XPEV,USA,21.02,2025-05-21,57.49,1.03,48.80%,2.87,11.191,12.009,"48,730",78.41%,73.25%  (  -1.89%),22.44%,"552,199",7,4,4,65,Auto Manufacturers
SNOW,USA,180.27,2025-05-21,72.69,6.84,23.49%,16.61,11.778,11.706,581,62.78%,59.27%  (  -2.86%),53.22%,"511,100",4,5,5,75,Software - Application
WSM,USA,176.15,2025-05-28,67.13,7.78,7.45%,2.81,10.793,13.300,928,78.00%,54.60%  (  +2.48%),52.75%,"38,763",6,4,4,85,Specialty Retail
BJ,USA,110.81,2025-05-22,40.57,3.22,15.29%,0.71,8.700,9.940,590,31.70%,37.33%  (  -0.04%),68.72%,"53,331",6,4,4,82,Discount Stores
DECK,USA,128.95,2025-05-22,64.33,5.88,-18.61%,3.97,5.583,8.786,"3,038",75.10%,64.67%  (  +4.04%),61.82%,"134,313",5,4,4,88,Footwear & Accessories
GAP,USA,24.84,2025-05-29,68.88,1.13,11.96%,0.62,7.952,12.356,558,94.72%,62.03%  (  +0.11%),48.87%,"227,238",9,4,4,82,Apparel Retail
DLTR,USA,88.83,2025-06-04,71.41,3.20,18.50%,0.68,12.298,11.015,"7,182",60.45%,54.42%  (  +0.86%),46.32%,"369,140",9,4,4,65,Discount Stores
PDD,USA,119.04,2025-05-28,67.77,4.58,3.98%,3.02,8.949,9.982,"2,219",54.73%,53.52%  (  -0.34%),51.48%,"1,331,403",4,4,4,79,Internet Retail
LI,USA,27.86,2025-05-19,67.10,0.95,16.39%,1.16,9.984,8.905,"1,108",55.47%,62.58%  (  +0.74%),44.29%,"278,377",10,4,4,75,Auto Manufacturers
ANF,USA,78.66,2025-05-28,59.24,4.16,-36.49%,0.76,13.229,15.996,"6,180",83.23%,81.06%  (  +0.55%),77.60%,"136,874",9,4,4,80,Apparel Retail
SQM,USA,36.59,2025-05-27,55.00,1.34,-4.80%,1.15,10.601,11.332,523,60.89%,40.35%  (  +5.67%),33.54%,"9,752",6,4,4,55,Specialty Chemicals
NVDA,USA,121.83,2025-05-28,63.38,5.35,-2.54%,22.77,9.229,9.916,"419,517",74.04%,50.39%  (  -2.90%),30.07%,"21,665,134",8,5,5,87,Semiconductors
CRM,USA,285.85,2025-05-28,63.17,8.37,-2.68%,7.24,7.799,8.620,"3,077",46.56%,43.36%  (  -0.93%),61.36%,"511,521",5,4,4,85,Software - Application
CRDO,Cayman Islands,55.15,2025-06-04,68.73,3.65,15.95%,28.62,21.846,23.437,"1,035",105.43%,90.41%  (  -3.89%),50.49%,"95,136",5,5,5,80,Semiconductors
CHWY,USA,38.05,2025-06-11,58.67,1.64,18.10%,1.33,12.474,13.890,"1,635",47.02%,57.86%  (  +4.73%),21.62%,"240,210",10,5,4,85,Internet Retail
DELL,USA,103.26,2025-05-29,66.81,4.42,-6.50%,0.75,10.210,11.396,"3,506",91.48%,57.49%  (  -3.63%),48.78%,"731,928",5,5,5,78,Computer Hardware
COST,USA,1010.72,2025-05-29,61.76,23.70,7.98%,1.70,3.965,5.239,"2,539",29.46%,27.39%  (  -0.37%),40.96%,"260,404",7,4,5,85,Discount Stores
MRVL,USA,63.80,2025-05-29,56.42,3.89,-23.19%,9.56,9.547,12.160,"10,809",100.39%,63.18%  (  -4.27%),40.84%,"882,390",6,5,5,85,Semiconductors
ZS,USA,239.79,2025-05-29,72.43,7.75,23.65%,15.32,10.489,9.208,734,61.06%,45.24%  (  -0.54%),34.94%,"230,400",8,5,5,85,Software - Infrastructure
S,USA,20.24,2025-05-29,64.43,0.79,-10.90%,8.12,14.847,11.677,586,63.14%,61.71%  (  -2.78%),54.78%,"185,423",7,5,5,78,Software - Infrastructure
CRWD,USA,424.30,2025-06-03,56.88,18.70,25.30%,26.67,9.624,10.711,"3,716",66.62%,50.88%  (  -1.55%),43.24%,"390,171",6,5,5,85,Software - Infrastructure
FIVE,USA,103.00,2025-06-04,76.41,5.86,19.15%,1.46,14.004,15.560,"1,062",128.90%,63.32%  (  -0.88%),41.68%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,302.63,2025-06-04,62.79,12.64,-3.52%,3.43,9.756,10.942,"3,234",61.77%,51.83%  (  -0.54%),54.58%,"174,588",8,4,4,80,Apparel Retail
DG,USA,89.50,2025-06-03,47.06,2.72,4.63%,0.48,9.685,11.194,830,33.68%,48.99%  (  +0.46%),51.18%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.82,2025-06-03,66.63,0.68,-7.71%,0.75,9.193,10.854,"1,148",79.07%,50.91%  (  -0.83%),45.28%,"579,356",7,4,4,78,Communication Equipment
ASO,USA,45.52,2025-06-10,65.46,2.22,-10.41%,0.51,9.674,12.864,912,94.73%,53.90%  (  -5.18%),50.41%,"31,774",7,4,4,60,Specialty Retail
ADBE,USA,396.08,2025-06-12,65.53,10.40,-15.34%,7.66,7.904,0.000,"2,244",36.52%,38.98%  (  +2.77%),58.04%,"317,300",8,4,4,85,Software - Application
KR,USA,69.49,2025-06-19,46.20,1.66,14.61%,0.31,5.659,0.000,"1,130",30.53%,22.42%  (  -0.58%),22.45%,"248,243",7,4,4,80,Grocery Stores
ORCL,USA,155.80,2025-06-10,65.40,5.19,-2.65%,7.83,8.738,10.742,"2,455",55.59%,42.34%  (  +1.32%),50.35%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.03,2025-06-24,69.35,1.00,3.92%,1.14,7.658,0.000,"9,784",81.92%,39.51%  (  -3.06%),14.17%,"1,264,841",6,4,4,85,Travel Services
FDX,USA,235.26,2025-06-24,63.17,8.01,-11.39%,0.64,9.046,0.000,"2,165",60.76%,29.67%  (  -1.94%),24.60%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,93.38,2025-06-25,68.32,4.33,-1.89%,3.33,11.387,0.000,"7,844",98.95%,47.95%  (  -2.94%),22.44%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.89,2025-06-26,59.71,2.37,-15.46%,1.94,8.788,0.000,"60,601",69.64%,34.05%  (  -5.79%),32.23%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,18.27,2025-06-25,70.84,0.72,3.81%,1.14,11.877,0.000,575,82.48%,29.75%  (  -5.40%),9.99%,"104,505",8,5,4,78,Apparel Manufacturing
10:11:08 AM,,,,,,,,,,,,,,,,,,,
