SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,284.14,2025-07-15,56.26,5.18,14.58%,2.77,3.712,3.867,"4,965",17.60%,24.68%  (  +0.65%),18.46%,"772,079",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.64,2025-07-15,63.31,1.47,13.91%,2.14,4.664,4.738,"1,158",19.43%,29.70%  (  +0.74%),23.15%,"1,441,364",9,4,4,70,Banks - Diversified,
C,USA,85.77,2025-07-15,63.68,1.56,18.84%,0.95,3.872,4.482,"8,410",19.88%,29.50%  (  +0.70%),19.56%,"1,866,837",7,5,5,76,Banks - Diversified,
JNJ,USA,156.19,2025-07-16,55.97,2.22,0.59%,4.21,2.634,2.704,"6,354",12.95%,18.90%  (  +0.59%),27.74%,"414,068",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,46.34,2025-07-16,51.31,0.85,6.32%,1.76,3.880,4.153,"20,684",16.94%,26.72%  (  +0.92%),18.54%,"2,867,089",9,5,5,73,Banks - Diversified,
MS,USA,141.34,2025-07-16,64.07,2.42,13.13%,2.13,3.772,4.557,733,14.74%,29.33%  (  -0.74%),20.30%,"573,822",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,799.00,2025-07-16,58.02,16.87,9.88%,9.54,6.120,6.238,"1,026",24.21%,38.57%  (  +0.74%),21.12%,"149,342",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,700.85,2025-07-16,65.55,13.79,20.46%,1.71,4.520,4.243,"1,251",20.02%,28.94%  (  +1.08%),20.01%,"298,248",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
FR,USA,48.64,2025-07-16,46.85,1.04,-6.22%,9.70,6.952,11.224,800,18.53%,43.36%  (  +2.86%),60.12%,"1,699",4,4,4,78,REIT - Industrial,
UAL,USA,89.05,2025-07-16,64.77,3.87,7.00%,0.50,8.707,10.286,"6,930",57.20%,58.83%  (  +0.05%),35.04%,"604,125",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
GE,USA,252.87,2025-07-17,60.84,5.48,26.60%,6.80,5.940,6.349,"1,149",23.64%,37.31%  (  +0.43%),34.12%,"373,524",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
