SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,286.12,2025-07-15,58.98,5.18,15.37%,2.79,3.712,3.841,"18,095",17.55%,24.37%  (  +0.34%),17.71%,"772,079",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,82.19,2025-07-15,66.38,1.47,14.69%,2.15,4.664,4.652,"12,135",19.18%,29.09%  (  +0.13%),21.70%,"1,441,364",9,4,4,70,Banks - Diversified,
C,USA,86.21,2025-07-15,65.71,1.56,19.46%,0.95,3.872,4.319,"21,766",19.67%,29.03%  (  +0.23%),18.56%,"1,866,837",7,5,5,76,Banks - Diversified,
JNJ,USA,155.50,2025-07-16,53.44,2.25,0.14%,4.19,2.634,2.691,"10,493",13.14%,18.43%  (  +0.12%),25.67%,"414,068",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,196.49,2025-07-16,71.61,3.36,6.01%,2.33,3.948,3.798,"1,172",18.00%,24.42%  (  +0.22%),15.35%,"45,644",10,4,4,70,Banks - Regional,
BAC,USA,46.43,2025-07-16,52.03,0.85,6.53%,1.76,3.880,4.259,"56,931",16.76%,26.46%  (  +0.67%),17.94%,"2,867,089",9,5,5,73,Banks - Diversified,
MS,USA,141.78,2025-07-16,65.69,2.42,13.48%,2.14,3.772,4.415,"3,506",14.39%,28.62%  (  -1.45%),18.97%,"573,822",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,798.40,2025-07-16,57.74,16.87,9.80%,9.53,6.120,6.164,"4,608",24.23%,37.95%  (  +0.12%),19.71%,"149,342",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,704.15,2025-07-16,67.41,13.79,21.02%,1.72,4.520,4.181,"4,253",19.72%,28.51%  (  +0.65%),19.10%,"298,248",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,246.99,2025-07-16,31.01,5.23,-5.03%,1.84,0.000,3.952,"1,026",23.11%,27.01%  (  -0.16%),23.58%,"50,733",7,4,4,78,Insurance - Property & Casualty,
KMI,USA,27.85,2025-07-16,46.36,0.57,3.39%,3.99,3.613,3.471,"1,453",19.14%,25.65%  (  +1.81%),29.92%,"371,096",8,4,4,72,Oil & Gas Midstream,
FR,USA,48.83,2025-07-16,48.20,1.04,-5.86%,9.74,6.952,11.358,800,18.43%,43.36%  (  +2.86%),60.12%,"1,699",4,4,4,78,REIT - Industrial,
UAL,USA,87.98,2025-07-16,62.65,3.94,5.72%,0.50,8.707,9.605,"25,488",57.91%,55.17%  (  -3.61%),29.81%,"604,125",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.69,2025-07-16,73.18,1.22,9.77%,3.13,6.058,6.497,"1,708",38.32%,38.06%  (  +0.93%),20.86%,"299,863",6,4,4,,Resorts & Casinos,
USB,USA,47.01,2025-07-17,61.97,0.83,2.48%,1.74,3.900,3.837,"2,149",20.64%,25.94%  (  -0.43%),15.66%,"254,013",10,4,4,74,Banks - Regional,
ABT,USA,131.82,2025-07-17,42.73,2.37,5.63%,5.42,3.858,3.652,"2,844",16.78%,23.33%  (  -1.29%),32.83%,"178,478",10,5,5,80,Medical Devices,
GE,USA,255.98,2025-07-17,63.72,5.62,28.15%,6.88,5.940,6.312,"5,347",23.88%,37.29%  (  +0.41%),34.08%,"373,524",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.54,2025-07-17,72.62,0.96,10.96%,1.69,4.430,4.591,"2,479",21.25%,30.22%  (  +2.05%),17.18%,"80,943",9,4,4,68,Banks - Regional,
ELV,USA,340.77,2025-07-17,31.61,10.48,-16.66%,0.42,7.043,6.395,556,39.44%,43.13%  (  +1.49%),88.02%,"44,739",5,5,5,70,Healthcare Plans,
NFLX,USA,1248.40,2025-07-17,49.11,28.37,28.47%,13.32,8.268,7.285,"56,060",22.86%,42.11%  (  +0.12%),41.93%,"611,946",6,4,5,82,Entertainment,
IBKR,USA,59.27,2025-07-17,72.20,1.70,27.78%,2.71,6.230,5.792,"2,901",26.82%,40.26%  (  +0.88%),31.87%,"251,738",9,5,5,85,Capital Markets,
TSM,USA,230.76,2025-07-17,65.50,5.06,20.03%,12.38,3.445,5.338,"20,877",25.81%,37.41%  (  +0.21%),14.60%,"1,754,215",9,5,5,82,Semiconductors,
STX,Ireland,145.39,2025-07-17,67.92,3.71,42.87%,3.61,6.988,5.611,"3,243",26.82%,44.64%  (  +2.45%),32.29%,"158,616",6,4,4,80,Computer Hardware,
TFC,USA,45.30,2025-07-18,71.85,0.83,5.72%,2.46,3.580,3.997,"1,588",19.71%,23.96%  (  -5.29%),10.90%,"224,290",9,4,4,60,Banks - Regional,
AXP,USA,323.16,2025-07-18,64.52,6.06,11.89%,3.01,4.528,4.868,"2,280",20.68%,28.97%  (  +0.06%),19.62%,"234,784",8,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,37.10,2025-07-18,62.49,1.01,-5.32%,1.40,3.439,4.978,"6,959",33.14%,33.61%  (  +1.26%),26.76%,"696,371",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,92.57,2025-07-18,67.19,1.39,17.09%,6.42,4.222,5.081,"5,270",11.61%,29.17%  (  -0.22%),20.26%,"459,480",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,156.09,2025-07-18,63.31,3.12,10.98%,3.43,6.801,5.754,"1,014",19.34%,32.37%  (  +0.03%),32.17%,"202,013",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
VZ,USA,41.62,2025-07-21,38.25,0.67,-1.98%,1.30,4.111,4.072,"10,933",16.12%,22.03%  (  +0.39%),33.55%,"1,096,632",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.43,2025-07-21,57.54,0.15,-1.62%,3.41,4.008,3.579,"1,318",14.75%,22.72%  (  +0.60%),25.70%,"841,652",4,4,4,67,REIT - Mortgage,
HAL,USA,22.74,2025-07-22,60.94,0.78,-10.80%,0.87,4.452,7.192,"11,955",42.50%,40.44%  (  +0.28%),36.15%,"540,495",5,4,5,70,Oil & Gas Equipment & Services,
RTX,USA,146.49,2025-07-22,61.05,2.53,14.95%,2.39,4.537,4.977,"1,141",19.18%,26.52%  (  +0.35%),30.31%,"223,696",7,4,5,78,Aerospace & Defense,
KO,USA,69.95,2025-07-22,45.61,0.97,2.90%,6.45,2.759,3.706,"11,324",13.19%,20.14%  (  +0.43%),42.87%,"651,339",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.27,2025-07-22,70.59,0.37,8.31%,2.16,4.358,5.387,"2,185",20.58%,30.15%  (  -0.92%),15.95%,"236,005",7,4,4,70,Banks - Regional,
GM,USA,52.91,2025-07-22,64.43,1.18,6.39%,0.27,6.006,7.257,"2,407",29.45%,38.26%  (  +0.47%),36.47%,"557,964",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHI,USA,136.71,2025-07-22,62.24,4.01,-4.39%,1.19,5.211,6.961,"2,703",32.99%,40.07%  (  +0.47%),40.12%,"101,903",7,4,4,77,Residential Construction,
DHR,USA,204.87,2025-07-22,59.74,4.86,-7.12%,6.16,5.419,6.751,"1,318",19.04%,35.62%  (  +0.31%),41.45%,"85,092",9,5,5,65,Diagnostics & Research,
PM,USA,179.34,2025-07-22,49.89,3.30,22.10%,7.31,4.186,6.096,"2,242",18.68%,32.91%  (  +1.72%),63.33%,"222,967",7,5,5,78,Tobacco,
LMT,USA,465.74,2025-07-22,49.04,9.72,-5.65%,1.52,4.191,5.345,"3,032",27.11%,28.61%  (  +0.19%),53.28%,"122,020",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
ISRG,USA,515.77,2025-07-22,40.09,11.74,-2.78%,21.21,6.379,7.214,"1,550",23.43%,38.40%  (  +1.18%),43.32%,"81,600",6,5,5,80,Medical Instruments & Supplies,
COF,USA,219.52,2025-07-22,69.12,4.38,19.88%,2.61,5.428,6.008,"1,824",21.33%,32.07%  (  -0.09%),15.81%,"175,743",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
EQT,USA,54.40,2025-07-22,41.10,1.61,12.09%,5.36,4.799,6.004,"1,007",29.30%,36.45%  (  +0.87%),20.81%,"293,266",7,5,4,78,Oil & Gas E&P,
SAP,USA,303.20,2025-07-22,53.03,5.15,14.10%,9.38,12.280,7.389,697,20.00%,30.64%  (  +0.49%),34.02%,"25,742",10,5,5,80,Software - Application,
