SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,288.19,2025-07-15,62.12,5.23,16.38%,2.81,3.712,3.928,"66,841",17.35%,24.03%  (  -0.23%),16.88%,"763,418",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.66,2025-07-15,65.09,1.50,14.19%,1.68,4.597,4.233,"1,640",16.46%,26.16%  (  +5.53%),24.03%,"63,723",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.28,2025-07-15,56.76,0.44,9.08%,0.16,5.818,4.166,517,22.47%,28.23%  (  +6.63%),16.28%,"91,048",6,4,4,55,Grocery Stores,
WFC,USA,82.36,2025-07-15,67.35,1.51,15.12%,2.16,4.664,4.782,"50,615",19.42%,28.96%  (  +0.24%),21.39%,"1,431,071",9,4,4,70,Banks - Diversified,
STT,USA,110.21,2025-07-15,77.50,1.90,16.55%,1.47,5.123,4.751,"1,085",17.37%,27.28%  (  -1.09%),17.30%,"57,394",8,4,4,75,Asset Management,"BK, 0.83(6M)"
C,USA,87.08,2025-07-15,70.06,1.57,20.86%,0.96,3.872,4.551,"62,054",19.38%,28.80%  (  +0.12%),18.07%,"1,845,401",7,5,5,76,Banks - Diversified,
OMC,USA,73.43,2025-07-15,52.22,1.80,-14.47%,0.91,5.023,5.201,661,27.18%,35.32%  (  +2.73%),56.83%,"14,981",6,4,4,72,Advertising Agencies,
JNJ,USA,157.69,2025-07-16,62.40,2.24,1.53%,4.25,2.634,2.781,"33,766",12.64%,18.31%  (  +2.61%),25.13%,"408,963",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,197.95,2025-07-16,75.88,3.40,6.82%,2.34,3.948,3.600,"1,119",17.75%,24.19%  (  -1.00%),14.71%,"45,282",10,4,4,70,Banks - Regional,
BAC,USA,46.97,2025-07-16,56.81,0.86,7.84%,1.78,3.880,4.237,"107,760",16.45%,25.79%  (  +0.06%),16.35%,"2,848,911",9,5,5,73,Banks - Diversified,
MS,USA,143.09,2025-07-16,71.06,2.46,14.71%,2.16,3.772,4.606,"12,771",14.45%,30.07%  (  +1.77%),21.69%,"572,650",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,802.09,2025-07-16,59.50,17.74,10.31%,9.57,6.120,6.322,"9,906",24.25%,37.83%  (  -0.57%),19.45%,"147,241",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,709.12,2025-07-16,70.42,14.17,22.09%,1.73,4.520,4.296,"27,595",19.86%,27.85%  (  +0.68%),17.71%,"292,354",6,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,249.38,2025-07-16,32.79,5.41,-4.13%,1.86,0.000,4.056,"9,455",23.06%,27.17%  (  -0.46%),24.09%,"51,523",7,4,4,78,Insurance - Property & Casualty,
PLD,USA,108.41,2025-07-16,55.33,2.53,-3.34%,12.29,4.653,4.265,"2,919",17.26%,28.36%  (  +0.15%),17.64%,"69,274",5,4,4,70,REIT - Industrial,
KMI,USA,27.79,2025-07-16,45.33,0.60,3.26%,3.99,3.613,3.677,"8,038",19.15%,23.84%  (  -1.03%),24.80%,"368,258",8,4,4,72,Oil & Gas Midstream,
FR,USA,49.09,2025-07-16,50.17,1.06,-5.41%,9.79,6.952,9.599,800,18.31%,43.36%  (  +2.86%),60.12%,"1,699",4,4,4,78,REIT - Industrial,
UAL,USA,91.67,2025-07-16,70.64,3.91,10.39%,0.52,8.707,10.890,"139,094",56.45%,58.78%  (  -4.30%),34.97%,"565,002",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,50.52,2025-07-16,79.26,1.24,11.71%,3.19,6.058,6.712,"20,922",37.93%,37.13%  (  -1.33%),19.06%,"298,246",6,4,4,,Resorts & Casinos,
USB,USA,47.57,2025-07-17,67.53,0.83,3.70%,1.76,3.900,4.143,"15,236",20.38%,26.37%  (  +1.13%),16.63%,"252,427",10,4,4,74,Banks - Regional,
ABT,USA,133.60,2025-07-17,48.49,2.41,7.14%,5.49,3.858,3.658,"5,900",16.62%,24.62%  (  +0.74%),37.35%,"176,595",10,5,5,80,Medical Devices,
GE,USA,252.57,2025-07-17,60.54,5.66,26.66%,6.79,5.940,6.378,"16,427",23.74%,36.88%  (  -1.25%),33.10%,"368,466",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.90,2025-07-17,76.03,0.98,11.87%,1.70,4.430,4.381,"1,392",21.32%,28.17%  (  -1.56%),11.87%,"80,003",9,4,4,68,Banks - Regional,
ELV,USA,345.86,2025-07-17,33.67,10.81,-15.62%,0.43,7.043,6.539,"2,189",39.27%,41.64%  (  -2.01%),82.94%,"43,679",5,5,5,70,Healthcare Plans,
