SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
BTSG,USA,17.23,2025-03-06,26.18,0.94,0.27,12.111,13.788,87,53.01%  (  -12.05%),45.24%,44.84%,"2,207",5,5,5,80
TTC,USA,74.19,2025-03-06,33.57,2.37,1.63,8.327,8.417,856,33.46%  (  -6.93%),52.15%,29.79%,"4,900",7,4,4,70
GAP,USA,19.48,2025-03-06,28.53,1.03,0.48,6.389,12.761,"62,388",72.99%  (  -4.07%),71.16%,37.23%,"162,384",7,4,4,85
COO,USA,90.98,2025-03-06,47.27,2.08,4.67,7.033,7.529,"1,737",38.15%  (  +1.08%),92.63%,26.09%,"12,875",7,5,4,82
AVGO,USA,179.45,2025-03-06,30.62,11.08,16.36,7.306,9.242,"643,978",62.67%  (  +2.89%),86.36%,73.40%,"2,190,725",7,5,5,88
GWRE,USA,186.98,2025-03-06,33.93,6.20,15.07,9.032,13.497,"5,379",61.98%  (  +2.81%),100.00%,41.82%,"12,029",4,5,5,80
HPE,USA,17.96,2025-03-06,21.78,0.72,0.78,9.186,8.742,"59,986",57.17%  (  +5.93%),83.11%,35.34%,"374,237",9,4,4,85
ORCL,USA,150.94,2025-03-10,35.06,6.91,7.69,8.426,10.304,"90,700",56.65%  (  +4.27%),100.00%,58.87%,"667,456",9,4,4,85
SARO,USA,26.64,2025-03-10,48.22,0.88,1.79,3.528,10.889,13,55.21%  (  -0.29%),69.84%,36.23%,286,6,5,5,
LEGN,USA,34.18,2025-03-11,42.38,1.86,12.05,10.361,12.163,171,66.43%  (  -0.57%),43.82%,44.14%,"8,745",8,5,4,70
FERG,USA,166.94,2025-03-11,35.94,4.75,1.12,6.293,8.959,535,43.26%  (  +1.88%),100.00%,26.24%,"9,343",,5,5,75
VIK,Bermuda,45.05,2025-03-11,37.99,2.10,3.81,8.021,9.989,"1,542",52.13%  (  -2.77%),81.44%,36.45%,"12,513",5,4,4,75
DKS,USA,214.69,2025-03-11,38.23,7.87,1.30,9.679,10.495,"1,621",56.52%  (  +0.68%),84.79%,32.86%,"59,059",8,4,4,88
ADBE,USA,444.78,2025-03-12,48.85,10.17,8.99,7.681,9.230,"16,189",50.28%  (  +2.46%),100.00%,19.09%,"331,428",5,4,4,85
S,USA,19.90,2025-03-12,30.02,0.93,8.30,15.492,14.699,"7,811",75.48%  (  +1.45%),67.87%,35.65%,"181,116",5,4,4,75
RBRK,USA,58.59,2025-03-13,32.66,4.23,13.51,13.880,21.169,"1,069",100.81%  (  -5.22%),91.49%,54.08%,"36,555",6,5,5,75
DOCU,USA,79.77,2025-03-13,30.28,3.40,5.53,11.115,11.847,"6,715",63.82%  (  +1.18%),90.64%,30.14%,"110,138",7,4,5,85
JBL,USA,138.25,2025-03-13,24.87,4.71,0.55,9.320,12.469,"1,125",51.05%  (  +3.07%),100.00%,35.60%,"36,408",9,5,5,80
CNM,USA,47.70,2025-03-19,28.15,1.55,1.32,11.130,8.594,12,53.22%  (  +1.20%),70.00%,22.39%,"10,056",6,4,4,72
ACN,Ireland,341.84,2025-03-20,28.05,8.20,3.22,6.067,7.666,"2,826",37.64%  (  +0.80%),85.31%,25.21%,"73,014",10,4,4,78
OKLO,USA,25.97,2025-03-24,35.51,5.04,-,10.810,27.575,"50,897",134.69%  (  -1.49%),50.83%,160.77%,"345,226",7,5,4,78
CHWY,USA,35.09,2025-03-26,44.56,1.83,1.25,13.550,14.873,"16,946",66.29%  (  -2.89%),31.32%,43.18%,"267,980",9,5,5,75
BRZE,USA,34.60,2025-03-26,31.01,1.81,6.35,16.016,18.497,82,71.48%  (  +8.83%),75.14%,47.24%,"11,121",6,5,5,78
CCL,Panama,20.87,2025-04-01,28.76,1.12,1.08,8.400,12.147,"65,437",60.48%  (  +5.05%),100.00%,47.96%,"1,178,388",8,4,5,75
LULU,USA,347.94,2025-04-01,33.45,13.44,4.34,9.874,8.002,"11,986",60.26%  (  +3.52%),92.21%,31.94%,"174,144",9,4,5,88
LEVI,USA,16.48,2025-04-03,36.47,0.67,1.03,7.756,13.198,384,47.61%  (  +3.72%),75.15%,38.15%,"36,338",9,4,4,78
DAL,USA,54.96,2025-04-09,31.75,2.52,0.58,6.093,0.000,"86,686",50.42%  (  +7.02%),89.25%,39.19%,"784,366",7,5,5,85
MS,USA,119.37,2025-04-11,31.39,4.12,1.82,3.448,0.000,"30,255",37.00%  (  +3.59%),98.67%,30.88%,"568,890",5,4,4,85
JPM,USA,246.54,2025-04-11,33.21,6.46,2.44,3.236,0.000,"82,634",31.07%  (  +3.62%),92.89%,23.88%,"726,742",7,4,5,88
BK,USA,84.69,2025-04-11,45.46,1.96,1.53,4.484,0.000,"4,927",29.02%  (  -2.70%),84.88%,18.72%,"74,243",7,4,4,85
WFC,USA,72.65,2025-04-11,35.41,2.11,1.89,4.088,0.000,"38,013",37.02%  (  +2.95%),98.32%,23.09%,"1,073,257",6,4,4,80
STT,USA,89.83,2025-04-11,28.73,2.58,1.22,5.230,0.000,"1,498",34.22%  (  +2.45%),98.47%,25.02%,"32,540",5,4,4,85
MTB,USA,177.03,2025-04-14,24.77,4.54,2.17,4.436,0.000,379,34.18%  (  +1.87%),81.23%,20.01%,"9,487",6,4,4,75
GS,USA,567.67,2025-04-14,32.49,19.43,1.40,3.705,0.000,"33,678",36.53%  (  +4.27%),100.00%,28.70%,"253,916",7,4,4,82
C,USA,70.58,2025-04-15,29.86,2.50,0.78,3.596,0.000,"207,198",37.19%  (  +3.67%),92.30%,31.54%,"1,797,888",4,5,5,85
BAC,USA,41.46,2025-04-15,29.88,1.22,1.58,3.660,0.000,"262,129",32.01%  (  +2.25%),79.84%,27.07%,"2,668,082",7,5,5,82
PNC,USA,178.98,2025-04-15,29.44,4.51,2.09,3.861,0.000,"2,625",27.47%  (  +0.16%),60.48%,21.69%,"48,226",8,4,4,80
CFG,USA,42.37,2025-04-16,31.56,1.37,1.49,4.379,0.000,424,37.36%  (  +1.29%),74.48%,22.99%,"67,239",5,4,4,80
USB,USA,44.38,2025-04-16,33.37,1.11,1.64,3.938,0.000,"6,038",34.42%  (  +2.42%),60.58%,19.52%,"226,529",4,4,5,82
SNV,USA,46.82,2025-04-16,23.53,1.66,1.92,3.398,0.000,984,41.71%  (  -0.44%),66.55%,25.77%,"9,943",9,4,4,75
STLD,USA,125.25,2025-04-16,41.33,4.45,1.07,5.917,0.000,"7,535",39.93%  (  +1.49%),62.04%,31.90%,"37,834",10,4,4,80
THC,USA,125.44,2025-04-16,40.58,5.86,0.58,9.405,0.000,469,45.30%  (  -0.41%),57.16%,45.15%,"27,484",5,5,5,85
EFX,USA,245.76,2025-04-16,44.40,6.15,5.37,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.58%,"5,609",6,5,5,70
DFS,USA,172.67,2025-04-16,33.46,6.86,1.83,3.771,0.000,523,52.08%  (  +1.67%),84.86%,33.87%,"41,372",7,4,4,80
AA,USA,32.83,2025-04-16,40.19,1.54,0.69,4.278,0.000,"25,111",52.66%  (  +1.11%),62.39%,47.77%,"268,222",4,4,5,73
BKR,USA,41.90,2025-04-16,34.18,1.33,1.49,6.602,0.000,"2,682",34.86%  (  +1.38%),84.35%,31.11%,"131,544",9,5,5,88
KMI,USA,26.31,2025-04-16,41.23,0.75,3.88,2.685,0.000,"7,105",31.80%  (  +0.26%),100.00%,34.07%,"591,905",9,4,4,80
LBRT,USA,15.20,2025-04-16,28.17,0.83,0.57,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.35%,"36,169",7,4,4,72
ASML,USA,714.84,2025-04-16,46.15,24.31,9.07,6.032,0.000,"12,034",42.21%  (  +2.40%),57.55%,40.55%,"160,543",7,4,4,82
NDAQ,USA,76.17,2025-04-16,34.90,1.92,5.92,5.387,0.000,"3,787",26.74%  (  +1.48%),92.34%,22.38%,"39,722",8,4,4,77
FITB,USA,39.86,2025-04-17,27.12,1.08,1.92,4.115,0.000,912,32.67%  (  +1.64%),72.67%,19.68%,"81,154",5,4,4,80
AXP,USA,275.64,2025-04-17,27.51,7.91,2.61,4.644,0.000,"18,793",32.90%  (  +0.94%),87.14%,22.30%,"216,371",7,4,4,85
HBAN,USA,15.13,2025-04-17,29.85,0.44,1.85,3.546,0.000,"2,692",35.98%  (  +4.83%),82.50%,22.17%,"72,624",7,4,4,80
RF,USA,21.95,2025-04-17,27.98,0.60,2.12,4.331,0.000,688,35.52%  (  +1.86%),75.57%,21.10%,"103,836",6,4,4,78
KEY,USA,15.93,2025-04-17,32.04,0.55,1.92,4.626,0.000,"7,289",37.53%  (  -1.15%),58.60%,26.60%,"203,732",5,4,4,70
TFC,USA,42.24,2025-04-17,29.13,1.20,2.25,3.911,0.000,"12,169",32.78%  (  +2.28%),73.46%,20.87%,"218,093",5,4,4,70
KNX,USA,48.94,2025-04-17,35.03,1.58,1.07,7.766,0.000,583,39.37%  (  +2.98%),79.57%,28.70%,"23,678",6,4,4,70
ALK,USA,62.20,2025-04-17,33.09,3.09,0.65,7.083,0.000,"6,728",56.12%  (  +2.87%),100.00%,44.93%,"145,623",9,5,5,85
NUE,USA,131.99,2025-04-17,48.07,4.61,0.99,5.085,0.000,"3,772",42.70%  (  +2.52%),97.65%,32.90%,"136,989",9,4,4,80
HOMB,USA,28.72,2025-04-17,38.42,0.69,3.90,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.31%,"1,179",8,4,4,80
BX,USA,145.63,2025-04-17,28.58,5.64,14.24,4.033,0.000,"17,596",42.13%  (  +5.53%),100.00%,31.89%,"286,554",7,4,4,88
INFY,USA,19.75,2025-04-17,26.94,0.39,4.29,4.935,0.000,"8,356",31.09%  (  -0.32%),64.76%,15.03%,"93,976",7,4,4,88
BANC,USA,13.82,2025-04-17,27.18,0.47,1.23,9.683,0.000,"8,710",50.01%  (  +6.45%),75.79%,26.70%,"20,871",8,5,5,70
PPG,USA,115.37,2025-04-17,49.79,2.86,1.50,3.979,0.000,"4,611",30.13%  (  +0.81%),98.35%,30.74%,"46,742",8,4,4,80
PNR,Ireland,89.82,2025-04-17,29.89,2.26,3.63,6.385,0.000,"1,569",28.51%  (  +1.86%),54.14%,20.36%,"9,480",5,4,4,79
ISRG,USA,538.57,2025-04-17,35.30,17.18,23.00,5.903,0.000,"7,144",33.69%  (  +3.82%),73.90%,28.48%,"76,455",9,5,5,78
ALLY,USA,35.01,2025-04-17,36.62,1.23,0.66,6.757,0.000,"1,619",43.46%  (  +6.11%),75.71%,27.95%,"118,631",9,4,4,70
IRDM,USA,30.30,2025-04-17,49.00,1.10,3.97,11.000,0.000,682,47.32%  (  +1.32%),33.10%,53.91%,"22,169",8,5,4,80
TSM,USA,175.85,2025-04-17,35.86,7.65,10.13,3.013,0.000,"185,278",46.82%  (  +3.79%),54.18%,58.06%,"1,683,545",10,5,5,88
SLB,,39.76,2025-04-18,43.28,1.23,1.49,3.361,0.000,"15,847",32.15%  (  -1.03%),51.07%,25.95%,"686,500",4,4,5,80
18:44:38,,,,,,,,,,,,,,,,,
