SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,97.55,2025-08-14,40.57,4.35,28.12%,2.95,6.717,7.496,"26,388",56.29%,38.05%  (  -8.36%),30.11%,"143,355",8,5,5,85,Luxury Goods,
AMCR,Jersey,8.72,2025-08-14,32.99,0.26,-9.98%,1.49,6.245,5.629,"49,260",45.93%,28.13%  (  -4.82%),31.23%,"112,431",10,5,4,80,Packaging & Containers,
JD,USA,31.83,2025-08-14,47.49,0.79,-12.42%,0.26,7.748,5.915,"122,767",30.25%,36.21%  (  -7.65%),8.30%,"1,446,340",6,5,5,85,Internet Retail,
DE,USA,479.52,2025-08-14,35.87,14.07,1.68%,2.85,4.972,5.311,"36,376",30.69%,23.56%  (  -10.00%),15.84%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
VIPS,USA,17.45,2025-08-14,74.49,0.47,19.71%,0.51,11.235,7.643,"1,601",30.83%,39.23%  (  -9.67%),18.78%,"28,577",10,4,5,65,Internet Retail,
GLNG,Bermuda,40.27,2025-08-14,45.05,1.14,1.84%,16.33,5.015,5.380,"1,997",19.05%,35.03%  (  -5.56%),6.67%,"137,854",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,48.18,2025-08-14,43.78,1.54,-6.28%,4.31,9.880,9.107,"8,548",32.62%,38.71%  (  -16.51%),19.48%,"46,367",8,5,5,88,Footwear & Accessories,
CSCO,USA,69.30,2025-08-14,52.42,1.40,11.97%,4.84,5.614,5.716,"224,960",18.65%,19.32%  (  -13.28%),19.94%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,188.98,2025-08-14,55.46,4.86,11.00%,5.40,5.416,5.638,"46,274",26.19%,38.09%  (  -0.80%),21.69%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QFIN,USA,33.74,2025-08-14,35.03,1.42,-14.81%,1.78,12.214,9.118,"1,482",40.16%,56.26%  (  -1.75%),51.03%,"24,853",8,5,4,92,Credit Services,
SNDK,USA,46.61,2025-08-14,60.57,2.15,9.62%,-,6.828,8.702,"5,760",50.57%,61.02%  (  +0.22%),17.44%,"40,140",9,4,5,0,Computer Hardware,
TMC,Canada,5.24,2025-08-14,38.86,0.53,77.68%,-,18.826,12.713,"13,494",89.10%,103.06%  (  -14.17%),17.96%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
NU,Cayman Islands,12.02,2025-08-14,41.16,0.38,-2.39%,5.35,5.735,7.639,"88,554",35.45%,48.45%  (  +0.05%),53.32%,"1,910,091",6,5,4,80,Banks - Regional,
GLOB,Luxembourg,78.71,2025-08-14,40.27,3.45,-48.04%,1.41,7.602,13.441,"2,687",44.53%,71.85%  (  -0.02%),76.17%,"16,063",7,4,4,68,Information Technology Services,
