SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JD,USA,32.51,2025-08-14,52.84,0.73,-10.63%,0.26,7.748,6.094,"187,681",29.62%,43.86%  (  +2.53%),24.31%,"1,375,695",6,5,5,88,Internet Retail,
BIRK,Jersey,50.23,2025-08-14,51.97,1.44,-2.31%,4.50,9.880,9.413,"43,097",30.05%,55.22%  (  +0.29%),61.68%,"27,967",8,5,5,88,Footwear & Accessories,
TPR,USA,113.53,2025-08-14,68.86,3.08,49.63%,3.43,6.717,7.697,"18,326",30.78%,46.41%  (  -1.09%),45.18%,"133,619",8,5,5,85,Luxury Goods,
DE,USA,513.54,2025-08-14,52.68,11.84,8.97%,3.05,4.972,5.300,"23,289",24.14%,33.56%  (  +3.09%),41.80%,"62,314",9,4,4,72,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
AMCR,Jersey,9.94,2025-08-14,64.97,0.17,2.49%,1.70,6.245,5.705,"4,688",19.66%,32.95%  (  +0.22%),43.54%,"110,081",10,5,4,80,Packaging & Containers,
GLNG,Bermuda,40.19,2025-08-14,44.27,1.08,1.68%,16.30,5.015,5.420,"2,716",19.73%,40.60%  (  -1.77%),16.20%,"135,741",5,4,4,80,Oil & Gas Midstream,
VIPS,USA,16.36,2025-08-14,65.38,0.39,12.38%,0.48,11.235,7.843,"1,264",27.93%,48.91%  (  +1.85%),43.24%,"28,154",10,4,5,65,Internet Retail,
GLOB,Luxembourg,79.67,2025-08-14,41.68,3.55,-47.65%,1.43,7.602,13.538,"1,697",44.51%,71.87%  (  -2.22%),76.21%,"14,888",7,4,4,68,Information Technology Services,
SNDK,USA,47.01,2025-08-14,62.19,2.22,10.65%,-,6.828,10.357,"1,917",51.13%,60.80%  (  +0.92%),17.13%,"39,584",9,4,5,0,Computer Hardware,
TMC,Canada,5.44,2025-08-14,41.02,0.55,85.97%,-,18.826,12.141,"13,332",91.68%,117.23%  (  -0.31%),22.00%,"352,205",7,5,5,50,Other Industrial Metals & Mining,
CSCO,USA,70.40,2025-08-14,58.10,1.26,13.87%,4.92,5.614,5.773,"348,284",18.10%,32.60%  (  +3.76%),74.23%,"1,202,299",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,190.03,2025-08-14,57.21,4.99,11.64%,5.43,5.416,5.695,"52,031",27.82%,38.88%  (  +1.13%),23.63%,"370,421",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.37,2025-08-14,46.60,0.38,0.33%,5.50,5.735,8.130,"115,643",34.72%,48.40%  (  +0.43%),53.16%,"1,836,787",5,5,4,80,Banks - Regional,
QFIN,USA,34.86,2025-08-14,39.42,1.42,-11.99%,1.84,12.214,7.577,772,39.51%,58.01%  (  +1.92%),53.89%,"24,592",8,5,4,92,Credit Services,
BTDR,Cayman Islands,13.98,2025-08-18,56.87,0.89,3.14%,9.16,13.879,15.986,"10,535",73.27%,96.39%  (  -3.68%),31.57%,"224,224",4,5,5,50,Software - Application,
PANW,USA,176.86,2025-08-18,42.73,6.23,-5.65%,13.30,8.412,8.199,"94,490",41.22%,43.11%  (  +0.81%),51.05%,"869,157",9,5,5,88,Software - Infrastructure,
HSAI,USA,23.30,2025-08-18,60.51,1.37,47.89%,7.90,24.252,25.011,"1,901",70.34%,94.70%  (  +0.88%),29.98%,"40,220",7,5,5,85,Auto Parts,
HD,USA,407.18,2025-08-19,77.09,7.18,6.32%,2.49,4.248,4.462,"47,261",19.14%,25.15%  (  +0.26%),25.13%,"235,163",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
VIK,Bermuda,59.99,2025-08-19,65.77,1.43,28.21%,4.82,11.424,10.162,591,19.99%,39.26%  (  +0.32%),23.39%,"17,185",9,4,4,78,Travel Services,
XPEV,USA,20.17,2025-08-19,59.10,0.70,16.65%,2.26,10.325,9.879,"11,973",38.67%,61.19%  (  +1.27%),15.11%,"443,396",7,4,4,70,Auto Manufacturers,
AS,Cayman Islands,39.08,2025-08-19,55.75,1.36,31.01%,3.97,14.125,15.349,675,35.25%,57.22%  (  +0.33%),53.92%,"13,993",10,5,5,85,Leisure,
MDT,Ireland,92.91,2025-08-19,62.84,1.46,6.51%,3.55,3.905,4.286,"8,652",13.84%,22.98%  (  -1.08%),34.36%,"202,409",6,4,4,70,Medical Devices,
TOL,USA,133.35,2025-08-19,68.94,3.81,9.65%,1.23,6.410,10.147,"6,165",39.54%,37.28%  (  +0.58%),23.54%,"49,385",7,4,4,80,Residential Construction,
SOC,USA,28.87,2025-08-19,54.54,1.83,18.93%,-,1.538,0.000,"9,173",91.78%,89.38%  (  +1.41%),50.39%,"343,236",5,5,5,,Oil & Gas Drilling,
XP,Cayman Islands,17.49,2025-08-19,51.32,0.44,11.11%,2.92,6.905,7.944,851,29.89%,54.48%  (  +9.92%),26.33%,"86,058",6,5,4,80,Capital Markets,
