SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,113.53,2025-08-14,68.86,3.08,49.63%,3.43,6.717,7.496,"18,326",52.22%,46.41%  (  -1.09%),45.18%,"133,619",8,5,5,85,Luxury Goods,
VIPS,USA,16.36,2025-08-14,65.38,0.39,12.38%,0.48,11.235,7.643,"1,264",28.90%,48.91%  (  +1.85%),43.24%,"28,154",10,4,5,65,Internet Retail,
JD,USA,32.51,2025-08-14,52.84,0.73,-10.63%,0.26,7.748,5.915,"187,681",29.58%,43.86%  (  +2.53%),24.31%,"1,375,695",6,5,5,85,Internet Retail,
DE,USA,513.54,2025-08-14,52.68,11.84,8.97%,3.05,4.972,5.311,"23,289",31.40%,33.56%  (  +3.09%),41.80%,"62,314",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.19,2025-08-14,44.27,1.08,1.68%,16.30,5.015,5.380,"2,716",20.26%,40.60%  (  -1.77%),16.20%,"135,741",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,50.23,2025-08-14,51.97,1.44,-2.31%,4.50,9.880,9.107,"43,097",32.24%,55.22%  (  +0.29%),61.68%,"27,967",8,5,5,88,Footwear & Accessories,
AMCR,Jersey,9.94,2025-08-14,64.97,0.17,2.49%,1.70,6.245,5.629,"4,688",22.81%,32.95%  (  +0.22%),43.54%,"110,081",10,5,4,80,Packaging & Containers,
TMC,Canada,5.44,2025-08-14,41.02,0.55,85.97%,-,18.826,12.751,"13,332",89.15%,117.23%  (  -0.31%),22.00%,"352,205",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,79.67,2025-08-14,41.68,3.55,-47.65%,1.43,7.602,13.374,"1,697",44.48%,71.87%  (  -2.22%),76.21%,"14,888",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.37,2025-08-14,46.60,0.38,0.33%,5.50,5.735,7.954,"115,643",34.67%,48.40%  (  +0.43%),53.16%,"1,836,787",6,5,4,80,Banks - Regional,
