SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,97.31,2025-08-14,40.32,4.35,27.81%,2.94,6.717,7.496,"22,158",55.97%,37.98%  (  -8.42%),29.99%,"143,355",8,5,5,85,Luxury Goods,
AMCR,Jersey,8.56,2025-08-14,30.93,0.26,-11.67%,1.47,6.245,5.629,"45,439",44.42%,29.05%  (  -3.90%),33.58%,"112,431",10,5,4,80,Packaging & Containers,
JD,USA,31.67,2025-08-14,46.43,0.79,-12.85%,0.26,7.748,5.915,"99,397",30.43%,36.60%  (  -7.26%),9.11%,"1,446,340",6,5,5,85,Internet Retail,
DE,USA,475.53,2025-08-14,34.58,14.07,0.84%,2.83,4.972,5.311,"28,579",33.40%,25.11%  (  -8.45%),19.85%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
VIPS,USA,17.00,2025-08-14,71.36,0.45,16.62%,0.50,11.235,7.643,"1,193",29.92%,36.77%  (  -12.14%),12.56%,"28,577",10,4,5,65,Internet Retail,
GLNG,Bermuda,40.07,2025-08-14,43.32,1.11,1.35%,16.25,5.015,5.380,"1,169",19.39%,34.78%  (  -5.81%),6.24%,"137,854",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,48.25,2025-08-14,44.01,1.51,-6.15%,4.32,9.880,9.107,"7,856",31.78%,40.50%  (  -14.72%),24.06%,"46,367",8,5,5,88,Footwear & Accessories,
CSCO,USA,69.47,2025-08-14,53.23,1.40,12.25%,4.86,5.614,5.716,"147,972",18.48%,19.19%  (  -13.41%),19.40%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,189.19,2025-08-14,55.80,4.86,11.13%,5.41,5.416,5.996,"21,337",26.18%,39.93%  (  +1.05%),26.18%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QFIN,USA,33.52,2025-08-14,34.26,1.42,-15.37%,1.77,12.214,8.429,786,40.28%,56.67%  (  -1.34%),51.70%,"24,853",8,5,4,92,Credit Services,
SNDK,USA,46.66,2025-08-14,60.76,2.15,9.73%,-,6.828,9.504,"3,957",50.64%,61.74%  (  +0.93%),18.44%,"40,140",9,4,5,0,Computer Hardware,
TMC,Canada,5.31,2025-08-14,39.62,0.53,80.20%,-,18.826,11.776,"8,983",89.03%,106.33%  (  -10.91%),18.89%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
NU,Cayman Islands,12.11,2025-08-14,42.37,0.37,-1.70%,5.39,5.735,7.353,"35,450",34.82%,48.31%  (  -0.09%),52.89%,"1,910,091",6,5,4,80,Banks - Regional,
