SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,97.50,2025-08-14,40.51,4.35,28.05%,2.94,6.717,7.496,"19,049",56.95%,40.33%  (  -6.08%),34.22%,"143,355",8,5,5,85,Luxury Goods,
VIPS,USA,16.80,2025-08-14,69.71,0.45,15.26%,0.49,11.235,7.643,701,28.65%,38.76%  (  -10.14%),17.59%,"28,577",10,4,5,65,Internet Retail,
JD,USA,31.41,2025-08-14,44.74,0.79,-13.57%,0.26,7.748,5.915,"82,447",31.06%,36.80%  (  -7.06%),9.53%,"1,446,340",6,5,5,85,Internet Retail,
DE,USA,473.20,2025-08-14,33.87,13.98,0.35%,2.81,4.972,5.311,"20,925",31.43%,26.27%  (  -7.29%),22.87%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.99,2025-08-14,51.37,1.11,3.66%,16.63,5.015,5.380,801,20.84%,35.24%  (  -5.35%),7.03%,"137,854",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,48.77,2025-08-14,45.85,1.51,-5.14%,4.36,9.880,9.107,"7,249",31.43%,41.45%  (  -13.77%),26.48%,"46,367",8,5,5,88,Footwear & Accessories,
AMCR,Jersey,8.63,2025-08-14,31.83,0.25,-10.90%,1.48,6.245,5.629,"42,563",42.35%,32.31%  (  -0.63%),41.92%,"112,431",10,5,4,80,Packaging & Containers,
TMC,Canada,5.36,2025-08-14,40.12,0.53,81.79%,-,18.826,11.771,"3,497",89.00%,121.45%  (  +4.22%),23.21%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,78.54,2025-08-14,40.03,3.45,-48.16%,1.41,7.602,13.573,"1,150",44.64%,73.05%  (  +1.18%),78.40%,"16,063",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.25,2025-08-14,44.58,0.36,-0.53%,5.45,5.735,7.639,"22,586",34.67%,48.40%  (  unch),53.16%,"1,910,091",6,5,4,80,Banks - Regional,
QFIN,USA,33.75,2025-08-14,35.04,1.42,-14.80%,1.78,12.214,7.772,658,40.37%,56.07%  (  -1.95%),50.71%,"24,853",8,5,4,92,Credit Services,
CSCO,USA,69.74,2025-08-14,54.55,1.40,12.68%,4.87,5.614,5.716,"116,614",17.99%,19.41%  (  -13.19%),20.30%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,189.10,2025-08-14,55.65,4.86,11.07%,5.40,5.416,5.665,"13,286",26.34%,39.10%  (  +0.22%),24.17%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,46.69,2025-08-14,60.89,2.15,9.81%,-,6.828,8.916,628,50.57%,60.84%  (  +0.04%),17.18%,"40,140",9,4,5,0,Computer Hardware,
QXO,USA,20.58,2025-08-14,51.40,0.86,26.90%,246.57,0.000,8.268,"4,029",32.52%,52.14%  (  -4.04%),20.14%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.76,2025-08-18,54.76,0.87,1.29%,9.01,13.879,15.503,"2,216",61.14%,95.64%  (  -0.75%),30.64%,"226,226",5,5,5,50,Software - Application,
PANW,USA,176.32,2025-08-18,42.23,5.96,-5.92%,13.26,8.412,7.739,"15,365",41.24%,42.05%  (  -1.06%),48.03%,"896,531",9,5,5,88,Software - Infrastructure,
HD,USA,402.60,2025-08-19,70.91,7.23,5.13%,2.46,4.248,4.224,"5,232",19.63%,24.27%  (  -0.88%),22.37%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.26,2025-08-19,50.96,0.73,11.10%,2.16,10.325,9.140,"10,929",41.53%,61.13%  (  -0.06%),15.02%,"449,228",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.39,2025-08-19,59.49,1.43,5.90%,3.53,3.905,4.371,"6,897",13.76%,22.94%  (  -0.04%),34.23%,"204,433",6,4,4,70,Medical Devices,
TOL,USA,130.55,2025-08-19,62.86,3.82,7.44%,1.20,6.410,9.588,701,40.07%,37.36%  (  +0.08%),23.78%,"50,825",7,4,4,80,Residential Construction,
SOC,USA,28.76,2025-08-19,53.97,1.75,18.28%,-,1.571,0.000,"2,976",90.45%,88.49%  (  -0.89%),45.62%,"348,181",5,5,5,,Oil & Gas Drilling,
TJX,USA,133.61,2025-08-20,70.00,1.77,7.88%,2.62,4.388,4.352,855,15.24%,23.90%  (  +2.18%),36.37%,"160,866",7,5,5,79,Apparel Retail,
BIDU,USA,88.87,2025-08-20,52.10,2.43,1.05%,1.34,6.357,6.323,"6,416",44.15%,41.50%  (  +0.16%),36.17%,"534,253",9,4,4,70,Internet Content & Information,
FUTU,USA,176.95,2025-08-20,70.47,7.48,65.58%,9.91,8.017,9.551,"5,801",56.80%,60.36%  (  -2.65%),30.40%,"195,241",8,5,5,85,Capital Markets,
EL,USA,90.09,2025-08-20,52.38,3.07,23.61%,2.20,10.324,10.744,"4,086",40.72%,57.48%  (  -2.18%),31.95%,"311,546",9,4,4,60,Household & Personal Products,
WMT,USA,100.91,2025-08-21,57.05,1.57,7.49%,1.18,5.207,4.492,"22,290",18.66%,25.84%  (  +0.09%),34.12%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.80,2025-08-21,56.56,0.87,20.26%,1.99,10.445,11.747,"2,951",47.70%,65.00%  (  -0.25%),26.96%,"339,560",9,4,4,88,Internet Content & Information,
INTU,USA,712.30,2025-08-21,33.76,17.11,7.64%,10.93,5.809,6.651,688,25.84%,36.40%  (  -0.45%),54.39%,"106,291",9,5,5,90,Software - Application,
WDAY,USA,221.80,2025-08-21,42.83,6.43,-10.93%,6.83,8.934,8.781,"14,385",31.94%,46.83%  (  +0.81%),67.25%,"107,869",8,4,4,85,Software - Application,
BURL,USA,281.93,2025-08-21,59.01,7.79,9.39%,1.65,8.365,9.585,613,29.26%,44.36%  (  -0.55%),47.78%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,113.49,2025-08-21,55.88,2.45,38.72%,0.96,12.226,9.797,817,19.63%,45.07%  (  +1.86%),30.65%,"247,148",10,4,4,65,Discount Stores,
